enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,12492512,12494512,chr1:12493313-12493712,chr1,12677237,12678237,DHRS3
chr1,12507894,12509894,chr1:12508783-12509005,chr1,12677237,12678237,DHRS3
chr1,14053964,14055964,chr1:14054762-14055166,chr1,14026193,14027193,PRDM2
chr1,14086575,14088575,chr1:14087510-14087640,chr1,14026193,14027193,PRDM2
chr1,15737823,15739823,chr1:15738661-15738986,chr1,15661460,15662460,RP3-467K16.7
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15661460,15662460,RP3-467K16.7
chr1,15738236,15740236,chr1:15739166-15739306,chr1,15573268,15574268,FHAD1
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15573268,15574268,FHAD1
chr1,15761164,15763164,chr1:15762061-15762268,chr1,15573268,15574268,FHAD1
chr1,16157584,16159584,chr1:16158409-16158760,chr1,16174142,16175142,RP11-169K16.9
chr1,16498828,16500828,chr1:16499761-16499895,chr1,16399627,16400627,FAM131C
chr1,16507522,16509522,chr1:16508402-16508642,chr1,16399627,16400627,FAM131C
chr1,17253458,17255458,chr1:17254357-17254559,chr1,16763419,16764419,SPATA21
chr1,17252374,17254374,chr1:17253207-17253541,chr1,16766667,16767667,NECAP2
chr1,234907457,234909457,chr1:234908151-234908764,chr1,16766667,16767667,NECAP2
chr1,234907457,234909457,chr1:234908151-234908764,chr1,17445448,17446448,PADI2
chr1,19271008,19273008,chr1:19271920-19272097,chr1,19536270,19537270,UBR4
chr1,19925891,19927891,chr1:19926811-19926972,chr1,19536495,19537495,RP1-43E13.2
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19811566,19812566,CAPZB
chr1,19777979,19779979,chr1:19778785-19779174,chr1,19811566,19812566,CAPZB
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19811566,19812566,CAPZB
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19836587,19837587,RNU4-28P
chr1,19734129,19736129,chr1:19735064-19735194,chr1,19922973,19923973,MINOS1-NBL1
chr1,19777979,19779979,chr1:19778785-19779174,chr1,19922973,19923973,MINOS1-NBL1
chr1,19794130,19796130,chr1:19794978-19795283,chr1,19922977,19923977,MINOS1
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19922973,19923973,MINOS1-NBL1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19966548,19967548,NBL1
chr1,19777979,19779979,chr1:19778785-19779174,chr1,19966548,19967548,NBL1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19991280,19992280,HTR6
chr1,21509912,21511912,chr1:21510856-21510968,chr1,20987500,20988500,DDOST
chr1,21509912,21511912,chr1:21510856-21510968,chr1,21058873,21059873,RP5-930J4.2
chr1,21509912,21511912,chr1:21510856-21510968,chr1,21068980,21069980,RP5-930J4.4
chr1,21509912,21511912,chr1:21510856-21510968,chr1,21113316,21114316,HP1BP3
chr1,21588129,21590129,chr1:21588829-21589430,chr1,21671497,21672497,ECE1
chr1,23448107,23450107,chr1:23448967-23449247,chr1,23488697,23489697,RNU6-514P
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23489946,23490946,RNU6-135P
chr1,23448107,23450107,chr1:23448967-23449247,chr1,23489946,23490946,RNU6-135P
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23503801,23504801,LUZP1
chr1,23448107,23450107,chr1:23448967-23449247,chr1,23503801,23504801,LUZP1
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23520722,23521722,HTR1D
chr1,24236513,24238513,chr1:24237439-24237588,chr1,24104395,24105395,PITHD1
chr1,24236513,24238513,chr1:24237439-24237588,chr1,24116960,24117960,LYPLA2
chr1,24969710,24971710,chr1:24970685-24970736,chr1,24513949,24514949,IFNLR1
chr1,24516698,24518698,chr1:24517528-24517868,chr1,24742924,24743924,STPG1
chr1,24832296,24834296,chr1:24833128-24833464,chr1,24742924,24743924,STPG1
chr1,24853870,24855870,chr1:24854734-24855006,chr1,24742924,24743924,STPG1
chr1,24855671,24857671,chr1:24856559-24856784,chr1,24742924,24743924,STPG1
chr1,24969710,24971710,chr1:24970685-24970736,chr1,24742924,24743924,STPG1
chr1,24516698,24518698,chr1:24517528-24517868,chr1,24882015,24883015,RP4-594I10.3
chr1,24731669,24733669,chr1:24732584-24732754,chr1,24882015,24883015,RP4-594I10.3
chr1,24735203,24737203,chr1:24736156-24736250,chr1,24882015,24883015,RP4-594I10.3
chr1,24518799,24520799,chr1:24519628-24519970,chr1,24957707,24958707,SRRM1
chr1,25347929,25349929,chr1:25348659-25349200,chr1,25291112,25292112,RUNX3
chr1,25349454,25351454,chr1:25350325-25350583,chr1,25287336,25288336,RP11-84D1.1
chr1,25351257,25353257,chr1:25352180-25352335,chr1,25287336,25288336,RP11-84D1.1
chr1,25357174,25359174,chr1:25357926-25358422,chr1,25287336,25288336,RP11-84D1.1
chr1,25360526,25362526,chr1:25361269-25361784,chr1,25291112,25292112,RUNX3
chr1,25424898,25426898,chr1:25425738-25426059,chr1,25287336,25288336,RP11-84D1.1
chr1,25527719,25529719,chr1:25528711-25528727,chr1,25291112,25292112,RUNX3
chr1,26319231,26321231,chr1:26319994-26320468,chr1,26232982,26233982,STMN1
chr1,26328990,26330990,chr1:26329897-26330083,chr1,26232982,26233982,STMN1
chr1,26613129,26615129,chr1:26613887-26614371,chr1,26643948,26644948,CD52
chr1,26615376,26617376,chr1:26616270-26616483,chr1,26644354,26645354,UBXN11
chr1,26633956,26635956,chr1:26634832-26635080,chr1,26644354,26645354,UBXN11
chr1,26946770,26948770,chr1:26947342-26948198,chr1,27022024,27023024,ARID1A
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27113463,27114463,PIGV
chr1,26946770,26948770,chr1:26947342-26948198,chr1,27113463,27114463,PIGV
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27189133,27190133,SFN
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27202124,27203124,RP1-50O24.6
chr1,26946770,26948770,chr1:26947342-26948198,chr1,27202124,27203124,RP1-50O24.6
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27216288,27217288,GPN2
chr1,27926199,27928199,chr1:27926949-27927449,chr1,27648151,27649151,TMEM222
chr1,27626064,27628064,chr1:27626897-27627231,chr1,27715472,27716472,RP1-144C9.2
chr1,27921734,27923734,chr1:27922522-27922947,chr1,27718648,27719648,GPR3
chr1,27923312,27925312,chr1:27924204-27924421,chr1,27718648,27719648,GPR3
chr1,27926199,27928199,chr1:27926949-27927449,chr1,27718648,27719648,GPR3
chr1,27934776,27936776,chr1:27935491-27936061,chr1,27718648,27719648,GPR3
chr1,27978382,27980382,chr1:27979244-27979520,chr1,27718648,27719648,GPR3
chr1,27985247,27987247,chr1:27986111-27986384,chr1,27715472,27716472,RP1-144C9.2
chr1,27626064,27628064,chr1:27626897-27627231,chr1,27930442,27931442,AHDC1
chr1,27985247,27987247,chr1:27986111-27986384,chr1,27930442,27931442,AHDC1
chr1,27890678,27892678,chr1:27891553-27891803,chr1,27995479,27996479,RP11-288L9.4
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28695614,28696614,PHACTR4
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28908995,28909995,SNHG12
chr1,28572860,28574860,chr1:28573636-28574084,chr1,29062633,29063633,YTHDF2
chr1,31221703,31223703,chr1:31222458-31222949,chr1,29556954,29557954,MECR
chr1,31250869,31252869,chr1:31251697-31252042,chr1,29556954,29557954,MECR
chr1,29512382,29514382,chr1:29513219-29513546,chr1,31190851,31191851,MATN1-AS1
chr1,31231829,31233829,chr1:31232736-31232923,chr1,31190851,31191851,MATN1-AS1
chr1,31234637,31236637,chr1:31235457-31235817,chr1,31190851,31191851,MATN1-AS1
chr1,31241037,31243037,chr1:31241795-31242280,chr1,31190851,31191851,MATN1-AS1
chr1,31250869,31252869,chr1:31251697-31252042,chr1,31190851,31191851,MATN1-AS1
chr1,31255725,31257725,chr1:31256585-31256865,chr1,31190851,31191851,MATN1-AS1
chr1,31401011,31403011,chr1:31401933-31402089,chr1,31190851,31191851,MATN1-AS1
chr1,31221703,31223703,chr1:31222458-31222949,chr1,31538338,31539338,PUM1
chr1,32262218,32264218,chr1:32263216-32263220,chr1,32109150,32110150,RP11-73M7.6
chr1,32422659,32424659,chr1:32423598-32423720,chr1,32109150,32110150,RP11-73M7.6
chr1,33094123,33096123,chr1:33094923-33095323,chr1,33546205,33547205,ADC
chr1,33404394,33406394,chr1:33405191-33405597,chr1,33546205,33547205,ADC
chr1,33432958,33434958,chr1:33433896-33434020,chr1,33546205,33547205,ADC
chr1,33510560,33512560,chr1:33511476-33511644,chr1,33546205,33547205,ADC
chr1,35335581,35337581,chr1:35336428-35336734,chr1,35658249,35659249,SFPQ
chr1,36640305,36642305,chr1:36641160-36641451,chr1,36620680,36621680,MAP7D1
chr1,36720599,36722599,chr1:36721428-36721771,chr1,36620680,36621680,MAP7D1
chr1,36852241,36854241,chr1:36853020-36853462,chr1,36620680,36621680,MAP7D1
chr1,37931732,37933732,chr1:37932554-37932910,chr1,38157414,38158414,C1orf109
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38157414,38158414,C1orf109
chr1,38316470,38318470,chr1:38317043-38317898,chr1,38157414,38158414,C1orf109
chr1,38465216,38467216,chr1:38466019-38466413,chr1,38157414,38158414,C1orf109
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38511950,38512950,POU3F1
chr1,38465216,38467216,chr1:38466019-38466413,chr1,39325172,39326172,RP5-864K19.4
chr1,40004752,40006752,chr1:40005546-40005959,chr1,39586215,39587215,RNU6-608P
chr1,39597240,39599240,chr1:39598118-39598362,chr1,39722821,39723821,RP11-420K8.1
chr1,39650573,39652573,chr1:39651405-39651741,chr1,39722821,39723821,RP11-420K8.1
chr1,40004752,40006752,chr1:40005546-40005959,chr1,39722821,39723821,RP11-420K8.1
chr1,39650573,39652573,chr1:39651405-39651741,chr1,39875651,39876651,KIAA0754
chr1,40005427,40007427,chr1:40006104-40006751,chr1,39875651,39876651,KIAA0754
chr1,40846459,40848459,chr1:40847285-40847634,chr1,40626545,40627545,RLF
chr1,43533007,43535007,chr1:43533809-43534205,chr1,43232440,43233440,C1orf50
chr1,43387784,43389784,chr1:43388597-43388971,chr1,43424220,43425220,SLC2A1-AS1
chr1,43533007,43535007,chr1:43533809-43534205,chr1,43424220,43425220,SLC2A1-AS1
chr1,43996997,43998997,chr1:43997843-43998152,chr1,44412111,44413111,IPO13
chr1,44010640,44012640,chr1:44011575-44011705,chr1,44412111,44413111,IPO13
chr1,44229401,44231401,chr1:44230271-44230532,chr1,44412111,44413111,IPO13
chr1,44231330,44233330,chr1:44232152-44232509,chr1,44412111,44413111,IPO13
chr1,43996997,43998997,chr1:43997843-43998152,chr1,44501298,44502298,RP5-1198O20.4
chr1,45191926,45193926,chr1:45192729-45193123,chr1,45804842,45805842,TOE1
chr1,45297894,45299894,chr1:45298718-45299070,chr1,45804842,45805842,TOE1
chr1,46527477,46529477,chr1:46528388-46528566,chr1,46641660,46642660,PIK3R3
chr1,46998133,47000133,chr1:46999025-46999241,chr1,47134027,47135027,TEX38
chr1,48177447,48179447,chr1:48178329-48178566,chr1,47644422,47645422,LINC00853
chr1,48223291,48225291,chr1:48224075-48224507,chr1,47644443,47645443,CYP4A22-AS1
chr1,48177447,48179447,chr1:48178329-48178566,chr1,47881244,47882244,FOXE3
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51653635,51654635,AL162430.2
chr1,51260798,51262798,chr1:51261727-51261870,chr1,51656055,51657055,AL162430.1
chr1,51441265,51443265,chr1:51442122-51442408,chr1,51700268,51701268,RP11-296A18.3
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52521297,52522297,BTF3L4
chr1,53106133,53108133,chr1:53107017-53107249,chr1,52869631,52870631,ORC1
chr1,53127772,53129772,chr1:53128711-53128834,chr1,52869631,52870631,ORC1
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52869631,52870631,ORC1
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54519252,54520252,MIR4781
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54519252,54520252,MIR4781
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54519252,54520252,MIR4781
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54519252,54520252,MIR4781
chr1,54964381,54966381,chr1:54965120-54965643,chr1,54618943,54619943,CDCP2
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54637497,54638497,AL357673.1
chr1,54964381,54966381,chr1:54965120-54965643,chr1,54637497,54638497,AL357673.1
chr1,54841624,54843624,chr1:54842500-54842749,chr1,54665209,54666209,CYB5RL
chr1,54843474,54845474,chr1:54844378-54844570,chr1,54665209,54666209,CYB5RL
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54665209,54666209,CYB5RL
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54665209,54666209,CYB5RL
chr1,54940885,54942885,chr1:54941776-54941995,chr1,54665209,54666209,CYB5RL
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54665209,54666209,CYB5RL
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54665209,54666209,CYB5RL
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54703210,54704210,SSBP3-AS1
chr1,54964381,54966381,chr1:54965120-54965643,chr1,54703210,54704210,SSBP3-AS1
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54750578,54751578,RP5-997D24.3
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54750578,54751578,RP5-997D24.3
chr1,54699410,54701410,chr1:54700132-54700688,chr1,54878652,54879652,SSBP3
chr1,54924494,54926494,chr1:54925355-54925634,chr1,54878652,54879652,SSBP3
chr1,54940885,54942885,chr1:54941776-54941995,chr1,54878652,54879652,SSBP3
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54878652,54879652,SSBP3
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54878652,54879652,SSBP3
chr1,54585773,54587773,chr1:54586706-54586840,chr1,54989997,54990997,RP5-866L20.2
chr1,54596624,54598624,chr1:54597540-54597708,chr1,54989997,54990997,RP5-866L20.2
chr1,55593252,55595252,chr1:55594097-55594408,chr1,55680286,55681286,USP24
chr1,55649592,55651592,chr1:55650535-55650650,chr1,55683034,55684034,RP11-101C11.1
chr1,57297089,57299089,chr1:57297998-57298181,chr1,59011906,59012906,DAB1
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59011906,59012906,DAB1
chr1,60195682,60197682,chr1:60196566-60196799,chr1,59011906,59012906,DAB1
chr1,60203501,60205501,chr1:60204406-60204597,chr1,59011906,59012906,DAB1
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59011906,59012906,DAB1
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59165264,59166264,MYSM1
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59165264,59166264,MYSM1
chr1,59536744,59538744,chr1:59537686-59537803,chr1,59250323,59251323,LINC01135
chr1,59537007,59539007,chr1:59537846-59538168,chr1,59250323,59251323,LINC01135
chr1,59607934,59609934,chr1:59608749-59609120,chr1,59250323,59251323,LINC01135
chr1,59755316,59757316,chr1:59756067-59756566,chr1,59250323,59251323,LINC01135
chr1,60141168,60143168,chr1:60142118-60142218,chr1,59250323,59251323,LINC01135
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59250323,59251323,LINC01135
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59250323,59251323,LINC01135
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59250323,59251323,LINC01135
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59250323,59251323,LINC01135
chr1,59231593,59233593,chr1:59232576-59232611,chr1,59761810,59762810,FGGY
chr1,59277764,59279764,chr1:59278592-59278937,chr1,59761810,59762810,FGGY
chr1,61515495,61517495,chr1:61516303-61516687,chr1,62317671,62318671,RNU6-1177P
chr1,64050860,64052860,chr1:64051806-64051915,chr1,63832761,63833761,ALG6
chr1,65534058,65536058,chr1:65534990-65535126,chr1,63988543,63989543,EFCAB7
chr1,65509410,65511410,chr1:65510370-65510451,chr1,65431687,65432687,JAK1
chr1,65306922,65308922,chr1:65307822-65308022,chr1,65523025,65524025,MIR3671
chr1,65363311,65365311,chr1:65364183-65364439,chr1,65523025,65524025,MIR3671
chr1,65388211,65390211,chr1:65389011-65389411,chr1,65523691,65524691,MIR101-1
chr1,66714389,66716389,chr1:66715274-66715505,chr1,65880999,65881999,RNU2-15P
chr1,65534058,65536058,chr1:65534990-65535126,chr1,65885770,65886770,LEPROT
chr1,66799378,66801378,chr1:66800202-66800555,chr1,67390078,67391078,MIER1
chr1,68026680,68028680,chr1:68027599-68027762,chr1,68237836,68238836,RNU7-80P
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70670803,70671803,LRRC40
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70670803,70671803,LRRC40
chr1,70733031,70735031,chr1:70733839-70734223,chr1,70670803,70671803,LRRC40
chr1,70807087,70809087,chr1:70807938-70808237,chr1,70670803,70671803,LRRC40
chr1,76196178,76198178,chr1:76197113-76197244,chr1,70670803,70671803,LRRC40
chr1,78468196,78470196,chr1:78469106-78469287,chr1,70670803,70671803,LRRC40
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70686206,70687206,RP4-677H15.4
chr1,70733031,70735031,chr1:70733839-70734223,chr1,70686206,70687206,RP4-677H15.4
chr1,70745041,70747041,chr1:70745994-70746088,chr1,70670865,70671865,SRSF11
chr1,70807087,70809087,chr1:70807938-70808237,chr1,70686206,70687206,RP4-677H15.4
chr1,78468196,78470196,chr1:78469106-78469287,chr1,70686206,70687206,RP4-677H15.4
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70819988,70820988,HHLA3
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70819988,70820988,HHLA3
chr1,70733031,70735031,chr1:70733839-70734223,chr1,70819988,70820988,HHLA3
chr1,70634581,70636581,chr1:70635460-70635702,chr1,71512991,71513991,PTGER3
chr1,70745041,70747041,chr1:70745994-70746088,chr1,71512991,71513991,PTGER3
chr1,70634581,70636581,chr1:70635460-70635702,chr1,71546480,71547480,ZRANB2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546480,71547480,ZRANB2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546480,71547480,ZRANB2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546480,71547480,ZRANB2
chr1,70745041,70747041,chr1:70745994-70746088,chr1,71546480,71547480,ZRANB2
chr1,75168058,75170058,chr1:75168986-75169131,chr1,71546480,71547480,ZRANB2
chr1,75181944,75183944,chr1:75182913-75182976,chr1,71546480,71547480,ZRANB2
chr1,78422331,78424331,chr1:78423142-78423521,chr1,71546480,71547480,ZRANB2
chr1,70634581,70636581,chr1:70635460-70635702,chr1,71546507,71547507,ZRANB2-AS2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546507,71547507,ZRANB2-AS2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546507,71547507,ZRANB2-AS2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546507,71547507,ZRANB2-AS2
chr1,70745041,70747041,chr1:70745994-70746088,chr1,71546507,71547507,ZRANB2-AS2
chr1,70807087,70809087,chr1:70807938-70808237,chr1,71546480,71547480,ZRANB2
chr1,75168058,75170058,chr1:75168986-75169131,chr1,71546507,71547507,ZRANB2-AS2
chr1,75181944,75183944,chr1:75182913-75182976,chr1,71546507,71547507,ZRANB2-AS2
chr1,76196178,76198178,chr1:76197113-76197244,chr1,71546480,71547480,ZRANB2
chr1,78239298,78241298,chr1:78240205-78240392,chr1,71546480,71547480,ZRANB2
chr1,78422331,78424331,chr1:78423142-78423521,chr1,71546507,71547507,ZRANB2-AS2
chr1,78468196,78470196,chr1:78469106-78469287,chr1,71546480,71547480,ZRANB2
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76189196,76190196,RP4-682C21.5
chr1,78403328,78405328,chr1:78404062-78404594,chr1,76251379,76252379,RABGGTB
chr1,78422331,78424331,chr1:78423142-78423521,chr1,76251379,76252379,RABGGTB
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76251379,76252379,RABGGTB
chr1,78422331,78424331,chr1:78423142-78423521,chr1,78245089,78246089,RNA5SP21
chr1,78468196,78470196,chr1:78469106-78469287,chr1,78245089,78246089,RNA5SP21
chr1,85240251,85242251,chr1:85241214-85241288,chr1,84543245,84544245,PRKACB
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85039663,85040663,CTBS
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85155986,85156986,SSX2IP
chr1,85410583,85412583,chr1:85411395-85411772,chr1,85742273,85743273,BCL10
chr1,86936171,86938171,chr1:86937029-86937314,chr1,87169645,87170645,RP4-612B15.3
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87169645,87170645,RP4-612B15.3
chr1,87203071,87205071,chr1:87203929-87204214,chr1,87169645,87170645,RP4-612B15.3
chr1,87798810,87800810,chr1:87799623-87799998,chr1,87169645,87170645,RP4-612B15.3
chr1,70691101,70693101,chr1:70691921-70692281,chr1,87379831,87380831,HS2ST1
chr1,84965730,84967730,chr1:84966686-84966774,chr1,87379831,87380831,HS2ST1
chr1,86925862,86927862,chr1:86926712-86927012,chr1,87379831,87380831,HS2ST1
chr1,86936171,86938171,chr1:86937029-86937314,chr1,87379831,87380831,HS2ST1
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87379831,87380831,HS2ST1
chr1,87165383,87167383,chr1:87166281-87166485,chr1,87379831,87380831,HS2ST1
chr1,87203071,87205071,chr1:87203929-87204214,chr1,87379831,87380831,HS2ST1
chr1,87798810,87800810,chr1:87799623-87799998,chr1,87379831,87380831,HS2ST1
chr1,87800120,87802120,chr1:87800631-87801610,chr1,87379831,87380831,HS2ST1
chr1,89166159,89168159,chr1:89167079-89167239,chr1,87379831,87380831,HS2ST1
chr1,87800120,87802120,chr1:87800631-87801610,chr1,89149405,89150405,PKN2
chr1,89339067,89341067,chr1:89339924-89340210,chr1,89149405,89150405,PKN2
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89664115,89665115,GBP4
chr1,89742520,89744520,chr1:89743448-89743593,chr1,89664115,89665115,GBP4
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89725765,89726765,RP4-620F22.2
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89738044,89739044,GBP5
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89829117,89830117,GBP6
chr1,89742520,89744520,chr1:89743448-89743593,chr1,89829117,89830117,GBP6
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90098131,90099131,LRRC8C
chr1,90068361,90070361,chr1:90069191-90069532,chr1,90098199,90099199,RP11-302M6.4
chr1,90134939,90136939,chr1:90135818-90136060,chr1,90098199,90099199,RP11-302M6.4
chr1,90136907,90138907,chr1:90137741-90138074,chr1,90098199,90099199,RP11-302M6.4
chr1,90152622,90154622,chr1:90153439-90153806,chr1,90098199,90099199,RP11-302M6.4
chr1,90166156,90168156,chr1:90167146-90167167,chr1,90098199,90099199,RP11-302M6.4
chr1,90184729,90186729,chr1:90185639-90185820,chr1,90098199,90099199,RP11-302M6.4
chr1,90188660,90190660,chr1:90189523-90189798,chr1,90098199,90099199,RP11-302M6.4
chr1,90193718,90195718,chr1:90194653-90194783,chr1,90098199,90099199,RP11-302M6.4
chr1,90203867,90205867,chr1:90204490-90205244,chr1,90098199,90099199,RP11-302M6.4
chr1,90206360,90208360,chr1:90207182-90207538,chr1,90098199,90099199,RP11-302M6.4
chr1,90222310,90224310,chr1:90223174-90223447,chr1,90098199,90099199,RP11-302M6.4
chr1,90226058,90228058,chr1:90226973-90227143,chr1,90098199,90099199,RP11-302M6.4
