enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,8075637,8077637,chr1:8076289-8076986,chr1,8572212,8573212,RP5-1115A15.2
chr1,8449946,8451946,chr1:8450820-8451072,chr1,8572212,8573212,RP5-1115A15.2
chr1,8456210,8458210,chr1:8457012-8457408,chr1,8572212,8573212,RP5-1115A15.2
chr1,8468883,8470883,chr1:8469706-8470061,chr1,8572212,8573212,RP5-1115A15.2
chr1,9959620,9961620,chr1:9960528-9960713,chr1,10490234,10491234,RP4-736L20.3
chr1,11790971,11792971,chr1:11791882-11792060,chr1,11713932,11714932,FBXO44
chr1,12049936,12051936,chr1:12050736-12051137,chr1,12039738,12040738,MFN2
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12566800,12567800,SNORA59A
chr1,12507894,12509894,chr1:12508783-12509005,chr1,12566800,12567800,SNORA59A
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12629600,12630600,RNU6ATAC18P
chr1,12405070,12407070,chr1:12406013-12406127,chr1,12677237,12678237,DHRS3
chr1,12484698,12486698,chr1:12485613-12485784,chr1,12677237,12678237,DHRS3
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12677237,12678237,DHRS3
chr1,12512576,12514576,chr1:12513404-12513748,chr1,12677237,12678237,DHRS3
chr1,12543532,12545532,chr1:12544374-12544691,chr1,12677237,12678237,DHRS3
chr1,14053964,14055964,chr1:14054762-14055166,chr1,14026193,14027193,PRDM2
chr1,14086575,14088575,chr1:14087510-14087640,chr1,14026193,14027193,PRDM2
chr1,234907457,234909457,chr1:234908151-234908764,chr1,15573268,15574268,FHAD1
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15661460,15662460,RP3-467K16.7
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15573268,15574268,FHAD1
chr1,15761164,15763164,chr1:15762061-15762268,chr1,15573268,15574268,FHAD1
chr1,16157584,16159584,chr1:16158409-16158760,chr1,16174142,16175142,RP11-169K16.9
chr1,16498828,16500828,chr1:16499761-16499895,chr1,16399627,16400627,FAM131C
chr1,16510437,16512437,chr1:16511251-16511623,chr1,16399627,16400627,FAM131C
chr1,16441688,16443688,chr1:16442572-16442804,chr1,16523849,16524849,ARHGEF19-AS1
chr1,234907457,234909457,chr1:234908151-234908764,chr1,16763419,16764419,SPATA21
chr1,234907457,234909457,chr1:234908151-234908764,chr1,16766667,16767667,NECAP2
chr1,234907457,234909457,chr1:234908151-234908764,chr1,17575093,17576093,PADI3
chr1,19925891,19927891,chr1:19926811-19926972,chr1,19536270,19537270,UBR4
chr1,19779392,19781392,chr1:19780234-19780551,chr1,19811566,19812566,CAPZB
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19811566,19812566,CAPZB
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19836587,19837587,RNU4-28P
chr1,19703070,19705070,chr1:19703880-19704261,chr1,19922973,19923973,MINOS1-NBL1
chr1,19734129,19736129,chr1:19735064-19735194,chr1,19922973,19923973,MINOS1-NBL1
chr1,19761662,19763662,chr1:19762527-19762798,chr1,19922973,19923973,MINOS1-NBL1
chr1,19779392,19781392,chr1:19780234-19780551,chr1,19922973,19923973,MINOS1-NBL1
chr1,19794130,19796130,chr1:19794978-19795283,chr1,19922973,19923973,MINOS1-NBL1
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19922826,19923826,RP5-1056L3.1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19966548,19967548,NBL1
chr1,19779392,19781392,chr1:19780234-19780551,chr1,19966548,19967548,NBL1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19991280,19992280,HTR6
chr1,21513398,21515398,chr1:21514333-21514464,chr1,21058830,21059830,SH2D5
chr1,21513398,21515398,chr1:21514333-21514464,chr1,21068980,21069980,RP5-930J4.4
chr1,21509912,21511912,chr1:21510856-21510968,chr1,21113316,21114316,HP1BP3
chr1,21587450,21589450,chr1:21588176-21588724,chr1,21671497,21672497,ECE1
chr1,23448107,23450107,chr1:23448967-23449247,chr1,23488697,23489697,RNU6-514P
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23489946,23490946,RNU6-135P
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23503801,23504801,LUZP1
chr1,23448107,23450107,chr1:23448967-23449247,chr1,23503801,23504801,LUZP1
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23520722,23521722,HTR1D
chr1,24969710,24971710,chr1:24970685-24970736,chr1,24513949,24514949,IFNLR1
chr1,24832296,24834296,chr1:24833128-24833464,chr1,24742924,24743924,STPG1
chr1,24853870,24855870,chr1:24854734-24855006,chr1,24742924,24743924,STPG1
chr1,24855671,24857671,chr1:24856559-24856784,chr1,24742924,24743924,STPG1
chr1,24889188,24891188,chr1:24890021-24890356,chr1,24742924,24743924,STPG1
chr1,24969710,24971710,chr1:24970685-24970736,chr1,24742924,24743924,STPG1
chr1,24969710,24971710,chr1:24970685-24970736,chr1,24828887,24829887,RCAN3
chr1,24731669,24733669,chr1:24732584-24732754,chr1,24882102,24883102,NCMAP
chr1,24735203,24737203,chr1:24736156-24736250,chr1,24882015,24883015,RP4-594I10.3
chr1,24517592,24519592,chr1:24518503-24518681,chr1,24957707,24958707,SRRM1
chr1,26319231,26321231,chr1:26319994-26320468,chr1,26232982,26233982,STMN1
chr1,26613129,26615129,chr1:26613887-26614371,chr1,26643948,26644948,CD52
chr1,26614762,26616762,chr1:26615527-26615997,chr1,26644354,26645354,UBXN11
chr1,26633956,26635956,chr1:26634832-26635080,chr1,26644354,26645354,UBXN11
chr1,26946043,26948043,chr1:26946837-26947249,chr1,27022024,27023024,ARID1A
chr1,26906938,26908938,chr1:26907862-26908015,chr1,27113463,27114463,PIGV
chr1,26946043,26948043,chr1:26946837-26947249,chr1,27113463,27114463,PIGV
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27202124,27203124,RP1-50O24.6
chr1,27926199,27928199,chr1:27926949-27927449,chr1,27648151,27649151,TMEM222
chr1,27985247,27987247,chr1:27986111-27986384,chr1,27648151,27649151,TMEM222
chr1,27978382,27980382,chr1:27979244-27979520,chr1,27668013,27669013,SYTL1
chr1,27985247,27987247,chr1:27986111-27986384,chr1,27692883,27693883,MAP3K6
chr1,27626064,27628064,chr1:27626897-27627231,chr1,27718648,27719648,GPR3
chr1,27923312,27925312,chr1:27924204-27924421,chr1,27718648,27719648,GPR3
chr1,27926199,27928199,chr1:27926949-27927449,chr1,27718648,27719648,GPR3
chr1,27934776,27936776,chr1:27935491-27936061,chr1,27718648,27719648,GPR3
chr1,27981789,27983789,chr1:27982664-27982914,chr1,27718648,27719648,GPR3
chr1,27985247,27987247,chr1:27986111-27986384,chr1,27715472,27716472,RP1-144C9.2
chr1,27624997,27626997,chr1:27625914-27626081,chr1,27995479,27996479,RP11-288L9.4
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28695614,28696614,PHACTR4
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28879097,28880097,TRNAU1AP
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28908995,28909995,SNHG12
chr1,28572860,28574860,chr1:28573636-28574084,chr1,29062633,29063633,YTHDF2
chr1,29503324,29505324,chr1:29504261-29504387,chr1,29062633,29063633,YTHDF2
chr1,31180147,31182147,chr1:31180963-31181332,chr1,29556954,29557954,MECR
chr1,31217323,31219323,chr1:31218107-31218539,chr1,29556954,29557954,MECR
chr1,29512382,29514382,chr1:29513219-29513546,chr1,31190851,31191851,MATN1-AS1
chr1,31250869,31252869,chr1:31251697-31252042,chr1,31190851,31191851,MATN1-AS1
chr1,31401011,31403011,chr1:31401933-31402089,chr1,31190851,31191851,MATN1-AS1
chr1,31237244,31239244,chr1:31238135-31238354,chr1,31190851,31191851,MATN1-AS1
chr1,31238025,31240025,chr1:31238817-31239233,chr1,31190851,31191851,MATN1-AS1
chr1,31255725,31257725,chr1:31256585-31256865,chr1,31190851,31191851,MATN1-AS1
chr1,31217323,31219323,chr1:31218107-31218539,chr1,31538338,31539338,PUM1
chr1,33404394,33406394,chr1:33405191-33405597,chr1,33546097,33547097,AK2
chr1,35335581,35337581,chr1:35336428-35336734,chr1,35658249,35659249,SFPQ
chr1,36640305,36642305,chr1:36641160-36641451,chr1,36620680,36621680,MAP7D1
chr1,36720599,36722599,chr1:36721428-36721771,chr1,36620680,36621680,MAP7D1
chr1,36839314,36841314,chr1:36840093-36840535,chr1,36620680,36621680,MAP7D1
chr1,36852241,36854241,chr1:36853020-36853462,chr1,36614598,36615598,TRAPPC3
chr1,36877088,36879088,chr1:36877889-36878288,chr1,36620680,36621680,MAP7D1
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38350195,38351195,RNU6-584P
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38474430,38475430,UTP11L
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38512486,38513486,RP5-884C9.2
chr1,39551901,39553901,chr1:39552835-39552967,chr1,39325172,39326172,RP5-864K19.4
chr1,39551901,39553901,chr1:39552835-39552967,chr1,39346789,39347789,GJA9
chr1,39597881,39599881,chr1:39598673-39599090,chr1,39722821,39723821,RP11-420K8.1
chr1,39656957,39658957,chr1:39657786-39658129,chr1,39722821,39723821,RP11-420K8.1
chr1,40004752,40006752,chr1:40005546-40005959,chr1,39722821,39723821,RP11-420K8.1
chr1,39656957,39658957,chr1:39657786-39658129,chr1,39875651,39876651,KIAA0754
chr1,40846459,40848459,chr1:40847285-40847634,chr1,40626545,40627545,RLF
chr1,40605425,40607425,chr1:40606256-40606595,chr1,40973833,40974833,RP11-656D10.3
chr1,40605425,40607425,chr1:40606256-40606595,chr1,40982346,40983346,RP11-656D10.6
chr1,42356079,42358079,chr1:42356899-42357259,chr1,42501096,42502096,HIVEP3
chr1,43996997,43998997,chr1:43997843-43998152,chr1,44411723,44412723,RP11-7O11.3
chr1,44229401,44231401,chr1:44230271-44230532,chr1,44411723,44412723,RP11-7O11.3
chr1,44231330,44233330,chr1:44232152-44232509,chr1,44411723,44412723,RP11-7O11.3
chr1,43996997,43998997,chr1:43997843-43998152,chr1,44496639,44497639,SLC6A9
chr1,44010640,44012640,chr1:44011575-44011705,chr1,44496639,44497639,SLC6A9
chr1,45786150,45788150,chr1:45787067-45787234,chr1,45451782,45452782,EIF2B3
chr1,45297894,45299894,chr1:45298718-45299070,chr1,45805642,45806642,MUTYH
chr1,45297894,45299894,chr1:45298718-45299070,chr1,45965251,45966251,CCDC163P
chr1,46527477,46529477,chr1:46528388-46528566,chr1,46641660,46642660,PIK3R3
chr1,48177447,48179447,chr1:48178329-48178566,chr1,47644422,47645422,LINC00853
chr1,48177447,48179447,chr1:48178329-48178566,chr1,47697392,47698392,TAL1
chr1,48177447,48179447,chr1:48178329-48178566,chr1,47881244,47882244,FOXE3
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51656055,51657055,AL162430.1
chr1,51260798,51262798,chr1:51261727-51261870,chr1,51656055,51657055,AL162430.1
chr1,51297389,51299389,chr1:51298202-51298577,chr1,51656055,51657055,AL162430.1
chr1,51301390,51303390,chr1:51302197-51302583,chr1,51656055,51657055,AL162430.1
chr1,51414398,51416398,chr1:51415396-51415400,chr1,51656055,51657055,AL162430.1
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51700268,51701268,RP11-296A18.3
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52521297,52522297,BTF3L4
chr1,53106133,53108133,chr1:53107017-53107249,chr1,52869736,52870736,PRPF38A
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52869736,52870736,PRPF38A
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54519252,54520252,MIR4781
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54519252,54520252,MIR4781
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54519252,54520252,MIR4781
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54519252,54520252,MIR4781
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54618943,54619943,CDCP2
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54637497,54638497,AL357673.1
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54649214,54650214,MRPL37
chr1,54841624,54843624,chr1:54842500-54842749,chr1,54665209,54666209,CYB5RL
chr1,54843474,54845474,chr1:54844378-54844570,chr1,54665209,54666209,CYB5RL
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54665209,54666209,CYB5RL
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54665209,54666209,CYB5RL
chr1,54924494,54926494,chr1:54925355-54925634,chr1,54665209,54666209,CYB5RL
chr1,54940285,54942285,chr1:54941159-54941412,chr1,54665209,54666209,CYB5RL
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54665209,54666209,CYB5RL
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54665209,54666209,CYB5RL
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54703210,54704210,SSBP3-AS1
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54750578,54751578,RP5-997D24.3
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54750578,54751578,RP5-997D24.3
chr1,54699410,54701410,chr1:54700132-54700688,chr1,54878652,54879652,SSBP3
chr1,54924494,54926494,chr1:54925355-54925634,chr1,54878652,54879652,SSBP3
chr1,54939634,54941634,chr1:54940444-54940824,chr1,54878652,54879652,SSBP3
chr1,54955237,54957237,chr1:54956081-54956394,chr1,54878652,54879652,SSBP3
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54878652,54879652,SSBP3
chr1,54596624,54598624,chr1:54597540-54597708,chr1,54989997,54990997,RP5-866L20.2
chr1,55593252,55595252,chr1:55594097-55594408,chr1,55680286,55681286,USP24
chr1,55649592,55651592,chr1:55650535-55650650,chr1,55680286,55681286,USP24
chr1,57296733,57298733,chr1:57297629-57297838,chr1,59011906,59012906,DAB1
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59011906,59012906,DAB1
chr1,60208184,60210184,chr1:60209079-60209290,chr1,59011906,59012906,DAB1
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59011906,59012906,DAB1
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59165264,59166264,MYSM1
chr1,60171961,60173961,chr1:60172811-60173111,chr1,59165264,59166264,MYSM1
chr1,59536744,59538744,chr1:59537686-59537803,chr1,59249285,59250285,JUN
chr1,59537007,59539007,chr1:59537846-59538168,chr1,59249285,59250285,JUN
chr1,59755316,59757316,chr1:59756067-59756566,chr1,59249285,59250285,JUN
chr1,60139366,60141366,chr1:60140214-60140519,chr1,59249285,59250285,JUN
chr1,60141168,60143168,chr1:60142118-60142218,chr1,59249285,59250285,JUN
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59250323,59251323,LINC01135
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59249285,59250285,JUN
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59249285,59250285,JUN
chr1,59229066,59231066,chr1:59229881-59230252,chr1,59761810,59762810,FGGY
chr1,59277764,59279764,chr1:59278592-59278937,chr1,59761810,59762810,FGGY
chr1,59351914,59353914,chr1:59352858-59352971,chr1,59761810,59762810,FGGY
chr1,59229066,59231066,chr1:59229881-59230252,chr1,60279958,60280958,HOOK1
chr1,61516518,61518518,chr1:61517483-61517553,chr1,62317671,62318671,RNU6-1177P
chr1,65533313,65535313,chr1:65534177-65534450,chr1,64058447,64059447,PGM1
chr1,65506990,65508990,chr1:65507944-65508037,chr1,65431687,65432687,JAK1
chr1,65306922,65308922,chr1:65307822-65308022,chr1,65523691,65524691,MIR101-1
chr1,65363311,65365311,chr1:65364183-65364439,chr1,65523025,65524025,MIR3671
chr1,65533313,65535313,chr1:65534177-65534450,chr1,65885770,65886770,LEPROT
chr1,65534058,65536058,chr1:65534990-65535126,chr1,65885770,65886770,LEPROT
chr1,66799378,66801378,chr1:66800202-66800555,chr1,67390078,67391078,MIER1
chr1,68026680,68028680,chr1:68027599-68027762,chr1,68237836,68238836,RNU7-80P
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70670803,70671803,LRRC40
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70670803,70671803,LRRC40
chr1,70733031,70735031,chr1:70733839-70734223,chr1,70670803,70671803,LRRC40
chr1,70745041,70747041,chr1:70745994-70746088,chr1,70670803,70671803,LRRC40
chr1,70807087,70809087,chr1:70807938-70808237,chr1,70670803,70671803,LRRC40
chr1,76196178,76198178,chr1:76197113-76197244,chr1,70670803,70671803,LRRC40
chr1,70634581,70636581,chr1:70635460-70635702,chr1,70686206,70687206,RP4-677H15.4
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70686206,70687206,RP4-677H15.4
chr1,70733031,70735031,chr1:70733839-70734223,chr1,70686206,70687206,RP4-677H15.4
chr1,70745041,70747041,chr1:70745994-70746088,chr1,70686206,70687206,RP4-677H15.4
chr1,70807087,70809087,chr1:70807938-70808237,chr1,70686206,70687206,RP4-677H15.4
chr1,75168058,75170058,chr1:75168986-75169131,chr1,70686206,70687206,RP4-677H15.4
chr1,76196178,76198178,chr1:76197113-76197244,chr1,70686206,70687206,RP4-677H15.4
chr1,78422331,78424331,chr1:78423142-78423521,chr1,70686206,70687206,RP4-677H15.4
chr1,78468196,78470196,chr1:78469106-78469287,chr1,70686206,70687206,RP4-677H15.4
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70819988,70820988,HHLA3
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70819988,70820988,HHLA3
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71512991,71513991,PTGER3
chr1,70634581,70636581,chr1:70635460-70635702,chr1,71546480,71547480,ZRANB2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546480,71547480,ZRANB2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546480,71547480,ZRANB2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546480,71547480,ZRANB2
chr1,70745041,70747041,chr1:70745994-70746088,chr1,71546480,71547480,ZRANB2
chr1,70807087,70809087,chr1:70807938-70808237,chr1,71546480,71547480,ZRANB2
chr1,75181944,75183944,chr1:75182913-75182976,chr1,71546480,71547480,ZRANB2
chr1,78422331,78424331,chr1:78423142-78423521,chr1,71546480,71547480,ZRANB2
chr1,220188814,220190814,chr1:220189685-220189943,chr1,71546480,71547480,ZRANB2
chr1,63150075,63152075,chr1:63151036-63151115,chr1,71546480,71547480,ZRANB2
chr1,65534058,65536058,chr1:65534990-65535126,chr1,71546480,71547480,ZRANB2
chr1,68960452,68962452,chr1:68961350-68961555,chr1,71546507,71547507,ZRANB2-AS2
chr1,70634581,70636581,chr1:70635460-70635702,chr1,71546507,71547507,ZRANB2-AS2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546507,71547507,ZRANB2-AS2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546507,71547507,ZRANB2-AS2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546507,71547507,ZRANB2-AS2
chr1,70745041,70747041,chr1:70745994-70746088,chr1,71546507,71547507,ZRANB2-AS2
chr1,70807087,70809087,chr1:70807938-70808237,chr1,71546507,71547507,ZRANB2-AS2
chr1,75168058,75170058,chr1:75168986-75169131,chr1,71546480,71547480,ZRANB2
chr1,75181944,75183944,chr1:75182913-75182976,chr1,71546507,71547507,ZRANB2-AS2
chr1,76196178,76198178,chr1:76197113-76197244,chr1,71546480,71547480,ZRANB2
chr1,78131998,78133998,chr1:78132928-78133068,chr1,71546480,71547480,ZRANB2
chr1,78239298,78241298,chr1:78240205-78240392,chr1,71546507,71547507,ZRANB2-AS2
chr1,78468196,78470196,chr1:78469106-78469287,chr1,71546507,71547507,ZRANB2-AS2
chr1,115295786,115297786,chr1:115296637-115296935,chr1,71546507,71547507,ZRANB2-AS2
chr1,115640442,115642442,chr1:115641281-115641604,chr1,71546507,71547507,ZRANB2-AS2
chr1,78131998,78133998,chr1:78132928-78133068,chr1,76189196,76190196,RP4-682C21.5
chr1,78403328,78405328,chr1:78404062-78404594,chr1,76189196,76190196,RP4-682C21.5
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76189196,76190196,RP4-682C21.5
chr1,70691101,70693101,chr1:70691921-70692281,chr1,76251379,76252379,RABGGTB
chr1,78170356,78172356,chr1:78171350-78171363,chr1,76251379,76252379,RABGGTB
chr1,78196020,78198020,chr1:78196845-78197195,chr1,76251379,76252379,RABGGTB
chr1,78297921,78299921,chr1:78298815-78299027,chr1,76251379,76252379,RABGGTB
chr1,78349670,78351670,chr1:78350506-78350835,chr1,76251379,76252379,RABGGTB
chr1,78422331,78424331,chr1:78423142-78423521,chr1,76251379,76252379,RABGGTB
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76251379,76252379,RABGGTB
chr1,76196178,76198178,chr1:76197113-76197244,chr1,78245089,78246089,RNA5SP21
chr1,78422331,78424331,chr1:78423142-78423521,chr1,78245089,78246089,RNA5SP21
chr1,78468196,78470196,chr1:78469106-78469287,chr1,78245089,78246089,RNA5SP21
chr1,85243120,85245120,chr1:85244079-85244161,chr1,84543245,84544245,PRKACB
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85039663,85040663,CTBS
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85155986,85156986,SSX2IP
chr1,85410583,85412583,chr1:85411395-85411772,chr1,85742273,85743273,BCL10
chr1,86936171,86938171,chr1:86937029-86937314,chr1,87169645,87170645,RP4-612B15.3
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87169645,87170645,RP4-612B15.3
chr1,70691101,70693101,chr1:70691921-70692281,chr1,87379607,87380607,SEP15
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87379607,87380607,SEP15
chr1,87165383,87167383,chr1:87166281-87166485,chr1,87379831,87380831,HS2ST1
chr1,87203071,87205071,chr1:87203929-87204214,chr1,87379607,87380607,SEP15
chr1,87798810,87800810,chr1:87799623-87799998,chr1,87379607,87380607,SEP15
chr1,87800120,87802120,chr1:87800631-87801610,chr1,87379607,87380607,SEP15
chr1,91477773,91479773,chr1:91478571-91478975,chr1,87379831,87380831,HS2ST1
chr1,87800120,87802120,chr1:87800631-87801610,chr1,89149405,89150405,PKN2
chr1,89339067,89341067,chr1:89339924-89340210,chr1,89150387,89151387,RP11-76N22.2
chr1,89915732,89917732,chr1:89916658-89916807,chr1,89458136,89459136,CCBL2
chr1,89593701,89595701,chr1:89594590-89594813,chr1,89664115,89665115,GBP4
chr1,89742520,89744520,chr1:89743448-89743593,chr1,89664115,89665115,GBP4
chr1,89593701,89595701,chr1:89594590-89594813,chr1,89725765,89726765,RP4-620F22.2
chr1,89593701,89595701,chr1:89594590-89594813,chr1,89738044,89739044,GBP5
chr1,89593701,89595701,chr1:89594590-89594813,chr1,89829117,89830117,GBP6
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90098199,90099199,RP11-302M6.4
chr1,90152622,90154622,chr1:90153439-90153806,chr1,90098199,90099199,RP11-302M6.4
chr1,90166156,90168156,chr1:90167146-90167167,chr1,90098199,90099199,RP11-302M6.4
chr1,90184729,90186729,chr1:90185639-90185820,chr1,90098199,90099199,RP11-302M6.4
chr1,90186082,90188082,chr1:90187003-90187162,chr1,90098199,90099199,RP11-302M6.4
chr1,90193718,90195718,chr1:90194653-90194783,chr1,90098199,90099199,RP11-302M6.4
chr1,90203867,90205867,chr1:90204490-90205244,chr1,90098199,90099199,RP11-302M6.4
chr1,90206360,90208360,chr1:90207182-90207538,chr1,90098199,90099199,RP11-302M6.4
chr1,90222310,90224310,chr1:90223174-90223447,chr1,90098199,90099199,RP11-302M6.4
chr1,90226058,90228058,chr1:90226973-90227143,chr1,90098199,90099199,RP11-302M6.4
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90286073,90287073,LRRC8D
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90460171,90461171,ZNF326
chr1,90068361,90070361,chr1:90069191-90069532,chr1,90460171,90461171,ZNF326
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90460171,90461171,ZNF326
chr1,92269423,92271423,chr1:92270160-92270686,chr1,91965908,91966908,CDC7
chr1,93772171,93774171,chr1:93773027-93773315,chr1,94312206,94313206,BCAR3
chr1,94088712,94090712,chr1:94089710-94089715,chr1,94312206,94313206,BCAR3
chr1,94092468,94094468,chr1:94093325-94093611,chr1,94312206,94313206,BCAR3
chr1,94531984,94533984,chr1:94532879-94533090,chr1,95285398,95286398,SLC44A3
chr1,95266595,95268595,chr1:95267524-95267667,chr1,95699038,95700038,RP11-57H12.3
chr1,95331083,95333083,chr1:95331900-95332266,chr1,95699038,95700038,RP11-57H12.3
