promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,6844403,6845403,RP11-312B8.1,chr1,31190851,31191851,MATN1-AS1
chr1,6844403,6845403,RP11-312B8.1,chr1,38157414,38158414,C1orf109
chr1,6844884,6845884,CAMTA1,chr1,38157414,38158414,C1orf109
chr1,7830829,7831829,VAMP3,chr1,38157414,38158414,C1orf109
chr1,7843880,7844880,PER3,chr1,38157414,38158414,C1orf109
chr1,8000426,8001426,TNFRSF9,chr1,8377386,8378386,SLC45A1
chr1,8086298,8087298,RP11-431K24.1,chr1,8377386,8378386,SLC45A1
chr1,8268232,8269232,RP11-431K24.3,chr1,8086298,8087298,RP11-431K24.1
chr1,8268232,8269232,RP11-431K24.3,chr1,8377386,8378386,SLC45A1
chr1,8351823,8352823,RNU6-991P,chr1,8086298,8087298,RP11-431K24.1
chr1,8484205,8485205,RP5-1115A15.1,chr1,8572212,8573212,RP5-1115A15.2
chr1,11119581,11120581,SRM,chr1,11715342,11716342,FBXO2
chr1,11285811,11286811,RNU6-291P,chr1,11715342,11716342,FBXO2
chr1,11322064,11323064,MTOR,chr1,10531845,10532845,PEX14
chr1,11322064,11323064,MTOR,chr1,11159232,11160232,RP4-635E18.6
chr1,11322064,11323064,MTOR,chr1,11715342,11716342,FBXO2
chr1,11322064,11323064,MTOR,chr1,11751286,11752286,DRAXIN
chr1,11322064,11323064,MTOR,chr1,11967709,11968709,RNU5E-1
chr1,11322064,11323064,MTOR,chr1,38157414,38158414,C1orf109
chr1,11713932,11714932,FBXO44,chr1,11071914,11072914,TARDBP
chr1,11713932,11714932,FBXO44,chr1,11089216,11090216,RP4-635E18.8
chr1,11713932,11714932,FBXO44,chr1,11159232,11160232,RP4-635E18.6
chr1,11713932,11714932,FBXO44,chr1,11203455,11204455,MTOR-AS1
chr1,11713932,11714932,FBXO44,chr1,11795641,11796641,AGTRAP
chr1,11723681,11724681,FBXO6,chr1,11159232,11160232,RP4-635E18.6
chr1,11723681,11724681,FBXO6,chr1,11322064,11323064,MTOR
chr1,11751286,11752286,DRAXIN,chr1,11203455,11204455,MTOR-AS1
chr1,11821344,11822344,C1orf167,chr1,11322064,11323064,MTOR
chr1,11839176,11840176,RP11-56N19.5,chr1,11322064,11323064,MTOR
chr1,11866477,11867477,MTHFR,chr1,11159232,11160232,RP4-635E18.6
chr1,11866477,11867477,MTHFR,chr1,11322064,11323064,MTOR
chr1,11866477,11867477,MTHFR,chr1,11967709,11968709,RNU5E-1
chr1,11866477,11867477,MTHFR,chr1,11985985,11986985,KIAA2013
chr1,11866477,11867477,MTHFR,chr1,12039738,12040738,MFN2
chr1,11900574,11901574,NPPA-AS1,chr1,11918488,11919488,NPPB
chr1,11907902,11908902,NPPA,chr1,11967709,11968709,RNU5E-1
chr1,11900574,11901574,NPPA-AS1,chr1,11985985,11986985,KIAA2013
chr1,11900574,11901574,NPPA-AS1,chr1,11993762,11994762,PLOD1
chr1,11900574,11901574,NPPA-AS1,chr1,12039738,12040738,MFN2
chr1,11900574,11901574,NPPA-AS1,chr1,12076865,12077865,RP5-1077B9.5
chr1,12079023,12080023,MIIP,chr1,11918488,11919488,NPPB
chr1,12137541,12138541,RNU6-777P,chr1,11918488,11919488,NPPB
chr1,15478460,15479460,TMEM51-AS1,chr1,15497313,15498313,C1orf195
chr1,15573268,15574268,FHAD1,chr1,15764435,15765435,CTRC
chr1,15735891,15736891,EFHD2,chr1,15661460,15662460,RP3-467K16.7
chr1,15735891,15736891,EFHD2,chr1,15573268,15574268,FHAD1
chr1,15782723,15783723,CELA2A,chr1,15573268,15574268,FHAD1
chr1,15911105,15912105,AGMAT,chr1,16009123,16010123,RP4-680D5.9
chr1,15911105,15912105,AGMAT,chr1,16062400,16063400,SLC25A34
chr1,15934140,15935140,RNU7-179P,chr1,16009123,16010123,RP4-680D5.9
chr1,15934140,15935140,RNU7-179P,chr1,16062400,16063400,SLC25A34
chr1,15943495,15944495,DDI2,chr1,16009123,16010123,RP4-680D5.9
chr1,16062891,16063891,RP11-288I21.1,chr1,15868160,15869160,SCARNA21
chr1,16068417,16069417,TMEM82,chr1,15868160,15869160,SCARNA21
chr1,16068417,16069417,TMEM82,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16332666,16333666,RP11-5P18.5,chr1,16082602,16083602,FBLIM1
chr1,16332666,16333666,RP11-5P18.5,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16369772,16370772,CLCNKB,chr1,15985864,15986864,RSC1A1
chr1,16369772,16370772,CLCNKB,chr1,16009123,16010123,RP4-680D5.9
chr1,16369772,16370772,CLCNKB,chr1,16082602,16083602,FBLIM1
chr1,16369772,16370772,CLCNKB,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16369772,16370772,CLCNKB,chr1,16538604,16539604,ARHGEF19
chr1,16369772,16370772,CLCNKB,chr1,16563157,16564157,RSG1
chr1,16481206,16482206,RP11-276H7.2,chr1,16399627,16400627,FAM131C
chr1,16481206,16482206,RP11-276H7.2,chr1,16523849,16524849,ARHGEF19-AS1
chr1,19228775,19229775,ALDH4A1,chr1,19282680,19283680,IFFO2
chr1,19228775,19229775,ALDH4A1,chr1,19536270,19537270,UBR4
chr1,19282680,19283680,IFFO2,chr1,19536270,19537270,UBR4
chr1,19536495,19537495,RP1-43E13.2,chr1,19922973,19923973,MINOS1-NBL1
chr1,19536495,19537495,RP1-43E13.2,chr1,19966548,19967548,NBL1
chr1,19536495,19537495,RP1-43E13.2,chr1,19991280,19992280,HTR6
chr1,19577546,19578546,EMC1,chr1,19223142,19224142,MIR1290
chr1,19577533,19578533,MRTO4,chr1,19282680,19283680,IFFO2
chr1,19577546,19578546,EMC1,chr1,19536495,19537495,RP1-43E13.2
chr1,19577546,19578546,EMC1,chr1,19966548,19967548,NBL1
chr1,19577546,19578546,EMC1,chr1,19991280,19992280,HTR6
chr1,19631176,19632176,RNU6-1099P,chr1,19966548,19967548,NBL1
chr1,19631176,19632176,RNU6-1099P,chr1,19991280,19992280,HTR6
chr1,19811566,19812566,CAPZB,chr1,19536270,19537270,UBR4
chr1,19811566,19812566,CAPZB,chr1,19922977,19923977,MINOS1
chr1,19922973,19923973,MINOS1-NBL1,chr1,19223142,19224142,MIR1290
chr1,19922826,19923826,RP5-1056L3.1,chr1,19966548,19967548,NBL1
chr1,20512078,20513078,UBXN10,chr1,20249610,20250610,PLA2G2E
chr1,20512078,20513078,UBXN10,chr1,20812213,20813213,CAMK2N1
chr1,20512078,20513078,UBXN10,chr1,20834154,20835154,MUL1
chr1,21502622,21503622,AL031005.1,chr1,21058830,21059830,SH2D5
chr1,21502622,21503622,AL031005.1,chr1,21068980,21069980,RP5-930J4.4
chr1,21619283,21620283,RP5-1071N3.1,chr1,20987500,20988500,DDOST
chr1,21671497,21672497,ECE1,chr1,21068980,21069980,RP5-930J4.4
chr1,21671497,21672497,ECE1,chr1,21113316,21114316,HP1BP3
chr1,21619283,21620283,RP5-1071N3.1,chr1,21592075,21593075,RP3-329E20.2
chr1,21671497,21672497,ECE1,chr1,21671497,21672497,ECE1
chr1,21671497,21672497,ECE1,chr1,22109599,22110599,USP48
chr1,22378620,22379620,CDC42,chr1,19536495,19537495,RP1-43E13.2
chr1,22969623,22970623,C1QC,chr1,22469962,22470962,WNT4
chr1,24513949,24514949,IFNLR1,chr1,24882015,24883015,RP4-594I10.3
chr1,24742924,24743924,STPG1,chr1,24828887,24829887,RCAN3
chr1,24742924,24743924,STPG1,chr1,24882015,24883015,RP4-594I10.3
chr1,24742924,24743924,STPG1,chr1,24957707,24958707,SRRM1
chr1,24957707,24958707,SRRM1,chr1,24647891,24648891,RP11-10N16.3
chr1,24957707,24958707,SRRM1,chr1,24882015,24883015,RP4-594I10.3
chr1,26126167,26127167,SEPN1,chr1,25756183,25757183,RHCE
chr1,26126167,26127167,SEPN1,chr1,25869571,25870571,LDLRAP1
chr1,26145763,26146763,RP1-317E23.3,chr1,25943459,25944459,MAN1C1
chr1,26126167,26127167,SEPN1,chr1,26345875,26346875,EXTL1
chr1,26197244,26198244,PAQR7,chr1,26345875,26346875,EXTL1
chr1,26232982,26233982,STMN1,chr1,26324148,26325148,PAFAH2
chr1,26516552,26517552,CATSPER4,chr1,26680121,26681121,AIM1L
chr1,26560191,26561191,CEP85,chr1,26495862,26496862,ZNF593
chr1,26605167,26606167,SH3BGRL3,chr1,26644354,26645354,UBXN11
chr1,26700513,26701513,ZNF683,chr1,26495862,26496862,ZNF593
chr1,27022024,27023024,ARID1A,chr1,27113463,27114463,PIGV
chr1,27152701,27153701,ZDHHC18,chr1,26644354,26645354,UBXN11
chr1,27152701,27153701,ZDHHC18,chr1,26855752,26856752,RPS6KA1
chr1,27152701,27153701,ZDHHC18,chr1,27020122,27021122,RP5-968P14.2
chr1,27152701,27153701,ZDHHC18,chr1,27226457,27227457,GPATCH3
chr1,27152701,27153701,ZDHHC18,chr1,27226229,27227229,NUDC
chr1,27152701,27153701,ZDHHC18,chr1,28150549,28151549,RNU6-1245P
chr1,27216288,27217288,GPN2,chr1,26798441,26799441,HMGN2
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27715472,27716472,RP1-144C9.2
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27930442,27931442,AHDC1
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27995479,27996479,RP11-288L9.4
chr1,27651320,27652320,RP11-4K3__A.5,chr1,28051990,28052990,FAM76A
chr1,27709370,27710370,CD164L2,chr1,27930442,27931442,AHDC1
chr1,27718648,27719648,GPR3,chr1,27930442,27931442,AHDC1
chr1,27715472,27716472,RP1-144C9.2,chr1,27995479,27996479,RP11-288L9.4
chr1,28001720,28002720,RNU6-949P,chr1,27648151,27649151,TMEM222
chr1,28526570,28527570,AL353354.2,chr1,28414707,28415707,EYA3
chr1,28807374,28808374,RNU6ATAC27P,chr1,29507999,29508999,SRSF4
chr1,28908995,28909995,SNHG12,chr1,29507999,29508999,SRSF4
chr1,28974612,28975612,RNU11,chr1,29062633,29063633,YTHDF2
chr1,28974612,28975612,RNU11,chr1,29203348,29204348,RP1-212P9.3
chr1,28974612,28975612,RNU11,chr1,29507999,29508999,SRSF4
chr1,29507999,29508999,SRSF4,chr1,31190851,31191851,MATN1-AS1
chr1,29556954,29557954,MECR,chr1,31190851,31191851,MATN1-AS1
chr1,29556954,29557954,MECR,chr1,38157590,38158590,CDCA8
chr1,29562528,29563528,PTPRU,chr1,31190851,31191851,MATN1-AS1
chr1,29579695,29580695,AL645859.1,chr1,31190851,31191851,MATN1-AS1
chr1,31190851,31191851,MATN1-AS1,chr1,31381108,31382108,SDC3
chr1,31230167,31231167,LAPTM5,chr1,31190851,31191851,MATN1-AS1
chr1,31538338,31539338,PUM1,chr1,31190851,31191851,MATN1-AS1
chr1,31769162,31770162,SNRNP40,chr1,31190851,31191851,MATN1-AS1
chr1,32109150,32110150,RP11-73M7.6,chr1,32254231,32255231,RP11-84A19.3
chr1,32254231,32255231,RP11-84A19.3,chr1,32040674,32041674,RP11-73M7.1
chr1,32254231,32255231,RP11-84A19.3,chr1,32109795,32110795,RP11-73M7.9
chr1,32378674,32379674,AL136115.1,chr1,32040674,32041674,RP11-73M7.1
chr1,32378674,32379674,AL136115.1,chr1,32109150,32110150,RP11-73M7.6
chr1,32378674,32379674,AL136115.1,chr1,32169420,32170420,COL16A1
chr1,32378674,32379674,AL136115.1,chr1,32687029,32688029,EIF3I
chr1,32573139,32574139,KPNA6,chr1,32757187,32758187,HDAC1
chr1,32644787,32645787,TXLNA,chr1,32109150,32110150,RP11-73M7.6
chr1,32644787,32645787,TXLNA,chr1,32169420,32170420,COL16A1
chr1,32644787,32645787,TXLNA,chr1,32537132,32538132,TMEM39B
chr1,32644787,32645787,TXLNA,chr1,32671915,32672915,RP4-622L5.7
chr1,32644787,32645787,TXLNA,chr1,32687029,32688029,EIF3I
chr1,32644787,32645787,TXLNA,chr1,32757187,32758187,HDAC1
chr1,32644787,32645787,TXLNA,chr1,32816622,32817622,TSSK3
chr1,32644787,32645787,TXLNA,chr1,32829379,32830379,FAM229A
chr1,32665487,32666487,CCDC28B,chr1,32687029,32688029,EIF3I
chr1,32665487,32666487,CCDC28B,chr1,32757187,32758187,HDAC1
chr1,32665487,32666487,CCDC28B,chr1,32816622,32817622,TSSK3
chr1,32665487,32666487,CCDC28B,chr1,32829379,32830379,FAM229A
chr1,32670736,32671736,IQCC,chr1,32757187,32758187,HDAC1
chr1,32670736,32671736,IQCC,chr1,32801480,32802480,MARCKSL1
chr1,32670736,32671736,IQCC,chr1,32816622,32817622,TSSK3
chr1,32670736,32671736,IQCC,chr1,32829379,32830379,FAM229A
chr1,32670736,32671736,IQCC,chr1,32859832,32860832,BSDC1
chr1,32687029,32688029,EIF3I,chr1,32757187,32758187,HDAC1
chr1,32687029,32688029,EIF3I,chr1,32829379,32830379,FAM229A
chr1,32687029,32688029,EIF3I,chr1,32859832,32860832,BSDC1
chr1,32712334,32713334,FAM167B,chr1,32757187,32758187,HDAC1
chr1,32712334,32713334,FAM167B,chr1,32816622,32817622,TSSK3
chr1,32712334,32713334,FAM167B,chr1,32829379,32830379,FAM229A
chr1,32716340,32717340,LCK,chr1,32757187,32758187,HDAC1
chr1,32716340,32717340,LCK,chr1,32816622,32817622,TSSK3
chr1,32716340,32717340,LCK,chr1,32829379,32830379,FAM229A
chr1,32757187,32758187,HDAC1,chr1,32816622,32817622,TSSK3
chr1,32859832,32860832,BSDC1,chr1,32109150,32110150,RP11-73M7.6
chr1,33116004,33117004,ZBTB8OS,chr1,31190851,31191851,MATN1-AS1
chr1,33116243,33117243,RBBP4,chr1,33546205,33547205,ADC
chr1,33116243,33117243,RBBP4,chr1,38157414,38158414,C1orf109
chr1,33429786,33430786,RNF19B,chr1,33546097,33547097,AK2
chr1,33546097,33547097,AK2,chr1,47184324,47185324,EFCAB14
chr1,33647160,33648160,TRIM62,chr1,33546205,33547205,ADC
chr1,33937746,33938746,ZSCAN20,chr1,33772467,33773467,RP11-415J8.3
chr1,35246290,35247290,GJB3,chr1,35224842,35225842,GJB4
chr1,35324917,35325917,SMIM12,chr1,35450454,35451454,ZMYM6NB
chr1,35324917,35325917,SMIM12,chr1,35658249,35659249,SFPQ
chr1,35324917,35325917,SMIM12,chr1,38157414,38158414,C1orf109
chr1,35658249,35659249,SFPQ,chr1,35315795,35316795,RP5-997D16.2
chr1,35658249,35659249,SFPQ,chr1,35450454,35451454,ZMYM6NB
chr1,35658249,35659249,SFPQ,chr1,35734068,35735068,ZMYM4
chr1,35734068,35735068,ZMYM4,chr1,35450414,35451414,RP11-244H3.1
chr1,36022574,36023574,NCDN,chr1,36184573,36185573,C1orf216
chr1,36038471,36039471,TFAP2E,chr1,36184573,36185573,C1orf216
chr1,36038471,36039471,TFAP2E,chr1,36204490,36205490,RP11-435D7.3
chr1,36106945,36107945,PSMB2,chr1,35450414,35451414,RP11-244H3.1
chr1,36106945,36107945,PSMB2,chr1,38157414,38158414,C1orf109
chr1,36273273,36274273,AGO4,chr1,36038471,36039471,TFAP2E
chr1,36590321,36591321,COL8A2,chr1,36915586,36916586,OSCP1
chr1,36614598,36615598,TRAPPC3,chr1,36689517,36690517,THRAP3
chr1,36620680,36621680,MAP7D1,chr1,36850997,36851997,STK40
chr1,36614598,36615598,TRAPPC3,chr1,36862993,36863993,LSM10
chr1,36614598,36615598,TRAPPC3,chr1,36915586,36916586,OSCP1
chr1,36689517,36690517,THRAP3,chr1,38157414,38158414,C1orf109
chr1,36771488,36772488,SH3D21,chr1,36915586,36916586,OSCP1
chr1,37939512,37940512,LINC01137,chr1,38157414,38158414,C1orf109
chr1,37979875,37980875,MEAF6,chr1,36929538,36930538,MRPS15
chr1,37979875,37980875,MEAF6,chr1,38157414,38158414,C1orf109
chr1,37979875,37980875,MEAF6,chr1,38273357,38274357,YRDC
chr1,37979875,37980875,MEAF6,chr1,38325869,38326869,RP11-109P14.10
chr1,37979875,37980875,MEAF6,chr1,38474430,38475430,UTP11L
chr1,37979875,37980875,MEAF6,chr1,39325172,39326172,RP5-864K19.4
chr1,38021343,38022343,RP3-423B22.5,chr1,38157414,38158414,C1orf109
chr1,38021343,38022343,RP3-423B22.5,chr1,38325869,38326869,RP11-109P14.10
chr1,38061036,38062036,GNL2,chr1,38157414,38158414,C1orf109
chr1,38061036,38062036,GNL2,chr1,38325869,38326869,RP11-109P14.10
chr1,38157590,38158590,CDCA8,chr1,19228775,19229775,ALDH4A1
chr1,38157590,38158590,CDCA8,chr1,36862993,36863993,LSM10
chr1,38157590,38158590,CDCA8,chr1,36915586,36916586,OSCP1
chr1,38157414,38158414,C1orf109,chr1,36948379,36949379,CSF3R
chr1,38157414,38158414,C1orf109,chr1,38273357,38274357,YRDC
chr1,38157414,38158414,C1orf109,chr1,38325869,38326869,RP11-109P14.10
chr1,38157414,38158414,C1orf109,chr1,38474430,38475430,UTP11L
chr1,38157414,38158414,C1orf109,chr1,39325172,39326172,RP5-864K19.4
chr1,38157590,38158590,CDCA8,chr1,47184324,47185324,EFCAB14
chr1,38157414,38158414,C1orf109,chr1,51425435,51426435,FAF1
chr1,38157414,38158414,C1orf109,chr1,51425917,51426917,CDKN2C
chr1,38324792,38325792,MTF1,chr1,39325172,39326172,RP5-864K19.4
chr1,38474430,38475430,UTP11L,chr1,39325172,39326172,RP5-864K19.4
chr1,39325172,39326172,RP5-864K19.4,chr1,39546488,39547488,MACF1
chr1,40626545,40627545,RLF,chr1,40723279,40724279,ZMPSTE24
chr1,40626545,40627545,RLF,chr1,40973913,40974913,EXO5
chr1,41327518,41328518,CITED4,chr1,40996733,40997733,ZNF684
chr1,41327518,41328518,CITED4,chr1,41156820,41157820,NFYC
chr1,43205425,43206425,CLDN19,chr1,43034204,43035204,RNU6-536P
chr1,43232255,43233255,LEPRE1,chr1,43034204,43035204,RNU6-536P
chr1,43241961,43242961,RP5-994D16.9,chr1,42921288,42922288,PPCS
chr1,43241961,43242961,RP5-994D16.9,chr1,43034204,43035204,RNU6-536P
chr1,43855053,43856053,SZT2,chr1,43147598,43148598,YBX1
chr1,43855053,43856053,SZT2,chr1,43311593,43312593,RP11-342M1.3
chr1,43855053,43856053,SZT2,chr1,43311780,43312780,ZNF691
chr1,43855053,43856053,SZT2,chr1,43637320,43638320,WDR65
chr1,43855053,43856053,SZT2,chr1,43823829,43824829,RP1-92O14.3
chr1,44439659,44440659,ATP6V0B,chr1,38157414,38158414,C1orf109
chr1,44439659,44440659,ATP6V0B,chr1,44173309,44174309,KDM4A-AS1
chr1,44444115,44445115,B4GALT2,chr1,44173309,44174309,KDM4A-AS1
chr1,44456531,44457531,CCDC24,chr1,44173309,44174309,KDM4A-AS1
chr1,44496639,44497639,SLC6A9,chr1,43990358,43991358,PTPRF
chr1,45139864,45140864,C1orf228,chr1,44678627,44679627,DMAP1
chr1,45139864,45140864,C1orf228,chr1,45805642,45806642,MUTYH
chr1,45139864,45140864,C1orf228,chr1,45956372,45957372,TESK2
chr1,45187074,45188074,RNU5F-1,chr1,45805642,45806642,MUTYH
chr1,45187074,45188074,RNU5F-1,chr1,45965225,45966225,MMACHC
chr1,45196342,45197342,RNU5D-1,chr1,45805642,45806642,MUTYH
chr1,45196342,45197342,RNU5D-1,chr1,45965225,45966225,MMACHC
chr1,45204990,45205990,KIF2C,chr1,45805642,45806642,MUTYH
chr1,45204990,45205990,KIF2C,chr1,45965225,45966225,MMACHC
chr1,45240423,45241423,RPS8,chr1,45451782,45452782,EIF2B3
chr1,45241036,45242036,SNORD55,chr1,45805642,45806642,MUTYH
chr1,45241036,45242036,SNORD55,chr1,45956372,45957372,TESK2
chr1,45240423,45241423,RPS8,chr1,46015715,46016715,AKR1A1
chr1,45240423,45241423,RPS8,chr1,45187074,45188074,RNU5F-1
chr1,45240423,45241423,RPS8,chr1,45196342,45197342,RNU5D-1
chr1,45243015,45244015,SNORD38A,chr1,45451782,45452782,EIF2B3
chr1,45243015,45244015,SNORD38A,chr1,45805642,45806642,MUTYH
chr1,45243015,45244015,SNORD38A,chr1,45956372,45957372,TESK2
chr1,45243015,45244015,SNORD38A,chr1,45965225,45966225,MMACHC
chr1,45243015,45244015,SNORD38A,chr1,46015715,46016715,AKR1A1
chr1,45243562,45244562,SNORD38B,chr1,45453897,45454897,RP5-882O7.4
chr1,45243562,45244562,SNORD38B,chr1,45956372,45957372,TESK2
chr1,45252877,45253877,BEST4,chr1,45453897,45454897,RP5-882O7.4
chr1,45252877,45253877,BEST4,chr1,45805642,45806642,MUTYH
chr1,45252877,45253877,BEST4,chr1,45965225,45966225,MMACHC
chr1,45265397,45266397,PLK3,chr1,45196342,45197342,RNU5D-1
chr1,45265397,45266397,PLK3,chr1,45273654,45274654,BTBD19
chr1,45265397,45266397,PLK3,chr1,45451782,45452782,EIF2B3
chr1,45265397,45266397,PLK3,chr1,45805642,45806642,MUTYH
chr1,45265397,45266397,PLK3,chr1,45956372,45957372,TESK2
chr1,45265397,45266397,PLK3,chr1,45965225,45966225,MMACHC
chr1,45265397,45266397,PLK3,chr1,46015715,46016715,AKR1A1
chr1,45273654,45274654,BTBD19,chr1,46049018,46050018,NASP
chr1,45285169,45286169,RNU5E-6P,chr1,45451782,45452782,EIF2B3
chr1,45285169,45286169,RNU5E-6P,chr1,45805642,45806642,MUTYH
chr1,45285169,45286169,RNU5E-6P,chr1,45956372,45957372,TESK2
