promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,3816436,3817436,LINC01134,chr1,19228775,19229775,ALDH4A1
chr1,3816436,3817436,LINC01134,chr1,31190851,31191851,MATN1-AS1
chr1,3816436,3817436,LINC01134,chr1,38157414,38158414,C1orf109
chr1,6051026,6052026,KCNAB2,chr1,6239683,6240683,CHD5
chr1,6051026,6052026,KCNAB2,chr1,6265340,6266340,RP1-120G22.11
chr1,6051026,6052026,KCNAB2,chr1,6844403,6845403,RP11-312B8.1
chr1,6295800,6296800,LINC00337,chr1,6673245,6674245,PHF13
chr1,6295800,6296800,LINC00337,chr1,6684426,6685426,THAP3
chr1,6295800,6296800,LINC00337,chr1,6844403,6845403,RP11-312B8.1
chr1,6453115,6454115,RP1-202O8.3,chr1,6239683,6240683,CHD5
chr1,6453951,6454951,ACOT7,chr1,6265340,6266340,RP1-120G22.11
chr1,6453951,6454951,ACOT7,chr1,6295800,6296800,LINC00337
chr1,6453951,6454951,ACOT7,chr1,6579621,6580621,PLEKHG5
chr1,6453115,6454115,RP1-202O8.3,chr1,6614741,6615741,TAS1R1
chr1,6453951,6454951,ACOT7,chr1,6673245,6674245,PHF13
chr1,6453115,6454115,RP1-202O8.3,chr1,6684426,6685426,THAP3
chr1,6525755,6526755,TNFRSF25,chr1,6265340,6266340,RP1-120G22.11
chr1,6525755,6526755,TNFRSF25,chr1,6673245,6674245,PHF13
chr1,6525755,6526755,TNFRSF25,chr1,6684426,6685426,THAP3
chr1,6614095,6615095,NOL9,chr1,6579621,6580621,PLEKHG5
chr1,6614095,6615095,NOL9,chr1,6673245,6674245,PHF13
chr1,6614095,6615095,NOL9,chr1,6684426,6685426,THAP3
chr1,6639561,6640561,ZBTB48,chr1,6265340,6266340,RP1-120G22.11
chr1,6639561,6640561,ZBTB48,chr1,6673245,6674245,PHF13
chr1,6673245,6674245,PHF13,chr1,3816436,3817436,LINC01134
chr1,6673245,6674245,PHF13,chr1,6265340,6266340,RP1-120G22.11
chr1,6673245,6674245,PHF13,chr1,38157414,38158414,C1orf109
chr1,6844403,6845403,RP11-312B8.1,chr1,31190851,31191851,MATN1-AS1
chr1,6844403,6845403,RP11-312B8.1,chr1,38157414,38158414,C1orf109
chr1,6844884,6845884,CAMTA1,chr1,38157414,38158414,C1orf109
chr1,7830829,7831829,VAMP3,chr1,38157414,38158414,C1orf109
chr1,7843880,7844880,PER3,chr1,38157414,38158414,C1orf109
chr1,8086298,8087298,RP11-431K24.1,chr1,8351823,8352823,RNU6-991P
chr1,8086298,8087298,RP11-431K24.1,chr1,8377386,8378386,SLC45A1
chr1,8268232,8269232,RP11-431K24.3,chr1,8086298,8087298,RP11-431K24.1
chr1,11285811,11286811,RNU6-291P,chr1,11713932,11714932,FBXO44
chr1,11322064,11323064,MTOR,chr1,11713932,11714932,FBXO44
chr1,11322064,11323064,MTOR,chr1,11751286,11752286,DRAXIN
chr1,11713932,11714932,FBXO44,chr1,11071914,11072914,TARDBP
chr1,11713932,11714932,FBXO44,chr1,11159438,11160438,EXOSC10
chr1,11713932,11714932,FBXO44,chr1,11203455,11204455,MTOR-AS1
chr1,11723681,11724681,FBXO6,chr1,11106790,11107790,MASP2
chr1,11723681,11724681,FBXO6,chr1,11159438,11160438,EXOSC10
chr1,11821344,11822344,C1orf167,chr1,11203455,11204455,MTOR-AS1
chr1,11865707,11866707,CLCN6,chr1,11159232,11160232,RP4-635E18.6
chr1,11866477,11867477,MTHFR,chr1,11322064,11323064,MTOR
chr1,11866477,11867477,MTHFR,chr1,11985985,11986985,KIAA2013
chr1,11865707,11866707,CLCN6,chr1,12039738,12040738,MFN2
chr1,11900574,11901574,NPPA-AS1,chr1,11203455,11204455,MTOR-AS1
chr1,11907902,11908902,NPPA,chr1,11918488,11919488,NPPB
chr1,11907902,11908902,NPPA,chr1,11967709,11968709,RNU5E-1
chr1,11900574,11901574,NPPA-AS1,chr1,12039738,12040738,MFN2
chr1,11907902,11908902,NPPA,chr1,12079023,12080023,MIIP
chr1,15735891,15736891,EFHD2,chr1,15661460,15662460,RP3-467K16.7
chr1,15735891,15736891,EFHD2,chr1,15573268,15574268,FHAD1
chr1,15764435,15765435,CTRC,chr1,15669872,15670872,RP3-467K16.2
chr1,15782723,15783723,CELA2A,chr1,15669872,15670872,RP3-467K16.2
chr1,15911105,15912105,AGMAT,chr1,15852529,15853529,CASP9
chr1,15911105,15912105,AGMAT,chr1,16009123,16010123,RP4-680D5.9
chr1,15911105,15912105,AGMAT,chr1,16062400,16063400,SLC25A34
chr1,15934140,15935140,RNU7-179P,chr1,16009123,16010123,RP4-680D5.9
chr1,15943495,15944495,DDI2,chr1,16010467,16011467,AL121992.1
chr1,16062891,16063891,RP11-288I21.1,chr1,15661460,15662460,RP3-467K16.7
chr1,16062891,16063891,RP11-288I21.1,chr1,15868160,15869160,SCARNA21
chr1,16068417,16069417,TMEM82,chr1,15868160,15869160,SCARNA21
chr1,16068417,16069417,TMEM82,chr1,15934140,15935140,RNU7-179P
chr1,16068417,16069417,TMEM82,chr1,15985864,15986864,RSC1A1
chr1,16068417,16069417,TMEM82,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16332666,16333666,RP11-5P18.5,chr1,16082602,16083602,FBLIM1
chr1,16332666,16333666,RP11-5P18.5,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16369772,16370772,CLCNKB,chr1,15985864,15986864,RSC1A1
chr1,16369772,16370772,CLCNKB,chr1,16009123,16010123,RP4-680D5.9
chr1,16369772,16370772,CLCNKB,chr1,16082602,16083602,FBLIM1
chr1,16369772,16370772,CLCNKB,chr1,16485261,16486261,RP11-276H7.3
chr1,16369772,16370772,CLCNKB,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16369772,16370772,CLCNKB,chr1,16538604,16539604,ARHGEF19
chr1,16369772,16370772,CLCNKB,chr1,16563157,16564157,RSG1
chr1,16369772,16370772,CLCNKB,chr1,16678570,16679570,SZRD1
chr1,16369772,16370772,CLCNKB,chr1,16766667,16767667,NECAP2
chr1,16481206,16482206,RP11-276H7.2,chr1,16399627,16400627,FAM131C
chr1,17765720,17766720,RCC2,chr1,31190851,31191851,MATN1-AS1
chr1,17765720,17766720,RCC2,chr1,38325869,38326869,RP11-109P14.10
chr1,19282680,19283680,IFFO2,chr1,19223142,19224142,MIR1290
chr1,19536270,19537270,UBR4,chr1,19228775,19229775,ALDH4A1
chr1,19536495,19537495,RP1-43E13.2,chr1,19991280,19992280,HTR6
chr1,19577533,19578533,MRTO4,chr1,19223142,19224142,MIR1290
chr1,19577546,19578546,EMC1,chr1,19536495,19537495,RP1-43E13.2
chr1,19577533,19578533,MRTO4,chr1,19966548,19967548,NBL1
chr1,19577533,19578533,MRTO4,chr1,19991280,19992280,HTR6
chr1,19577533,19578533,MRTO4,chr1,20141271,20142271,RNF186
chr1,19631176,19632176,RNU6-1099P,chr1,19966548,19967548,NBL1
chr1,19631176,19632176,RNU6-1099P,chr1,19991280,19992280,HTR6
chr1,19811566,19812566,CAPZB,chr1,19536270,19537270,UBR4
chr1,19811566,19812566,CAPZB,chr1,19922973,19923973,MINOS1-NBL1
chr1,19922826,19923826,RP5-1056L3.1,chr1,19228775,19229775,ALDH4A1
chr1,19922826,19923826,RP5-1056L3.1,chr1,19282680,19283680,IFFO2
chr1,19922973,19923973,MINOS1-NBL1,chr1,19536495,19537495,RP1-43E13.2
chr1,20512078,20513078,UBXN10,chr1,20208506,20209506,OTUD3
chr1,20512078,20513078,UBXN10,chr1,20249610,20250610,PLA2G2E
chr1,20512078,20513078,UBXN10,chr1,20812213,20813213,CAMK2N1
chr1,20512078,20513078,UBXN10,chr1,20834154,20835154,MUL1
chr1,21502622,21503622,AL031005.1,chr1,21068980,21069980,RP5-930J4.4
chr1,21671497,21672497,ECE1,chr1,20987500,20988500,DDOST
chr1,21671497,21672497,ECE1,chr1,21068980,21069980,RP5-930J4.4
chr1,21671497,21672497,ECE1,chr1,21113316,21114316,HP1BP3
chr1,21671497,21672497,ECE1,chr1,21592075,21593075,RP3-329E20.2
chr1,21671497,21672497,ECE1,chr1,21671497,21672497,ECE1
chr1,21619283,21620283,RP5-1071N3.1,chr1,22109599,22110599,USP48
chr1,21671497,21672497,ECE1,chr1,22263290,22264290,HSPG2
chr1,24513949,24514949,IFNLR1,chr1,24882015,24883015,RP4-594I10.3
chr1,24742924,24743924,STPG1,chr1,24828887,24829887,RCAN3
chr1,24742924,24743924,STPG1,chr1,24882015,24883015,RP4-594I10.3
chr1,24742924,24743924,STPG1,chr1,24957707,24958707,SRRM1
chr1,24957707,24958707,SRRM1,chr1,24882015,24883015,RP4-594I10.3
chr1,26137461,26138461,RP1-317E23.6,chr1,25869571,25870571,LDLRAP1
chr1,26137461,26138461,RP1-317E23.6,chr1,25943459,25944459,MAN1C1
chr1,26185403,26186403,AUNIP,chr1,26345875,26346875,EXTL1
chr1,26197244,26198244,PAQR7,chr1,26345875,26346875,EXTL1
chr1,26324148,26325148,PAFAH2,chr1,26197244,26198244,PAQR7
chr1,26324148,26325148,PAFAH2,chr1,26232445,26233445,MIR3917
chr1,26516552,26517552,CATSPER4,chr1,26798441,26799441,HMGN2
chr1,26605167,26606167,SH3BGRL3,chr1,26644354,26645354,UBXN11
chr1,26700513,26701513,ZNF683,chr1,26497812,26498812,RP11-96L14.7
chr1,27022024,27023024,ARID1A,chr1,27113463,27114463,PIGV
chr1,27152701,27153701,ZDHHC18,chr1,26495862,26496862,ZNF593
chr1,27152701,27153701,ZDHHC18,chr1,26644354,26645354,UBXN11
chr1,27152701,27153701,ZDHHC18,chr1,26855752,26856752,RPS6KA1
chr1,27152701,27153701,ZDHHC18,chr1,27022024,27023024,ARID1A
chr1,27152701,27153701,ZDHHC18,chr1,27226457,27227457,GPATCH3
chr1,27152701,27153701,ZDHHC18,chr1,27226229,27227229,NUDC
chr1,27152701,27153701,ZDHHC18,chr1,27560343,27561343,RP11-40H20.4
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27718648,27719648,GPR3
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27930442,27931442,AHDC1
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27995479,27996479,RP11-288L9.4
chr1,27651320,27652320,RP11-4K3__A.5,chr1,28051990,28052990,FAM76A
chr1,27651320,27652320,RP11-4K3__A.5,chr1,28156789,28157789,PPP1R8
chr1,27718648,27719648,GPR3,chr1,27930442,27931442,AHDC1
chr1,27718648,27719648,GPR3,chr1,27995479,27996479,RP11-288L9.4
chr1,28001720,28002720,RNU6-949P,chr1,27648151,27649151,TMEM222
chr1,28001720,28002720,RNU6-949P,chr1,27718648,27719648,GPR3
chr1,28526652,28527652,AL353354.1,chr1,28414707,28415707,EYA3
chr1,28807374,28808374,RNU6ATAC27P,chr1,29507999,29508999,SRSF4
chr1,28908995,28909995,SNHG12,chr1,28150549,28151549,RNU6-1245P
chr1,28974612,28975612,RNU11,chr1,29062633,29063633,YTHDF2
chr1,28969097,28970097,TAF12,chr1,29203348,29204348,RP1-212P9.3
chr1,28974612,28975612,RNU11,chr1,29507999,29508999,SRSF4
chr1,29213103,29214103,EPB41,chr1,29507999,29508999,SRSF4
chr1,29507999,29508999,SRSF4,chr1,31190851,31191851,MATN1-AS1
chr1,29556954,29557954,MECR,chr1,31190851,31191851,MATN1-AS1
chr1,29556954,29557954,MECR,chr1,38157590,38158590,CDCA8
chr1,29562528,29563528,PTPRU,chr1,31190851,31191851,MATN1-AS1
chr1,29562528,29563528,PTPRU,chr1,38157590,38158590,CDCA8
chr1,31190851,31191851,MATN1-AS1,chr1,29579695,29580695,AL645859.1
chr1,31190851,31191851,MATN1-AS1,chr1,31381108,31382108,SDC3
chr1,31230167,31231167,LAPTM5,chr1,31190851,31191851,MATN1-AS1
chr1,31538338,31539338,PUM1,chr1,31190851,31191851,MATN1-AS1
chr1,31538338,31539338,PUM1,chr1,31440583,31441583,SNORD85
chr1,31538338,31539338,PUM1,chr1,38157414,38158414,C1orf109
chr1,32254231,32255231,RP11-84A19.3,chr1,32040674,32041674,RP11-73M7.1
chr1,32254231,32255231,RP11-84A19.3,chr1,32109150,32110150,RP11-73M7.6
chr1,32254231,32255231,RP11-84A19.3,chr1,32169420,32170420,COL16A1
chr1,32378674,32379674,AL136115.1,chr1,32109150,32110150,RP11-73M7.6
chr1,32378674,32379674,AL136115.1,chr1,32169420,32170420,COL16A1
chr1,32378674,32379674,AL136115.1,chr1,32537132,32538132,TMEM39B
chr1,32378674,32379674,AL136115.1,chr1,32687029,32688029,EIF3I
chr1,32378674,32379674,AL136115.1,chr1,32816622,32817622,TSSK3
chr1,32644787,32645787,TXLNA,chr1,32109150,32110150,RP11-73M7.6
chr1,32644787,32645787,TXLNA,chr1,32537132,32538132,TMEM39B
chr1,32644787,32645787,TXLNA,chr1,32670736,32671736,IQCC
chr1,32644787,32645787,TXLNA,chr1,32687029,32688029,EIF3I
chr1,32644787,32645787,TXLNA,chr1,32757187,32758187,HDAC1
chr1,32644787,32645787,TXLNA,chr1,32816622,32817622,TSSK3
chr1,32644787,32645787,TXLNA,chr1,32829379,32830379,FAM229A
chr1,32665487,32666487,CCDC28B,chr1,32757187,32758187,HDAC1
chr1,32665487,32666487,CCDC28B,chr1,32816622,32817622,TSSK3
chr1,32665487,32666487,CCDC28B,chr1,32829379,32830379,FAM229A
chr1,32670736,32671736,IQCC,chr1,32757187,32758187,HDAC1
chr1,32670736,32671736,IQCC,chr1,32801480,32802480,MARCKSL1
chr1,32670736,32671736,IQCC,chr1,32815764,32816764,RP4-811H24.9
chr1,32670736,32671736,IQCC,chr1,32829379,32830379,FAM229A
chr1,32670736,32671736,IQCC,chr1,32859832,32860832,BSDC1
chr1,32712334,32713334,FAM167B,chr1,32757187,32758187,HDAC1
chr1,32712334,32713334,FAM167B,chr1,32816622,32817622,TSSK3
chr1,32712334,32713334,FAM167B,chr1,32829379,32830379,FAM229A
chr1,32716340,32717340,LCK,chr1,32757187,32758187,HDAC1
chr1,32716340,32717340,LCK,chr1,32816622,32817622,TSSK3
chr1,32757187,32758187,HDAC1,chr1,32687029,32688029,EIF3I
chr1,32801480,32802480,MARCKSL1,chr1,32687029,32688029,EIF3I
chr1,32816622,32817622,TSSK3,chr1,32687029,32688029,EIF3I
chr1,32859832,32860832,BSDC1,chr1,32687029,32688029,EIF3I
chr1,33351095,33352095,HPCA,chr1,33546097,33547097,AK2
chr1,33429786,33430786,RNF19B,chr1,31190851,31191851,MATN1-AS1
chr1,33429786,33430786,RNF19B,chr1,33546205,33547205,ADC
chr1,33546097,33547097,AK2,chr1,47184324,47185324,EFCAB14
chr1,33937746,33938746,ZSCAN20,chr1,33337583,33338583,FNDC5
chr1,35324917,35325917,SMIM12,chr1,38157590,38158590,CDCA8
chr1,35658249,35659249,SFPQ,chr1,35324917,35325917,SMIM12
chr1,35658249,35659249,SFPQ,chr1,35450454,35451454,ZMYM6NB
chr1,35734068,35735068,ZMYM4,chr1,35450454,35451454,ZMYM6NB
chr1,36042830,36043830,RP4-728D4.2,chr1,36184573,36185573,C1orf216
chr1,36042830,36043830,RP4-728D4.2,chr1,36204490,36205490,RP11-435D7.3
chr1,36106945,36107945,PSMB2,chr1,38157414,38158414,C1orf109
chr1,36590321,36591321,COL8A2,chr1,36915586,36916586,OSCP1
chr1,36614598,36615598,TRAPPC3,chr1,36862993,36863993,LSM10
chr1,36620680,36621680,MAP7D1,chr1,36915586,36916586,OSCP1
chr1,36771488,36772488,SH3D21,chr1,36915586,36916586,OSCP1
chr1,37939653,37940653,ZC3H12A,chr1,38157590,38158590,CDCA8
chr1,37979875,37980875,MEAF6,chr1,36929538,36930538,MRPS15
chr1,37979875,37980875,MEAF6,chr1,38157414,38158414,C1orf109
chr1,37979875,37980875,MEAF6,chr1,38325869,38326869,RP11-109P14.10
chr1,38022020,38023020,DNALI1,chr1,38157414,38158414,C1orf109
chr1,38061036,38062036,GNL2,chr1,38157590,38158590,CDCA8
chr1,38157414,38158414,C1orf109,chr1,6761484,6762484,DNAJC11
chr1,38157414,38158414,C1orf109,chr1,19536270,19537270,UBR4
chr1,38157414,38158414,C1orf109,chr1,31190851,31191851,MATN1-AS1
chr1,38157414,38158414,C1orf109,chr1,36915586,36916586,OSCP1
chr1,38157414,38158414,C1orf109,chr1,38324792,38325792,MTF1
chr1,38157414,38158414,C1orf109,chr1,38470778,38471778,FHL3
chr1,38157414,38158414,C1orf109,chr1,39325172,39326172,RP5-864K19.4
chr1,38157414,38158414,C1orf109,chr1,51425435,51426435,FAF1
chr1,38157414,38158414,C1orf109,chr1,51425917,51426917,CDKN2C
chr1,40626545,40627545,RLF,chr1,40723139,40724139,RP1-39G22.7
chr1,43241961,43242961,RP5-994D16.9,chr1,42921288,42922288,PPCS
chr1,43241961,43242961,RP5-994D16.9,chr1,43034204,43035204,RNU6-536P
chr1,43854979,43855979,MED8,chr1,43147598,43148598,YBX1
chr1,43854979,43855979,MED8,chr1,43311593,43312593,RP11-342M1.3
chr1,43855053,43856053,SZT2,chr1,43311780,43312780,ZNF691
chr1,43855053,43856053,SZT2,chr1,43637320,43638320,WDR65
chr1,43855053,43856053,SZT2,chr1,43824126,43825126,CDC20
chr1,43854979,43855979,MED8,chr1,44412111,44413111,IPO13
chr1,44439659,44440659,ATP6V0B,chr1,38157414,38158414,C1orf109
chr1,44456531,44457531,CCDC24,chr1,44173309,44174309,KDM4A-AS1
chr1,44496639,44497639,SLC6A9,chr1,43990358,43991358,PTPRF
chr1,45139864,45140864,C1orf228,chr1,45805642,45806642,MUTYH
chr1,45139864,45140864,C1orf228,chr1,45956372,45957372,TESK2
chr1,45196342,45197342,RNU5D-1,chr1,45804842,45805842,TOE1
chr1,45196342,45197342,RNU5D-1,chr1,45965225,45966225,MMACHC
chr1,45240423,45241423,RPS8,chr1,45451782,45452782,EIF2B3
chr1,45240423,45241423,RPS8,chr1,45804842,45805842,TOE1
chr1,45240423,45241423,RPS8,chr1,45956372,45957372,TESK2
chr1,45240423,45241423,RPS8,chr1,45988219,45989219,PRDX1
chr1,45243015,45244015,SNORD38A,chr1,45451782,45452782,EIF2B3
chr1,45243015,45244015,SNORD38A,chr1,45805642,45806642,MUTYH
chr1,45243015,45244015,SNORD38A,chr1,45956372,45957372,TESK2
chr1,45240423,45241423,RPS8,chr1,45965225,45966225,MMACHC
chr1,45243562,45244562,SNORD38B,chr1,45451782,45452782,EIF2B3
chr1,45243562,45244562,SNORD38B,chr1,45956372,45957372,TESK2
chr1,45243562,45244562,SNORD38B,chr1,45965225,45966225,MMACHC
chr1,45252877,45253877,BEST4,chr1,45451782,45452782,EIF2B3
chr1,45252877,45253877,BEST4,chr1,45805642,45806642,MUTYH
chr1,45252877,45253877,BEST4,chr1,45965225,45966225,MMACHC
chr1,45273654,45274654,BTBD19,chr1,45451782,45452782,EIF2B3
chr1,45273654,45274654,BTBD19,chr1,45805642,45806642,MUTYH
chr1,45265397,45266397,PLK3,chr1,45956372,45957372,TESK2
chr1,45265397,45266397,PLK3,chr1,45965225,45966225,MMACHC
chr1,45273654,45274654,BTBD19,chr1,45273654,45274654,BTBD19
chr1,45285169,45286169,RNU5E-6P,chr1,45451782,45452782,EIF2B3
chr1,45285169,45286169,RNU5E-6P,chr1,45956372,45957372,TESK2
chr1,45309254,45310254,RP5-882O7.1,chr1,45956372,45957372,TESK2
chr1,45476501,45477501,HECTD3,chr1,45187074,45188074,RNU5F-1
chr1,45476501,45477501,HECTD3,chr1,45196342,45197342,RNU5D-1
chr1,45476501,45477501,HECTD3,chr1,45204990,45205990,KIF2C
chr1,45476501,45477501,HECTD3,chr1,45241036,45242036,SNORD55
chr1,45476501,45477501,HECTD3,chr1,45243015,45244015,SNORD38A
chr1,45476501,45477501,HECTD3,chr1,45243562,45244562,SNORD38B
chr1,45476501,45477501,HECTD3,chr1,45273654,45274654,BTBD19
chr1,45476501,45477501,HECTD3,chr1,45308235,45309235,PTCH2
chr1,45476501,45477501,HECTD3,chr1,45451782,45452782,EIF2B3
chr1,45476501,45477501,HECTD3,chr1,45805642,45806642,MUTYH
chr1,45476501,45477501,HECTD3,chr1,45804842,45805842,TOE1
chr1,45476501,45477501,HECTD3,chr1,45956372,45957372,TESK2
chr1,45477319,45478319,UROD,chr1,45965225,45966225,MMACHC
chr1,45476501,45477501,HECTD3,chr1,45988219,45989219,PRDX1
chr1,45476501,45477501,HECTD3,chr1,46015715,46016715,AKR1A1
chr1,45476501,45477501,HECTD3,chr1,46153285,46154285,GPBP1L1
chr1,45476501,45477501,HECTD3,chr1,46152386,46153386,TMEM69
chr1,45804842,45805842,TOE1,chr1,45187074,45188074,RNU5F-1
chr1,45804842,45805842,TOE1,chr1,45245887,45246887,RPS15AP11
chr1,45804842,45805842,TOE1,chr1,45451782,45452782,EIF2B3
chr1,45804842,45805842,TOE1,chr1,45956372,45957372,TESK2
chr1,45804842,45805842,TOE1,chr1,45965225,45966225,MMACHC
chr1,45804842,45805842,TOE1,chr1,46015715,46016715,AKR1A1
chr1,45956372,45957372,TESK2,chr1,45451782,45452782,EIF2B3
chr1,45965251,45966251,CCDC163P,chr1,45187074,45188074,RNU5F-1
chr1,45965251,45966251,CCDC163P,chr1,45309254,45310254,RP5-882O7.1
chr1,45965251,45966251,CCDC163P,chr1,45451782,45452782,EIF2B3
chr1,46015715,46016715,AKR1A1,chr1,45451782,45452782,EIF2B3
chr1,46049018,46050018,NASP,chr1,45240423,45241423,RPS8
chr1,46049018,46050018,NASP,chr1,45273654,45274654,BTBD19
chr1,46049018,46050018,NASP,chr1,45451782,45452782,EIF2B3
chr1,46049018,46050018,NASP,chr1,45804842,45805842,TOE1
chr1,46049018,46050018,NASP,chr1,45965225,45966225,MMACHC
chr1,46049018,46050018,NASP,chr1,46152386,46153386,TMEM69
chr1,46511990,46512990,RP4-533D7.4,chr1,46641660,46642660,PIK3R3
chr1,46859437,46860437,FAAH,chr1,47644422,47645422,LINC00853
chr1,47082063,47083063,MOB3C,chr1,6844403,6845403,RP11-312B8.1
chr1,47082063,47083063,MOB3C,chr1,47184324,47185324,EFCAB14
chr1,47184324,47185324,EFCAB14,chr1,47134027,47135027,TEX38
chr1,47656216,47657216,PDZK1IP1,chr1,47644422,47645422,LINC00853
chr1,47656216,47657216,PDZK1IP1,chr1,47873649,47874649,RP11-511I2.2
chr1,47899813,47900813,FOXD2-AS1,chr1,47644422,47645422,LINC00853
chr1,47901189,47902189,FOXD2,chr1,47644422,47645422,LINC00853
chr1,47901189,47902189,FOXD2,chr1,47697392,47698392,TAL1
chr1,50926641,50927641,RP5-850O15.3,chr1,50888672,50889672,DMRTA2
chr1,50926641,50927641,RP5-850O15.3,chr1,51700268,51701268,RP11-296A18.3
chr1,51215468,51216468,RNU6-1253P,chr1,51656055,51657055,AL162430.1
chr1,51425435,51426435,FAF1,chr1,51656055,51657055,AL162430.1
chr1,51425435,51426435,FAF1,chr1,51700268,51701268,RP11-296A18.3
chr1,51425435,51426435,FAF1,chr1,89149405,89150405,PKN2
chr1,51425917,51426917,CDKN2C,chr1,51656055,51657055,AL162430.1
chr1,51425917,51426917,CDKN2C,chr1,51700268,51701268,RP11-296A18.3
chr1,51425917,51426917,CDKN2C,chr1,89149405,89150405,PKN2
chr1,51425917,51426917,CDKN2C,chr1,115259015,115260015,NRAS
chr1,52869631,52870631,ORC1,chr1,52521297,52522297,BTF3L4
chr1,52869631,52870631,ORC1,chr1,53067544,53068544,GPX7
chr1,52869631,52870631,ORC1,chr1,53098516,53099516,FAM159A
chr1,52869631,52870631,ORC1,chr1,53191626,53192626,ZYG11B
chr1,54519252,54520252,MIR4781,chr1,55180995,55181995,TTC4
chr1,54519252,54520252,MIR4781,chr1,55229687,55230687,PARS2
chr1,54519252,54520252,MIR4781,chr1,55266440,55267440,TTC22
chr1,54519252,54520252,MIR4781,chr1,55271236,55272236,C1orf177
chr1,54618943,54619943,CDCP2,chr1,54989997,54990997,RP5-866L20.2
chr1,54649214,54650214,MRPL37,chr1,55266440,55267440,TTC22
chr1,54665209,54666209,CYB5RL,chr1,54878652,54879652,SSBP3
chr1,54878652,54879652,SSBP3,chr1,54518760,54519760,TCEANC2
