enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,31217323,31219323,chr1:31218107-31218539,chr1,29556954,29557954,MECR
chr1,31234637,31236637,chr1:31235457-31235817,chr1,29556954,29557954,MECR
chr1,31247196,31249196,chr1:31248003-31248390,chr1,29556954,29557954,MECR
chr1,31234637,31236637,chr1:31235457-31235817,chr1,29562528,29563528,PTPRU
chr1,31247196,31249196,chr1:31248003-31248390,chr1,31190851,31191851,MATN1-AS1
chr1,31401011,31403011,chr1:31401933-31402089,chr1,31190851,31191851,MATN1-AS1
chr1,31627338,31629338,chr1:31628220-31628457,chr1,31190851,31191851,MATN1-AS1
chr1,31234637,31236637,chr1:31235457-31235817,chr1,31190851,31191851,MATN1-AS1
chr1,31255725,31257725,chr1:31256585-31256865,chr1,31190851,31191851,MATN1-AS1
chr1,31217323,31219323,chr1:31218107-31218539,chr1,31538338,31539338,PUM1
chr1,33404394,33406394,chr1:33405191-33405597,chr1,33546097,33547097,AK2
chr1,33801424,33803424,chr1:33802277-33802571,chr1,33647160,33648160,TRIM62
chr1,35335581,35337581,chr1:35336428-35336734,chr1,35658249,35659249,SFPQ
chr1,36172515,36174515,chr1:36173458-36173573,chr1,36042830,36043830,RP4-728D4.2
chr1,36640305,36642305,chr1:36641160-36641451,chr1,36620680,36621680,MAP7D1
chr1,36839314,36841314,chr1:36840093-36840535,chr1,36614598,36615598,TRAPPC3
chr1,36852241,36854241,chr1:36853020-36853462,chr1,36620680,36621680,MAP7D1
chr1,17767257,17769257,chr1:17767804-17768710,chr1,38157414,38158414,C1orf109
chr1,36102112,36104112,chr1:36103028-36103196,chr1,38157414,38158414,C1orf109
chr1,36839314,36841314,chr1:36840093-36840535,chr1,38157414,38158414,C1orf109
chr1,36852241,36854241,chr1:36853020-36853462,chr1,38157414,38158414,C1orf109
chr1,37931732,37933732,chr1:37932554-37932910,chr1,38157414,38158414,C1orf109
chr1,38009094,38011094,chr1:38009784-38010404,chr1,38157414,38158414,C1orf109
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38157414,38158414,C1orf109
chr1,38316470,38318470,chr1:38317043-38317898,chr1,38157414,38158414,C1orf109
chr1,38390805,38392805,chr1:38391752-38391859,chr1,38157414,38158414,C1orf109
chr1,38464781,38466781,chr1:38465723-38465839,chr1,38157414,38158414,C1orf109
chr1,38494859,38496859,chr1:38495782-38495936,chr1,38157414,38158414,C1orf109
chr1,38464781,38466781,chr1:38465723-38465839,chr1,38266051,38267051,RP11-109P14.9
chr1,38465216,38467216,chr1:38466019-38466413,chr1,38273357,38274357,YRDC
chr1,38464781,38466781,chr1:38465723-38465839,chr1,38325869,38326869,RP11-109P14.10
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38456093,38457093,SF3A3
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38511950,38512950,POU3F1
chr1,40005427,40007427,chr1:40006104-40006751,chr1,39546488,39547488,MACF1
chr1,39597240,39599240,chr1:39598118-39598362,chr1,39722821,39723821,RP11-420K8.1
chr1,39656957,39658957,chr1:39657786-39658129,chr1,39722821,39723821,RP11-420K8.1
chr1,40005427,40007427,chr1:40006104-40006751,chr1,39722821,39723821,RP11-420K8.1
chr1,39656957,39658957,chr1:39657786-39658129,chr1,39875651,39876651,KIAA0754
chr1,39656957,39658957,chr1:39657786-39658129,chr1,40041962,40042962,PABPC4
chr1,40848234,40850234,chr1:40848967-40849502,chr1,40626545,40627545,RLF
chr1,43533007,43535007,chr1:43533809-43534205,chr1,43232440,43233440,C1orf50
chr1,43388996,43390996,chr1:43389220-43390772,chr1,43311593,43312593,RP11-342M1.3
chr1,43388996,43390996,chr1:43389220-43390772,chr1,43311780,43312780,ZNF691
chr1,44418899,44420899,chr1:44419838-44419961,chr1,44173309,44174309,KDM4A-AS1
chr1,43996997,43998997,chr1:43997843-43998152,chr1,44412111,44413111,IPO13
chr1,44010640,44012640,chr1:44011575-44011705,chr1,44412111,44413111,IPO13
chr1,44229401,44231401,chr1:44230271-44230532,chr1,44412111,44413111,IPO13
chr1,44231330,44233330,chr1:44232152-44232509,chr1,44412111,44413111,IPO13
chr1,43996997,43998997,chr1:43997843-43998152,chr1,44496639,44497639,SLC6A9
chr1,45297894,45299894,chr1:45298718-45299070,chr1,45451782,45452782,EIF2B3
chr1,45191926,45193926,chr1:45192729-45193123,chr1,45805642,45806642,MUTYH
chr1,46527477,46529477,chr1:46528388-46528566,chr1,46641650,46642650,RP11-322N21.2
chr1,46998133,47000133,chr1:46999025-46999241,chr1,47134027,47135027,TEX38
chr1,50798372,50800372,chr1:50799292-50799453,chr1,49242141,49243141,BEND5
chr1,52192321,52194321,chr1:52193179-52193464,chr1,51425435,51426435,FAF1
chr1,52192321,52194321,chr1:52193179-52193464,chr1,51425917,51426917,CDKN2C
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51656055,51657055,AL162430.1
chr1,51260798,51262798,chr1:51261727-51261870,chr1,51656055,51657055,AL162430.1
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51700268,51701268,RP11-296A18.3
chr1,51441265,51443265,chr1:51442122-51442408,chr1,51700268,51701268,RP11-296A18.3
chr1,52192779,52194779,chr1:52193707-52193852,chr1,51700268,51701268,RP11-296A18.3
chr1,52192779,52194779,chr1:52193707-52193852,chr1,51984500,51985500,EPS15
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52498563,52499563,RP11-91A18.4
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52521297,52522297,BTF3L4
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52869631,52870631,ORC1
chr1,53384874,53386874,chr1:53385696-53386052,chr1,53685835,53686835,RP5-1024G6.7
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54519252,54520252,MIR4781
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54519252,54520252,MIR4781
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54519252,54520252,MIR4781
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54637497,54638497,AL357673.1
chr1,54841624,54843624,chr1:54842500-54842749,chr1,54665246,54666246,RP11-446E24.4
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54665246,54666246,RP11-446E24.4
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54665209,54666209,CYB5RL
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54665246,54666246,RP11-446E24.4
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54665209,54666209,CYB5RL
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54703210,54704210,SSBP3-AS1
chr1,54940285,54942285,chr1:54941159-54941412,chr1,54750578,54751578,RP5-997D24.3
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54750578,54751578,RP5-997D24.3
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54750578,54751578,RP5-997D24.3
chr1,54743974,54745974,chr1:54744858-54745090,chr1,54878652,54879652,SSBP3
chr1,54924494,54926494,chr1:54925355-54925634,chr1,54878652,54879652,SSBP3
chr1,54940885,54942885,chr1:54941776-54941995,chr1,54878652,54879652,SSBP3
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54878652,54879652,SSBP3
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54878652,54879652,SSBP3
chr1,54585773,54587773,chr1:54586706-54586840,chr1,54989997,54990997,RP5-866L20.2
chr1,54596624,54598624,chr1:54597540-54597708,chr1,54989997,54990997,RP5-866L20.2
chr1,54596624,54598624,chr1:54597540-54597708,chr1,55266440,55267440,TTC22
chr1,55827472,55829472,chr1:55828418-55828527,chr1,55680286,55681286,USP24
chr1,57042723,57044723,chr1:57043287-57044160,chr1,55680286,55681286,USP24
chr1,57297089,57299089,chr1:57297998-57298181,chr1,59011906,59012906,DAB1
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59011906,59012906,DAB1
chr1,60195682,60197682,chr1:60196566-60196799,chr1,59011906,59012906,DAB1
chr1,60208184,60210184,chr1:60209079-60209290,chr1,59011906,59012906,DAB1
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59011906,59012906,DAB1
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59165264,59166264,MYSM1
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59165264,59166264,MYSM1
chr1,59536744,59538744,chr1:59537686-59537803,chr1,59249285,59250285,JUN
chr1,59755316,59757316,chr1:59756067-59756566,chr1,59249285,59250285,JUN
chr1,60035363,60037363,chr1:60036299-60036428,chr1,59249285,59250285,JUN
chr1,60141168,60143168,chr1:60142118-60142218,chr1,59249285,59250285,JUN
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59249285,59250285,JUN
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59249285,59250285,JUN
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59249285,59250285,JUN
chr1,60195682,60197682,chr1:60196566-60196799,chr1,59249285,59250285,JUN
chr1,60208184,60210184,chr1:60209079-60209290,chr1,59249285,59250285,JUN
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59249285,59250285,JUN
chr1,59229066,59231066,chr1:59229881-59230252,chr1,59761810,59762810,FGGY
chr1,59351914,59353914,chr1:59352858-59352971,chr1,59761810,59762810,FGGY
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59761810,59762810,FGGY
chr1,59229066,59231066,chr1:59229881-59230252,chr1,60279958,60280958,HOOK1
chr1,61515495,61517495,chr1:61516303-61516687,chr1,62317671,62318671,RNU6-1177P
chr1,65533313,65535313,chr1:65534177-65534450,chr1,64058892,64059892,ITGB3BP
chr1,65534058,65536058,chr1:65534990-65535126,chr1,64058892,64059892,ITGB3BP
chr1,65534058,65536058,chr1:65534990-65535126,chr1,64058447,64059447,PGM1
chr1,65533313,65535313,chr1:65534177-65534450,chr1,65885770,65886770,LEPROT
chr1,65534058,65536058,chr1:65534990-65535126,chr1,65885770,65886770,LEPROT
chr1,68026680,68028680,chr1:68027599-68027762,chr1,68237836,68238836,RNU7-80P
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70670865,70671865,SRSF11
chr1,70805793,70807793,chr1:70806613-70806974,chr1,70686206,70687206,RP4-677H15.4
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70819988,70820988,HHLA3
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546480,71547480,ZRANB2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546480,71547480,ZRANB2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546480,71547480,ZRANB2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546507,71547507,ZRANB2-AS2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546507,71547507,ZRANB2-AS2
chr1,72749652,72751652,chr1:72750417-72750888,chr1,71546507,71547507,ZRANB2-AS2
chr1,78131998,78133998,chr1:78132928-78133068,chr1,76189536,76190536,ACADM
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76189536,76190536,ACADM
chr1,78131998,78133998,chr1:78132928-78133068,chr1,76251379,76252379,RABGGTB
chr1,78196020,78198020,chr1:78196845-78197195,chr1,76251379,76252379,RABGGTB
chr1,78422331,78424331,chr1:78423142-78423521,chr1,76251379,76252379,RABGGTB
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76251379,76252379,RABGGTB
chr1,78403328,78405328,chr1:78404062-78404594,chr1,78245089,78246089,RNA5SP21
chr1,78422331,78424331,chr1:78423142-78423521,chr1,78245089,78246089,RNA5SP21
chr1,78468196,78470196,chr1:78469106-78469287,chr1,78245089,78246089,RNA5SP21
chr1,85033405,85035405,chr1:85034322-85034489,chr1,84543245,84544245,PRKACB
chr1,84969416,84971416,chr1:84970111-84970722,chr1,84763549,84764549,SAMD13
chr1,85240251,85242251,chr1:85241214-85241288,chr1,84971748,84972748,GNG5
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85039663,85040663,CTBS
chr1,84969416,84971416,chr1:84970111-84970722,chr1,85155986,85156986,SSX2IP
chr1,85410583,85412583,chr1:85411395-85411772,chr1,85742273,85743273,BCL10
chr1,86936171,86938171,chr1:86937029-86937314,chr1,87169645,87170645,RP4-612B15.3
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87169759,87170759,SH3GLB1
chr1,78468196,78470196,chr1:78469106-78469287,chr1,87379831,87380831,HS2ST1
chr1,87165383,87167383,chr1:87166281-87166485,chr1,87379831,87380831,HS2ST1
chr1,87203071,87205071,chr1:87203929-87204214,chr1,87379831,87380831,HS2ST1
chr1,87238563,87240563,chr1:87239429-87239698,chr1,87379831,87380831,HS2ST1
chr1,87798810,87800810,chr1:87799623-87799998,chr1,87379831,87380831,HS2ST1
chr1,87800120,87802120,chr1:87800631-87801610,chr1,87379831,87380831,HS2ST1
chr1,87800120,87802120,chr1:87800631-87801610,chr1,89150387,89151387,RP11-76N22.2
chr1,89339067,89341067,chr1:89339924-89340210,chr1,89150387,89151387,RP11-76N22.2
chr1,89819025,89821025,chr1:89819962-89820089,chr1,89458143,89459143,RBMXL1
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90286073,90287073,LRRC8D
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90459380,90460380,GEMIN8P4
chr1,90068361,90070361,chr1:90069191-90069532,chr1,90459380,90460380,GEMIN8P4
chr1,90074574,90076574,chr1:90075464-90075685,chr1,90459380,90460380,GEMIN8P4
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90459380,90460380,GEMIN8P4
chr1,90309059,90311059,chr1:90309838-90310280,chr1,90459380,90460380,GEMIN8P4
chr1,90320499,90322499,chr1:90321378-90321621,chr1,90459380,90460380,GEMIN8P4
chr1,92496492,92498492,chr1:92497404-92497581,chr1,92764022,92765022,RPAP2
chr1,92946947,92948947,chr1:92947789-92948106,chr1,92764022,92765022,RPAP2
chr1,93427176,93429176,chr1:93427945-93428408,chr1,93297082,93298082,RPL5
chr1,93427176,93429176,chr1:93427945-93428408,chr1,93645785,93646785,TMED5
chr1,93772171,93774171,chr1:93773027-93773315,chr1,94311888,94312888,MIR760
chr1,94088712,94090712,chr1:94089710-94089715,chr1,94311888,94312888,MIR760
chr1,94526806,94528806,chr1:94527681-94527931,chr1,94883433,94884433,ABCD3
chr1,95248275,95250275,chr1:95249173-95249377,chr1,95006856,95007856,F3
chr1,95257412,95259412,chr1:95258204-95258621,chr1,95006856,95007856,F3
chr1,95266595,95268595,chr1:95267524-95267667,chr1,95006856,95007856,F3
chr1,94479768,94481768,chr1:94480579-94480958,chr1,95285398,95286398,SLC44A3
chr1,94497988,94499988,chr1:94498977-94498999,chr1,95285337,95286337,LINC01057
chr1,94936224,94938224,chr1:94937052-94937396,chr1,95285337,95286337,LINC01057
chr1,95007757,95009757,chr1:95008693-95008821,chr1,95285337,95286337,LINC01057
chr1,95008999,95010999,chr1:95009926-95010072,chr1,95285337,95286337,LINC01057
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95285398,95286398,SLC44A3
chr1,95007757,95009757,chr1:95008693-95008821,chr1,95392622,95393622,RP4-639F20.1
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95392622,95393622,RP4-639F20.1
chr1,95266595,95268595,chr1:95267524-95267667,chr1,95538001,95539001,ALG14
chr1,95550226,95552226,chr1:95551114-95551338,chr1,95699038,95700038,RP11-57H12.3
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100294521,100295521,AL451051.1
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100315140,100316140,AGL
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100503153,100504153,HIAT1
chr1,100858766,100860766,chr1:100859593-100859940,chr1,100598011,100599011,SASS6
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100598011,100599011,SASS6
chr1,101774723,101776723,chr1:101775588-101775858,chr1,100598011,100599011,SASS6
chr1,100858766,100860766,chr1:100859593-100859940,chr1,100598206,100599206,TRMT13
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101361132,101362132,SLC30A7
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101361054,101362054,EXTL2
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101361132,101362132,SLC30A7
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101361054,101362054,EXTL2
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101361054,101362054,EXTL2
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101361132,101362132,SLC30A7
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101361054,101362054,EXTL2
chr1,101774723,101776723,chr1:101775588-101775858,chr1,101361054,101362054,EXTL2
chr1,101392123,101394123,chr1:101392986-101393260,chr1,101490934,101491934,RP11-421L21.3
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101491144,101492144,DPH5
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101491144,101492144,DPH5
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101491144,101492144,DPH5
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101490934,101491934,RP11-421L21.3
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101490934,101491934,RP11-421L21.3
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101490934,101491934,RP11-421L21.3
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101490934,101491934,RP11-421L21.3
chr1,101774723,101776723,chr1:101775588-101775858,chr1,101490934,101491934,RP11-421L21.3
chr1,101774723,101776723,chr1:101775588-101775858,chr1,101598209,101599209,SCARNA16
chr1,100493523,100495523,chr1:100494312-100494735,chr1,104067605,104068605,RP11-153F1.1
chr1,100511613,100513613,chr1:100512510-100512716,chr1,104067605,104068605,RP11-153F1.1
chr1,100827723,100829723,chr1:100828525-100828922,chr1,104067813,104068813,RNPC3
chr1,101392123,101394123,chr1:101392986-101393260,chr1,104067813,104068813,RNPC3
chr1,101748947,101750947,chr1:101749748-101750147,chr1,104067605,104068605,RP11-153F1.1
chr1,101774723,101776723,chr1:101775588-101775858,chr1,104067813,104068813,RNPC3
chr1,108337182,108339182,chr1:108338013-108338351,chr1,108507266,108508266,VAV3
chr1,108346587,108348587,chr1:108347574-108347600,chr1,108507266,108508266,VAV3
chr1,108352165,108354165,chr1:108353015-108353316,chr1,108507266,108508266,VAV3
chr1,108591169,108593169,chr1:108592060-108592279,chr1,108507266,108508266,VAV3
chr1,108621246,108623246,chr1:108622242-108622251,chr1,108507266,108508266,VAV3
chr1,108672545,108674545,chr1:108673419-108673672,chr1,108507266,108508266,VAV3
chr1,108660261,108662261,chr1:108661190-108661332,chr1,108507266,108508266,VAV3
chr1,109099138,109101138,chr1:109100040-109100237,chr1,108507266,108508266,VAV3
chr1,109099138,109101138,chr1:109100040-109100237,chr1,109203648,109204648,HENMT1
chr1,109099138,109101138,chr1:109100040-109100237,chr1,109288796,109289796,STXBP3
chr1,109098318,109100318,chr1:109099158-109099479,chr1,109632980,109633980,RP5-1065J22.8
chr1,109783252,109785252,chr1:109784080-109784425,chr1,109940073,109941073,SORT1
chr1,109799336,109801336,chr1:109800134-109800539,chr1,109940073,109941073,SORT1
chr1,109783252,109785252,chr1:109784080-109784425,chr1,110036174,110037174,CYB561D1
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110036174,110037174,CYB561D1
chr1,109801793,109803793,chr1:109802696-109802890,chr1,110081994,110082994,GPR61
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110081994,110082994,GPR61
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110081994,110082994,GPR61
chr1,110338712,110340712,chr1:110339466-110339959,chr1,110081994,110082994,GPR61
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110081994,110082994,GPR61
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110155179,110156179,GNAT2
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110172427,110173427,RP5-1160K1.6
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110158226,110159226,AMPD2
