enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,27934776,27936776,chr1:27935491-27936061,chr1,27718648,27719648,GPR3
chr1,27978382,27980382,chr1:27979244-27979520,chr1,27718648,27719648,GPR3
chr1,27985247,27987247,chr1:27986111-27986384,chr1,27718648,27719648,GPR3
chr1,27626064,27628064,chr1:27626897-27627231,chr1,27930442,27931442,AHDC1
chr1,27626064,27628064,chr1:27626897-27627231,chr1,27995479,27996479,RP11-288L9.4
chr1,28433439,28435439,chr1:28434285-28434594,chr1,28519947,28520947,PTAFR
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28695614,28696614,PHACTR4
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28879097,28880097,TRNAU1AP
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28904834,28905834,SNORD99
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28908995,28909995,SNHG12
chr1,28572860,28574860,chr1:28573636-28574084,chr1,28918212,28919212,RAB42
chr1,28572860,28574860,chr1:28573636-28574084,chr1,29062633,29063633,YTHDF2
chr1,31147741,31149741,chr1:31148655-31148828,chr1,29556954,29557954,MECR
chr1,31180147,31182147,chr1:31180963-31181332,chr1,29556954,29557954,MECR
chr1,31234637,31236637,chr1:31235457-31235817,chr1,29556954,29557954,MECR
chr1,31250869,31252869,chr1:31251697-31252042,chr1,29556954,29557954,MECR
chr1,31221703,31223703,chr1:31222458-31222949,chr1,29562528,29563528,PTPRU
chr1,29512382,29514382,chr1:29513219-29513546,chr1,31190851,31191851,MATN1-AS1
chr1,31250869,31252869,chr1:31251697-31252042,chr1,31190851,31191851,MATN1-AS1
chr1,31401011,31403011,chr1:31401933-31402089,chr1,31190851,31191851,MATN1-AS1
chr1,31231829,31233829,chr1:31232736-31232923,chr1,31190851,31191851,MATN1-AS1
chr1,31234637,31236637,chr1:31235457-31235817,chr1,31190851,31191851,MATN1-AS1
chr1,31238025,31240025,chr1:31238817-31239233,chr1,31190851,31191851,MATN1-AS1
chr1,32422659,32424659,chr1:32423598-32423720,chr1,32109150,32110150,RP11-73M7.6
chr1,32262218,32264218,chr1:32263216-32263220,chr1,32109150,32110150,RP11-73M7.6
chr1,32422659,32424659,chr1:32423598-32423720,chr1,32169420,32170420,COL16A1
chr1,33404394,33406394,chr1:33405191-33405597,chr1,33546097,33547097,AK2
chr1,35335581,35337581,chr1:35336428-35336734,chr1,35450454,35451454,ZMYM6NB
chr1,35335581,35337581,chr1:35336428-35336734,chr1,35658249,35659249,SFPQ
chr1,36640305,36642305,chr1:36641160-36641451,chr1,36620680,36621680,MAP7D1
chr1,36720599,36722599,chr1:36721428-36721771,chr1,36620680,36621680,MAP7D1
chr1,36852241,36854241,chr1:36853020-36853462,chr1,36620680,36621680,MAP7D1
chr1,36877088,36879088,chr1:36877889-36878288,chr1,36620680,36621680,MAP7D1
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38157414,38158414,C1orf109
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38350195,38351195,RNU6-584P
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38470778,38471778,FHL3
chr1,38947149,38949149,chr1:38948025-38948274,chr1,38512486,38513486,RP5-884C9.2
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38512486,38513486,RP5-884C9.2
chr1,39597240,39599240,chr1:39598118-39598362,chr1,39722821,39723821,RP11-420K8.1
chr1,39650573,39652573,chr1:39651405-39651741,chr1,39722821,39723821,RP11-420K8.1
chr1,40005427,40007427,chr1:40006104-40006751,chr1,39722821,39723821,RP11-420K8.1
chr1,40005427,40007427,chr1:40006104-40006751,chr1,39875651,39876651,KIAA0754
chr1,40848234,40850234,chr1:40848967-40849502,chr1,40626545,40627545,RLF
chr1,43387784,43389784,chr1:43388597-43388971,chr1,43424030,43425030,SLC2A1
chr1,43533007,43535007,chr1:43533809-43534205,chr1,43424220,43425220,SLC2A1-AS1
chr1,43883029,43885029,chr1:43884019-43884040,chr1,43736107,43737107,EBNA1BP2
chr1,43698447,43700447,chr1:43699387-43699508,chr1,43833196,43834196,ELOVL1
chr1,43698447,43700447,chr1:43699387-43699508,chr1,43850284,43851284,RP1-92O14.6
chr1,43698447,43700447,chr1:43699387-43699508,chr1,43855053,43856053,SZT2
chr1,44229401,44231401,chr1:44230271-44230532,chr1,44412111,44413111,IPO13
chr1,44231330,44233330,chr1:44232152-44232509,chr1,44412111,44413111,IPO13
chr1,43996997,43998997,chr1:43997843-43998152,chr1,44496639,44497639,SLC6A9
chr1,44229401,44231401,chr1:44230271-44230532,chr1,44496639,44497639,SLC6A9
chr1,45191926,45193926,chr1:45192729-45193123,chr1,45804842,45805842,TOE1
chr1,46527477,46529477,chr1:46528388-46528566,chr1,46641650,46642650,RP11-322N21.2
chr1,52192321,52194321,chr1:52193179-52193464,chr1,47184324,47185324,EFCAB14
chr1,48177447,48179447,chr1:48178329-48178566,chr1,47644422,47645422,LINC00853
chr1,48223291,48225291,chr1:48224075-48224507,chr1,47644422,47645422,LINC00853
chr1,48177447,48179447,chr1:48178329-48178566,chr1,47697392,47698392,TAL1
chr1,52192321,52194321,chr1:52193179-52193464,chr1,51425917,51426917,CDKN2C
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51656055,51657055,AL162430.1
chr1,51260798,51262798,chr1:51261727-51261870,chr1,51656055,51657055,AL162430.1
chr1,51297389,51299389,chr1:51298202-51298577,chr1,51656055,51657055,AL162430.1
chr1,51301390,51303390,chr1:51302197-51302583,chr1,51656055,51657055,AL162430.1
chr1,51311093,51313093,chr1:51312022-51312165,chr1,51656055,51657055,AL162430.1
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51700268,51701268,RP11-296A18.3
chr1,52192321,52194321,chr1:52193179-52193464,chr1,51984500,51985500,EPS15
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54519252,54520252,MIR4781
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54519252,54520252,MIR4781
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54519252,54520252,MIR4781
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54519252,54520252,MIR4781
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54637497,54638497,AL357673.1
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54665246,54666246,RP11-446E24.4
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54665209,54666209,CYB5RL
chr1,54939634,54941634,chr1:54940444-54940824,chr1,54665246,54666246,RP11-446E24.4
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54665246,54666246,RP11-446E24.4
chr1,54964381,54966381,chr1:54965120-54965643,chr1,54665209,54666209,CYB5RL
chr1,54939634,54941634,chr1:54940444-54940824,chr1,54878652,54879652,SSBP3
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54878652,54879652,SSBP3
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54878652,54879652,SSBP3
chr1,56991644,56993644,chr1:56992489-56992799,chr1,55680286,55681286,USP24
chr1,57041964,57043964,chr1:57042744-57043185,chr1,55680286,55681286,USP24
chr1,55827472,55829472,chr1:55828418-55828527,chr1,57110495,57111495,PRKAA2
chr1,57297089,57299089,chr1:57297998-57298181,chr1,59011906,59012906,DAB1
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59011906,59012906,DAB1
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59011974,59012974,OMA1
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59011906,59012906,DAB1
chr1,60195682,60197682,chr1:60196566-60196799,chr1,59011974,59012974,OMA1
chr1,60203501,60205501,chr1:60204406-60204597,chr1,59011974,59012974,OMA1
chr1,60208184,60210184,chr1:60209079-60209290,chr1,59011906,59012906,DAB1
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59011974,59012974,OMA1
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59165264,59166264,MYSM1
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59165264,59166264,MYSM1
chr1,59492048,59494048,chr1:59492942-59493154,chr1,59249285,59250285,JUN
chr1,59536744,59538744,chr1:59537686-59537803,chr1,59250323,59251323,LINC01135
chr1,59537007,59539007,chr1:59537846-59538168,chr1,59249285,59250285,JUN
chr1,59607934,59609934,chr1:59608749-59609120,chr1,59250323,59251323,LINC01135
chr1,59733873,59735873,chr1:59734755-59734992,chr1,59249285,59250285,JUN
chr1,59755316,59757316,chr1:59756067-59756566,chr1,59249285,59250285,JUN
chr1,60035363,60037363,chr1:60036299-60036428,chr1,59249285,59250285,JUN
chr1,60139366,60141366,chr1:60140214-60140519,chr1,59249285,59250285,JUN
chr1,60141168,60143168,chr1:60142118-60142218,chr1,59249285,59250285,JUN
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59249285,59250285,JUN
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59250323,59251323,LINC01135
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59250323,59251323,LINC01135
chr1,59229066,59231066,chr1:59229881-59230252,chr1,59761810,59762810,FGGY
chr1,59281045,59283045,chr1:59281873-59282217,chr1,59761810,59762810,FGGY
chr1,59351914,59353914,chr1:59352858-59352971,chr1,59761810,59762810,FGGY
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59761810,59762810,FGGY
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59761810,59762810,FGGY
chr1,59229066,59231066,chr1:59229881-59230252,chr1,60279958,60280958,HOOK1
chr1,61515495,61517495,chr1:61516303-61516687,chr1,62317671,62318671,RNU6-1177P
chr1,119525621,119527621,chr1:119526348-119526895,chr1,63789612,63790612,RP4-792G4.2
chr1,65306922,65308922,chr1:65307822-65308022,chr1,65523025,65524025,MIR3671
chr1,65533313,65535313,chr1:65534177-65534450,chr1,65885770,65886770,LEPROT
chr1,65534058,65536058,chr1:65534990-65535126,chr1,65885770,65886770,LEPROT
chr1,68026680,68028680,chr1:68027599-68027762,chr1,68237836,68238836,RNU7-80P
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70670865,70671865,SRSF11
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70670865,70671865,SRSF11
chr1,70733031,70735031,chr1:70733839-70734223,chr1,70670865,70671865,SRSF11
chr1,70745041,70747041,chr1:70745994-70746088,chr1,70670865,70671865,SRSF11
chr1,76196178,76198178,chr1:76197113-76197244,chr1,70670865,70671865,SRSF11
chr1,78468196,78470196,chr1:78469106-78469287,chr1,70670803,70671803,LRRC40
chr1,70708241,70710241,chr1:70709017-70709466,chr1,70686206,70687206,RP4-677H15.4
chr1,70733031,70735031,chr1:70733839-70734223,chr1,70686206,70687206,RP4-677H15.4
chr1,70745041,70747041,chr1:70745994-70746088,chr1,70686206,70687206,RP4-677H15.4
chr1,70807087,70809087,chr1:70807938-70808237,chr1,70670865,70671865,SRSF11
chr1,78131998,78133998,chr1:78132928-78133068,chr1,70670865,70671865,SRSF11
chr1,78239298,78241298,chr1:78240205-78240392,chr1,70670865,70671865,SRSF11
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70819917,70820917,ANKRD13C
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71512991,71513991,PTGER3
chr1,70634581,70636581,chr1:70635460-70635702,chr1,71546480,71547480,ZRANB2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546480,71547480,ZRANB2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546480,71547480,ZRANB2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546480,71547480,ZRANB2
chr1,70745041,70747041,chr1:70745994-70746088,chr1,71546480,71547480,ZRANB2
chr1,70807087,70809087,chr1:70807938-70808237,chr1,71546480,71547480,ZRANB2
chr1,75181944,75183944,chr1:75182913-75182976,chr1,71546480,71547480,ZRANB2
chr1,78403328,78405328,chr1:78404062-78404594,chr1,71546480,71547480,ZRANB2
chr1,78422331,78424331,chr1:78423142-78423521,chr1,71546480,71547480,ZRANB2
chr1,66799378,66801378,chr1:66800202-66800555,chr1,71546507,71547507,ZRANB2-AS2
chr1,70634581,70636581,chr1:70635460-70635702,chr1,71546507,71547507,ZRANB2-AS2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546507,71547507,ZRANB2-AS2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546507,71547507,ZRANB2-AS2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546507,71547507,ZRANB2-AS2
chr1,70807087,70809087,chr1:70807938-70808237,chr1,71546507,71547507,ZRANB2-AS2
chr1,75181944,75183944,chr1:75182913-75182976,chr1,71546507,71547507,ZRANB2-AS2
chr1,76196178,76198178,chr1:76197113-76197244,chr1,71546507,71547507,ZRANB2-AS2
chr1,78196020,78198020,chr1:78196845-78197195,chr1,71546507,71547507,ZRANB2-AS2
chr1,78239298,78241298,chr1:78240205-78240392,chr1,71546507,71547507,ZRANB2-AS2
chr1,78422331,78424331,chr1:78423142-78423521,chr1,71546507,71547507,ZRANB2-AS2
chr1,78468196,78470196,chr1:78469106-78469287,chr1,71546507,71547507,ZRANB2-AS2
chr1,78131998,78133998,chr1:78132928-78133068,chr1,76189536,76190536,ACADM
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76189536,76190536,ACADM
chr1,78297921,78299921,chr1:78298815-78299027,chr1,76251379,76252379,RABGGTB
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76251379,76252379,RABGGTB
chr1,70691101,70693101,chr1:70691921-70692281,chr1,78245089,78246089,RNA5SP21
chr1,78422331,78424331,chr1:78423142-78423521,chr1,78245089,78246089,RNA5SP21
chr1,78468196,78470196,chr1:78469106-78469287,chr1,78245089,78246089,RNA5SP21
chr1,85142913,85144913,chr1:85143846-85143980,chr1,84863014,84864014,UOX
chr1,85240251,85242251,chr1:85241214-85241288,chr1,84863014,84864014,UOX
chr1,85243120,85245120,chr1:85244079-85244161,chr1,84863014,84864014,UOX
chr1,85033405,85035405,chr1:85034322-85034489,chr1,84971748,84972748,GNG5
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85039663,85040663,CTBS
chr1,84969416,84971416,chr1:84970111-84970722,chr1,85155986,85156986,SSX2IP
chr1,85410583,85412583,chr1:85411395-85411772,chr1,85742273,85743273,BCL10
chr1,86936171,86938171,chr1:86937029-86937314,chr1,87169645,87170645,RP4-612B15.3
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87169645,87170645,RP4-612B15.3
chr1,87165383,87167383,chr1:87166281-87166485,chr1,87379831,87380831,HS2ST1
chr1,87798810,87800810,chr1:87799623-87799998,chr1,87379831,87380831,HS2ST1
chr1,89166159,89168159,chr1:89167079-89167239,chr1,87379831,87380831,HS2ST1
chr1,89339067,89341067,chr1:89339924-89340210,chr1,89149405,89150405,PKN2
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89664115,89665115,GBP4
chr1,89744016,89746016,chr1:89744927-89745106,chr1,89664115,89665115,GBP4
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89725765,89726765,RP4-620F22.2
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89738044,89739044,GBP5
chr1,90184729,90186729,chr1:90185639-90185820,chr1,90098131,90099131,LRRC8C
chr1,90188660,90190660,chr1:90189523-90189798,chr1,90098199,90099199,RP11-302M6.4
chr1,90193718,90195718,chr1:90194653-90194783,chr1,90098199,90099199,RP11-302M6.4
chr1,90203867,90205867,chr1:90204490-90205244,chr1,90098199,90099199,RP11-302M6.4
chr1,90206360,90208360,chr1:90207182-90207538,chr1,90098131,90099131,LRRC8C
chr1,90220346,90222346,chr1:90221284-90221408,chr1,90098199,90099199,RP11-302M6.4
chr1,90225252,90227252,chr1:90226145-90226360,chr1,90098199,90099199,RP11-302M6.4
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90098199,90099199,RP11-302M6.4
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90459380,90460380,GEMIN8P4
chr1,90068361,90070361,chr1:90069191-90069532,chr1,90459380,90460380,GEMIN8P4
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90459380,90460380,GEMIN8P4
chr1,93408001,93410001,chr1:93408847-93409156,chr1,93297082,93298082,RPL5
chr1,93427176,93429176,chr1:93427945-93428408,chr1,93297082,93298082,RPL5
chr1,93442407,93444407,chr1:93443213-93443602,chr1,93297082,93298082,RPL5
chr1,94088712,94090712,chr1:94089710-94089715,chr1,94311888,94312888,MIR760
chr1,94092468,94094468,chr1:94093325-94093611,chr1,94312206,94313206,BCAR3
chr1,95257412,95259412,chr1:95258204-95258621,chr1,94883433,94884433,ABCD3
chr1,95266595,95268595,chr1:95267524-95267667,chr1,94883433,94884433,ABCD3
chr1,95247604,95249604,chr1:95248599-95248610,chr1,95006856,95007856,F3
chr1,95257412,95259412,chr1:95258204-95258621,chr1,95006856,95007856,F3
chr1,95266595,95268595,chr1:95267524-95267667,chr1,95006856,95007856,F3
chr1,94488888,94490888,chr1:94489765-94490012,chr1,95285337,95286337,LINC01057
chr1,94497988,94499988,chr1:94498977-94498999,chr1,95285398,95286398,SLC44A3
chr1,94526806,94528806,chr1:94527681-94527931,chr1,95285398,95286398,SLC44A3
chr1,94936224,94938224,chr1:94937052-94937396,chr1,95285337,95286337,LINC01057
chr1,95007757,95009757,chr1:95008693-95008821,chr1,95285337,95286337,LINC01057
chr1,95008999,95010999,chr1:95009926-95010072,chr1,95285337,95286337,LINC01057
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95285337,95286337,LINC01057
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95392622,95393622,RP4-639F20.1
chr1,95257412,95259412,chr1:95258204-95258621,chr1,95538001,95539001,ALG14
chr1,95266595,95268595,chr1:95267524-95267667,chr1,95538001,95539001,ALG14
chr1,95266595,95268595,chr1:95267524-95267667,chr1,95699211,95700211,RWDD3
chr1,95331083,95333083,chr1:95331900-95332266,chr1,95699211,95700211,RWDD3
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95699038,95700038,RP11-57H12.3
chr1,95550226,95552226,chr1:95551114-95551338,chr1,95699038,95700038,RP11-57H12.3
chr1,95592991,95594991,chr1:95593826-95594157,chr1,95699038,95700038,RP11-57H12.3
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100231687,100232687,FRRS1
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100294521,100295521,AL451051.1
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100315140,100316140,AGL
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101361132,101362132,SLC30A7
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101361132,101362132,SLC30A7
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101361132,101362132,SLC30A7
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101361054,101362054,EXTL2
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101361132,101362132,SLC30A7
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101361132,101362132,SLC30A7
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101361132,101362132,SLC30A7
chr1,101774723,101776723,chr1:101775588-101775858,chr1,101361132,101362132,SLC30A7
chr1,101875139,101877139,chr1:101875946-101876333,chr1,101361054,101362054,EXTL2
chr1,101893636,101895636,chr1:101894610-101894662,chr1,101361054,101362054,EXTL2
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101460529,101461529,RP11-421L21.2
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101460529,101461529,RP11-421L21.2
