promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,6052033,6053033,NPHP4,chr1,6844403,6845403,RP11-312B8.1
chr1,6295800,6296800,LINC00337,chr1,6265340,6266340,RP1-120G22.11
chr1,6453951,6454951,ACOT7,chr1,6239683,6240683,CHD5
chr1,6453951,6454951,ACOT7,chr1,6265340,6266340,RP1-120G22.11
chr1,6453951,6454951,ACOT7,chr1,6295800,6296800,LINC00337
chr1,6453951,6454951,ACOT7,chr1,6303752,6304752,HES3
chr1,6453951,6454951,ACOT7,chr1,6684426,6685426,THAP3
chr1,6614095,6615095,NOL9,chr1,6673245,6674245,PHF13
chr1,6614095,6615095,NOL9,chr1,6684426,6685426,THAP3
chr1,6639561,6640561,ZBTB48,chr1,6673245,6674245,PHF13
chr1,6844403,6845403,RP11-312B8.1,chr1,38157414,38158414,C1orf109
chr1,8086298,8087298,RP11-431K24.1,chr1,8377386,8378386,SLC45A1
chr1,11322064,11323064,MTOR,chr1,11159232,11160232,RP4-635E18.6
chr1,11322064,11323064,MTOR,chr1,11967709,11968709,RNU5E-1
chr1,11322064,11323064,MTOR,chr1,19536270,19537270,UBR4
chr1,11322064,11323064,MTOR,chr1,38324792,38325792,MTF1
chr1,11821344,11822344,C1orf167,chr1,11322064,11323064,MTOR
chr1,11866477,11867477,MTHFR,chr1,11795641,11796641,AGTRAP
chr1,11866477,11867477,MTHFR,chr1,11918488,11919488,NPPB
chr1,11866477,11867477,MTHFR,chr1,11969484,11970484,RNU5E-4P
chr1,11866477,11867477,MTHFR,chr1,11985985,11986985,KIAA2013
chr1,11866477,11867477,MTHFR,chr1,11993762,11994762,PLOD1
chr1,11866477,11867477,MTHFR,chr1,12039738,12040738,MFN2
chr1,11866477,11867477,MTHFR,chr1,12079023,12080023,MIIP
chr1,11900574,11901574,NPPA-AS1,chr1,11918488,11919488,NPPB
chr1,11900574,11901574,NPPA-AS1,chr1,11967709,11968709,RNU5E-1
chr1,11900574,11901574,NPPA-AS1,chr1,11985985,11986985,KIAA2013
chr1,11900574,11901574,NPPA-AS1,chr1,11993762,11994762,PLOD1
chr1,11900574,11901574,NPPA-AS1,chr1,12039738,12040738,MFN2
chr1,11900574,11901574,NPPA-AS1,chr1,12079023,12080023,MIIP
chr1,12677237,12678237,DHRS3,chr1,12566800,12567800,SNORA59A
chr1,14026193,14027193,PRDM2,chr1,13909460,13910460,PDPN
chr1,15478460,15479460,TMEM51-AS1,chr1,15497313,15498313,C1orf195
chr1,15478460,15479460,TMEM51-AS1,chr1,15573268,15574268,FHAD1
chr1,15478460,15479460,TMEM51-AS1,chr1,15868160,15869160,SCARNA21
chr1,15573268,15574268,FHAD1,chr1,15764435,15765435,CTRC
chr1,15735891,15736891,EFHD2,chr1,15497313,15498313,C1orf195
chr1,15735891,15736891,EFHD2,chr1,15573268,15574268,FHAD1
chr1,15782723,15783723,CELA2A,chr1,15573268,15574268,FHAD1
chr1,15911105,15912105,AGMAT,chr1,16010467,16011467,AL121992.1
chr1,15911105,15912105,AGMAT,chr1,16062400,16063400,SLC25A34
chr1,15934140,15935140,RNU7-179P,chr1,16009123,16010123,RP4-680D5.9
chr1,15943495,15944495,DDI2,chr1,16010467,16011467,AL121992.1
chr1,16068417,16069417,TMEM82,chr1,15868160,15869160,SCARNA21
chr1,16068417,16069417,TMEM82,chr1,15985864,15986864,RSC1A1
chr1,16068417,16069417,TMEM82,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16369772,16370772,CLCNKB,chr1,15497313,15498313,C1orf195
chr1,16369772,16370772,CLCNKB,chr1,15985864,15986864,RSC1A1
chr1,16369772,16370772,CLCNKB,chr1,16009123,16010123,RP4-680D5.9
chr1,16369772,16370772,CLCNKB,chr1,16082602,16083602,FBLIM1
chr1,16369772,16370772,CLCNKB,chr1,16344870,16345870,CLCNKA
chr1,16369772,16370772,CLCNKB,chr1,16399627,16400627,FAM131C
chr1,16369772,16370772,CLCNKB,chr1,16485261,16486261,RP11-276H7.3
chr1,16369772,16370772,CLCNKB,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16369772,16370772,CLCNKB,chr1,16538604,16539604,ARHGEF19
chr1,16369772,16370772,CLCNKB,chr1,16563157,16564157,RSG1
chr1,16369772,16370772,CLCNKB,chr1,16763419,16764419,SPATA21
chr1,16482082,16483082,EPHA2,chr1,16399627,16400627,FAM131C
chr1,19228775,19229775,ALDH4A1,chr1,19536270,19537270,UBR4
chr1,19282680,19283680,IFFO2,chr1,19228775,19229775,ALDH4A1
chr1,19282680,19283680,IFFO2,chr1,19536495,19537495,RP1-43E13.2
chr1,19536270,19537270,UBR4,chr1,19922973,19923973,MINOS1-NBL1
chr1,19536495,19537495,RP1-43E13.2,chr1,19966548,19967548,NBL1
chr1,19536270,19537270,UBR4,chr1,19991280,19992280,HTR6
chr1,19536495,19537495,RP1-43E13.2,chr1,33116004,33117004,ZBTB8OS
chr1,19577546,19578546,EMC1,chr1,19228775,19229775,ALDH4A1
chr1,19577546,19578546,EMC1,chr1,19282680,19283680,IFFO2
chr1,19577546,19578546,EMC1,chr1,19536495,19537495,RP1-43E13.2
chr1,19577546,19578546,EMC1,chr1,19966548,19967548,NBL1
chr1,19577546,19578546,EMC1,chr1,19991280,19992280,HTR6
chr1,19631176,19632176,RNU6-1099P,chr1,19966548,19967548,NBL1
chr1,19631176,19632176,RNU6-1099P,chr1,19991280,19992280,HTR6
chr1,19811566,19812566,CAPZB,chr1,19922826,19923826,RP5-1056L3.1
chr1,20512479,20513479,UBXN10-AS1,chr1,20249610,20250610,PLA2G2E
chr1,21671497,21672497,ECE1,chr1,21044010,21045010,KIF17
chr1,21671497,21672497,ECE1,chr1,21058830,21059830,SH2D5
chr1,21671497,21672497,ECE1,chr1,21314425,21315425,MIR1256
chr1,21671497,21672497,ECE1,chr1,21592075,21593075,RP3-329E20.2
chr1,21671497,21672497,ECE1,chr1,21671497,21672497,ECE1
chr1,24104395,24105395,PITHD1,chr1,24285049,24286049,CNR2
chr1,24104395,24105395,PITHD1,chr1,24306917,24307917,SRSF10
chr1,24126771,24127771,GALE,chr1,24285049,24286049,CNR2
chr1,24208075,24209075,RN7SL24P,chr1,24116960,24117960,LYPLA2
chr1,24513949,24514949,IFNLR1,chr1,24742924,24743924,STPG1
chr1,24513949,24514949,IFNLR1,chr1,24882015,24883015,RP4-594I10.3
chr1,24957707,24958707,SRRM1,chr1,25573828,25574828,RP3-465N24.6
chr1,26126167,26127167,SEPN1,chr1,25756183,25757183,RHCE
chr1,26126167,26127167,SEPN1,chr1,25943459,25944459,MAN1C1
chr1,26126167,26127167,SEPN1,chr1,26345875,26346875,EXTL1
chr1,26324148,26325148,PAFAH2,chr1,26197244,26198244,PAQR7
chr1,26324148,26325148,PAFAH2,chr1,26232982,26233982,STMN1
chr1,26497812,26498812,RP11-96L14.7,chr1,26700513,26701513,ZNF683
chr1,26516552,26517552,CATSPER4,chr1,26394427,26395427,TRIM63
chr1,26516552,26517552,CATSPER4,chr1,26644354,26645354,UBXN11
chr1,26516552,26517552,CATSPER4,chr1,26680121,26681121,AIM1L
chr1,26516552,26517552,CATSPER4,chr1,26700513,26701513,ZNF683
chr1,26516552,26517552,CATSPER4,chr1,26736769,26737769,LIN28A
chr1,26560191,26561191,CEP85,chr1,26644354,26645354,UBXN11
chr1,26605167,26606167,SH3BGRL3,chr1,26644354,26645354,UBXN11
chr1,26855752,26856752,RPS6KA1,chr1,27113463,27114463,PIGV
chr1,27022024,27023024,ARID1A,chr1,27113463,27114463,PIGV
chr1,27152701,27153701,ZDHHC18,chr1,26497812,26498812,RP11-96L14.7
chr1,27152701,27153701,ZDHHC18,chr1,26644354,26645354,UBXN11
chr1,27152701,27153701,ZDHHC18,chr1,26855752,26856752,RPS6KA1
chr1,27152701,27153701,ZDHHC18,chr1,27022024,27023024,ARID1A
chr1,27152701,27153701,ZDHHC18,chr1,27226457,27227457,GPATCH3
chr1,27152701,27153701,ZDHHC18,chr1,27226229,27227229,NUDC
chr1,27152701,27153701,ZDHHC18,chr1,27560507,27561507,WDTC1
chr1,27152701,27153701,ZDHHC18,chr1,28150549,28151549,RNU6-1245P
chr1,27651210,27652210,RNU6-48P,chr1,27226457,27227457,GPATCH3
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27715472,27716472,RP1-144C9.2
chr1,27651210,27652210,RNU6-48P,chr1,27816169,27817169,WASF2
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27851816,27852816,RP1-159A19.4
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27995479,27996479,RP11-288L9.4
chr1,27651320,27652320,RP11-4K3__A.5,chr1,28150549,28151549,RNU6-1245P
chr1,27651320,27652320,RP11-4K3__A.5,chr1,28160412,28161412,SCARNA1
chr1,27930442,27931442,AHDC1,chr1,27715472,27716472,RP1-144C9.2
chr1,28001720,28002720,RNU6-949P,chr1,27648151,27649151,TMEM222
chr1,28001720,28002720,RNU6-949P,chr1,27816169,27817169,WASF2
chr1,28198555,28199555,THEMIS2,chr1,28470228,28471228,RNU7-29P
chr1,28285473,28286473,XKR8,chr1,28150549,28151549,RNU6-1245P
chr1,28285473,28286473,XKR8,chr1,28160412,28161412,SCARNA1
chr1,28526652,28527652,AL353354.1,chr1,28150549,28151549,RNU6-1245P
chr1,28526652,28527652,AL353354.1,chr1,28160412,28161412,SCARNA1
chr1,28526652,28527652,AL353354.1,chr1,28414707,28415707,EYA3
chr1,28807374,28808374,RNU6ATAC27P,chr1,28150549,28151549,RNU6-1245P
chr1,28908995,28909995,SNHG12,chr1,28150549,28151549,RNU6-1245P
chr1,28974612,28975612,RNU11,chr1,29062633,29063633,YTHDF2
chr1,29213103,29214103,EPB41,chr1,29556954,29557954,MECR
chr1,29213103,29214103,EPB41,chr1,31190851,31191851,MATN1-AS1
chr1,29507999,29508999,SRSF4,chr1,31190851,31191851,MATN1-AS1
chr1,29556954,29557954,MECR,chr1,31190851,31191851,MATN1-AS1
chr1,29562528,29563528,PTPRU,chr1,31190851,31191851,MATN1-AS1
chr1,31190851,31191851,MATN1-AS1,chr1,31381108,31382108,SDC3
chr1,31190851,31191851,MATN1-AS1,chr1,31538338,31539338,PUM1
chr1,31190851,31191851,MATN1-AS1,chr1,31440583,31441583,SNORD85
chr1,32082787,32083787,HCRTR1,chr1,32815764,32816764,RP4-811H24.9
chr1,32254231,32255231,RP11-84A19.3,chr1,32041616,32042616,TINAGL1
chr1,32254231,32255231,RP11-84A19.3,chr1,32109150,32110150,RP11-73M7.6
chr1,32254231,32255231,RP11-84A19.3,chr1,32169420,32170420,COL16A1
chr1,32378674,32379674,AL136115.1,chr1,32109150,32110150,RP11-73M7.6
chr1,32378674,32379674,AL136115.1,chr1,32687029,32688029,EIF3I
chr1,32378674,32379674,AL136115.1,chr1,32816622,32817622,TSSK3
chr1,32644787,32645787,TXLNA,chr1,31190851,31191851,MATN1-AS1
chr1,32644787,32645787,TXLNA,chr1,31769162,31770162,SNRNP40
chr1,32644787,32645787,TXLNA,chr1,32109795,32110795,RP11-73M7.9
chr1,32644787,32645787,TXLNA,chr1,32169420,32170420,COL16A1
chr1,32644787,32645787,TXLNA,chr1,32537132,32538132,TMEM39B
chr1,32644787,32645787,TXLNA,chr1,32670736,32671736,IQCC
chr1,32644787,32645787,TXLNA,chr1,32687029,32688029,EIF3I
chr1,32644787,32645787,TXLNA,chr1,32757187,32758187,HDAC1
chr1,32644787,32645787,TXLNA,chr1,32816622,32817622,TSSK3
chr1,32644787,32645787,TXLNA,chr1,32829379,32830379,FAM229A
chr1,33366539,33367539,TMEM54,chr1,33546097,33547097,AK2
chr1,33429786,33430786,RNF19B,chr1,33546097,33547097,AK2
chr1,33546097,33547097,AK2,chr1,33337583,33338583,FNDC5
chr1,33786199,33787199,A3GALT2,chr1,33937746,33938746,ZSCAN20
chr1,33937746,33938746,ZSCAN20,chr1,33546097,33547097,AK2
chr1,33937746,33938746,ZSCAN20,chr1,33647160,33648160,TRIM62
chr1,33937746,33938746,ZSCAN20,chr1,33721646,33722646,ZNF362
chr1,33937746,33938746,ZSCAN20,chr1,33896153,33897153,PHC2
chr1,33937746,33938746,ZSCAN20,chr1,33907212,33908212,AL138837.1
chr1,35658249,35659249,SFPQ,chr1,36023051,36024051,KIAA0319L
chr1,35831178,35832178,ZMYM4-AS1,chr1,36023051,36024051,KIAA0319L
chr1,36042830,36043830,RP4-728D4.2,chr1,36184573,36185573,C1orf216
chr1,36273273,36274273,AGO4,chr1,36042830,36043830,RP4-728D4.2
chr1,37939512,37940512,LINC01137,chr1,38157590,38158590,CDCA8
chr1,37979875,37980875,MEAF6,chr1,38157590,38158590,CDCA8
chr1,37979875,37980875,MEAF6,chr1,38325869,38326869,RP11-109P14.10
chr1,38021343,38022343,RP3-423B22.5,chr1,38157590,38158590,CDCA8
chr1,38061036,38062036,GNL2,chr1,38157590,38158590,CDCA8
chr1,38157414,38158414,C1orf109,chr1,38324792,38325792,MTF1
chr1,38157414,38158414,C1orf109,chr1,38474430,38475430,UTP11L
chr1,38157414,38158414,C1orf109,chr1,39325172,39326172,RP5-864K19.4
chr1,38258974,38259974,MANEAL,chr1,38325869,38326869,RP11-109P14.10
chr1,38272151,38273151,C1orf122,chr1,38325869,38326869,RP11-109P14.10
chr1,38325869,38326869,RP11-109P14.10,chr1,38266051,38267051,RP11-109P14.9
chr1,38324792,38325792,MTF1,chr1,39325172,39326172,RP5-864K19.4
chr1,39325172,39326172,RP5-864K19.4,chr1,38474430,38475430,UTP11L
chr1,43241961,43242961,RP5-994D16.9,chr1,42921288,42922288,PPCS
chr1,43241961,43242961,RP5-994D16.9,chr1,43034204,43035204,RNU6-536P
chr1,43282295,43283295,ERMAP,chr1,42921288,42922288,PPCS
chr1,43854979,43855979,MED8,chr1,43147598,43148598,YBX1
chr1,43854979,43855979,MED8,chr1,43311593,43312593,RP11-342M1.3
chr1,43854979,43855979,MED8,chr1,43311780,43312780,ZNF691
chr1,43855053,43856053,SZT2,chr1,43637320,43638320,WDR65
chr1,43854979,43855979,MED8,chr1,43802978,43803978,MPL
chr1,43855053,43856053,SZT2,chr1,43833196,43834196,ELOVL1
chr1,44181638,44182638,RNU6-1058P,chr1,44412111,44413111,IPO13
chr1,44398492,44399492,ARTN,chr1,44192514,44193514,RP11-184I16.4
chr1,44439659,44440659,ATP6V0B,chr1,38157414,38158414,C1orf109
chr1,44439659,44440659,ATP6V0B,chr1,44173309,44174309,KDM4A-AS1
chr1,44444115,44445115,B4GALT2,chr1,44173309,44174309,KDM4A-AS1
chr1,44439659,44440659,ATP6V0B,chr1,44181638,44182638,RNU6-1058P
chr1,44456531,44457531,CCDC24,chr1,44173309,44174309,KDM4A-AS1
chr1,44456531,44457531,CCDC24,chr1,44411723,44412723,RP11-7O11.3
chr1,45240423,45241423,RPS8,chr1,45451782,45452782,EIF2B3
chr1,45243015,45244015,SNORD38A,chr1,45451782,45452782,EIF2B3
chr1,45240423,45241423,RPS8,chr1,45804842,45805842,TOE1
chr1,45240423,45241423,RPS8,chr1,45956372,45957372,TESK2
chr1,45245887,45246887,RPS15AP11,chr1,45451782,45452782,EIF2B3
chr1,45252877,45253877,BEST4,chr1,45451782,45452782,EIF2B3
chr1,45273654,45274654,BTBD19,chr1,45956372,45957372,TESK2
chr1,45273654,45274654,BTBD19,chr1,45451782,45452782,EIF2B3
chr1,45273654,45274654,BTBD19,chr1,45988219,45989219,PRDX1
chr1,45477319,45478319,UROD,chr1,44678627,44679627,DMAP1
chr1,45477319,45478319,UROD,chr1,45187074,45188074,RNU5F-1
chr1,45477319,45478319,UROD,chr1,45196342,45197342,RNU5D-1
chr1,45476501,45477501,HECTD3,chr1,45204990,45205990,KIF2C
chr1,45477319,45478319,UROD,chr1,45240423,45241423,RPS8
chr1,45476501,45477501,HECTD3,chr1,45243562,45244562,SNORD38B
chr1,45476501,45477501,HECTD3,chr1,45252877,45253877,BEST4
chr1,45477319,45478319,UROD,chr1,45273654,45274654,BTBD19
chr1,45477319,45478319,UROD,chr1,45451782,45452782,EIF2B3
chr1,45476501,45477501,HECTD3,chr1,45805642,45806642,MUTYH
chr1,45477319,45478319,UROD,chr1,45804842,45805842,TOE1
chr1,45477319,45478319,UROD,chr1,45956372,45957372,TESK2
chr1,45476501,45477501,HECTD3,chr1,45988219,45989219,PRDX1
chr1,45476501,45477501,HECTD3,chr1,46015715,46016715,AKR1A1
chr1,45477319,45478319,UROD,chr1,46152386,46153386,TMEM69
chr1,45476501,45477501,HECTD3,chr1,46641660,46642660,PIK3R3
chr1,45804842,45805842,TOE1,chr1,45273654,45274654,BTBD19
chr1,45804842,45805842,TOE1,chr1,45451782,45452782,EIF2B3
chr1,45804842,45805842,TOE1,chr1,45956372,45957372,TESK2
chr1,45804842,45805842,TOE1,chr1,45965225,45966225,MMACHC
chr1,45804842,45805842,TOE1,chr1,46015715,46016715,AKR1A1
chr1,45956372,45957372,TESK2,chr1,45451782,45452782,EIF2B3
chr1,45965225,45966225,MMACHC,chr1,45196342,45197342,RNU5D-1
chr1,45965225,45966225,MMACHC,chr1,45240423,45241423,RPS8
chr1,45965225,45966225,MMACHC,chr1,45273654,45274654,BTBD19
chr1,45965225,45966225,MMACHC,chr1,45451782,45452782,EIF2B3
chr1,46049018,46050018,NASP,chr1,45273654,45274654,BTBD19
chr1,46049018,46050018,NASP,chr1,45451782,45452782,EIF2B3
chr1,46049018,46050018,NASP,chr1,45805642,45806642,MUTYH
chr1,46049018,46050018,NASP,chr1,45965225,45966225,MMACHC
chr1,46049018,46050018,NASP,chr1,46152386,46153386,TMEM69
chr1,46511990,46512990,RP4-533D7.4,chr1,46641660,46642660,PIK3R3
chr1,46859437,46860437,FAAH,chr1,47082015,47083015,MKNK1
chr1,46859437,46860437,FAAH,chr1,47134027,47135027,TEX38
chr1,47656216,47657216,PDZK1IP1,chr1,47644443,47645443,CYP4A22-AS1
chr1,47697392,47698392,TAL1,chr1,47899813,47900813,FOXD2-AS1
chr1,47697392,47698392,TAL1,chr1,47901189,47902189,FOXD2
chr1,50926641,50927641,RP5-850O15.3,chr1,51700268,51701268,RP11-296A18.3
chr1,51425435,51426435,FAF1,chr1,51656055,51657055,AL162430.1
chr1,51425435,51426435,FAF1,chr1,51700268,51701268,RP11-296A18.3
chr1,51425435,51426435,FAF1,chr1,89149405,89150405,PKN2
chr1,51425917,51426917,CDKN2C,chr1,51656055,51657055,AL162430.1
chr1,51425917,51426917,CDKN2C,chr1,51700268,51701268,RP11-296A18.3
chr1,51425917,51426917,CDKN2C,chr1,89149405,89150405,PKN2
chr1,51984500,51985500,EPS15,chr1,52343977,52344977,NRD1
chr1,52869736,52870736,PRPF38A,chr1,52343977,52344977,NRD1
chr1,52869631,52870631,ORC1,chr1,52498563,52499563,RP11-91A18.4
chr1,52869736,52870736,PRPF38A,chr1,52521297,52522297,BTF3L4
chr1,54519252,54520252,MIR4781,chr1,54878652,54879652,SSBP3
chr1,54519252,54520252,MIR4781,chr1,55180995,55181995,TTC4
chr1,54519252,54520252,MIR4781,chr1,55266440,55267440,TTC22
chr1,54665209,54666209,CYB5RL,chr1,55180995,55181995,TTC4
chr1,54878652,54879652,SSBP3,chr1,54649214,54650214,MRPL37
chr1,54989997,54990997,RP5-866L20.2,chr1,54637497,54638497,AL357673.1
chr1,54989997,54990997,RP5-866L20.2,chr1,54665246,54666246,RP11-446E24.4
chr1,55007430,55008430,ACOT11,chr1,54153985,54154985,RNU7-95P
chr1,55007430,55008430,ACOT11,chr1,54304033,54305033,NDC1
chr1,55007430,55008430,ACOT11,chr1,54411250,54412250,LRRC42
chr1,55007430,55008430,ACOT11,chr1,54493672,54494672,RP4-758J24.5
chr1,55007430,55008430,ACOT11,chr1,54518760,54519760,TCEANC2
chr1,55007430,55008430,ACOT11,chr1,54618943,54619943,CDCP2
chr1,55007430,55008430,ACOT11,chr1,54637497,54638497,AL357673.1
chr1,55007430,55008430,ACOT11,chr1,54649214,54650214,MRPL37
chr1,55007430,55008430,ACOT11,chr1,54665209,54666209,CYB5RL
chr1,55007430,55008430,ACOT11,chr1,54703210,54704210,SSBP3-AS1
chr1,55007430,55008430,ACOT11,chr1,54750578,54751578,RP5-997D24.3
chr1,55007430,55008430,ACOT11,chr1,54878652,54879652,SSBP3
chr1,55007430,55008430,ACOT11,chr1,55180995,55181995,TTC4
chr1,55007430,55008430,ACOT11,chr1,55266440,55267440,TTC22
chr1,55088729,55089729,FAM151A,chr1,54483356,54484356,LDLRAD1
chr1,55088729,55089729,FAM151A,chr1,54618943,54619943,CDCP2
chr1,55088729,55089729,FAM151A,chr1,54665246,54666246,RP11-446E24.4
chr1,55088729,55089729,FAM151A,chr1,54703210,54704210,SSBP3-AS1
chr1,55088729,55089729,FAM151A,chr1,55266440,55267440,TTC22
chr1,55180995,55181995,TTC4,chr1,54304033,54305033,NDC1
chr1,55180995,55181995,TTC4,chr1,54411250,54412250,LRRC42
chr1,55229687,55230687,PARS2,chr1,54304033,54305033,NDC1
chr1,55229687,55230687,PARS2,chr1,54411250,54412250,LRRC42
chr1,55229687,55230687,PARS2,chr1,54518760,54519760,TCEANC2
chr1,55229687,55230687,PARS2,chr1,54665209,54666209,CYB5RL
chr1,55271236,55272236,C1orf177,chr1,54518760,54519760,TCEANC2
chr1,55464106,55465106,BSND,chr1,55266440,55267440,TTC22
chr1,55464106,55465106,BSND,chr1,55352736,55353736,RP11-67L3.4
chr1,55504721,55505721,PCSK9,chr1,55352736,55353736,RP11-67L3.4
chr1,55863687,55864687,RNU6-830P,chr1,57110474,57111474,PPAP2B
chr1,59250323,59251323,LINC01135,chr1,59761810,59762810,FGGY
chr1,62207596,62208596,RP11-430G17.3,chr1,61330431,61331431,NFIA
chr1,62207596,62208596,RP11-430G17.3,chr1,61435948,61436948,RP4-668G5.1
chr1,62207596,62208596,RP11-430G17.3,chr1,61718682,61719682,RP5-833A20.1
chr1,62901468,62902468,USP1,chr1,63832761,63833761,ALG6
chr1,63153469,63154469,DOCK7,chr1,62901468,62902468,USP1
chr1,63153469,63154469,DOCK7,chr1,63249306,63250306,ATG4C
chr1,63249306,63250306,ATG4C,chr1,63832761,63833761,ALG6
chr1,63249306,63250306,ATG4C,chr1,63988543,63989543,EFCAB7
chr1,63782402,63783402,LINC00466,chr1,63988543,63989543,EFCAB7
chr1,63832761,63833761,ALG6,chr1,63988543,63989543,EFCAB7
chr1,65880999,65881999,RNU2-15P,chr1,65523691,65524691,MIR101-1
chr1,65885770,65886770,LEPROT,chr1,65431687,65432687,JAK1
chr1,65885770,65886770,LEPROT,chr1,65523691,65524691,MIR101-1
chr1,65885770,65886770,LEPROT,chr1,65612732,65613732,AK4
chr1,65885770,65886770,LEPROT,chr1,65713402,65714402,DNAJC6
chr1,67390078,67391078,MIER1,chr1,65880999,65881999,RNU2-15P
chr1,67390078,67391078,MIER1,chr1,67882397,67883397,RNU6-387P
chr1,67390078,67391078,MIER1,chr1,68150244,68151244,GADD45A
chr1,67631583,67632583,IL23R,chr1,68297486,68298486,GNG12-AS1
chr1,67697036,67698036,C1orf141,chr1,68298650,68299650,GNG12
chr1,67895598,67896598,SERBP1,chr1,67390070,67391070,WDR78
chr1,70670865,70671865,SRSF11,chr1,62901468,62902468,USP1
chr1,70670803,70671803,LRRC40,chr1,68915142,68916142,RPE65
chr1,70670865,70671865,SRSF11,chr1,70670865,70671865,SRSF11
chr1,70670865,70671865,SRSF11,chr1,70819917,70820917,ANKRD13C
chr1,70670865,70671865,SRSF11,chr1,70876401,70877401,CTH
chr1,70670803,70671803,LRRC40,chr1,71512991,71513991,PTGER3
chr1,70670865,70671865,SRSF11,chr1,71546480,71547480,ZRANB2
chr1,70670865,70671865,SRSF11,chr1,71546507,71547507,ZRANB2-AS2
chr1,70670803,70671803,LRRC40,chr1,76189536,76190536,ACADM
chr1,70670865,70671865,SRSF11,chr1,76251379,76252379,RABGGTB
chr1,70686206,70687206,RP4-677H15.4,chr1,62901468,62902468,USP1
chr1,70686206,70687206,RP4-677H15.4,chr1,68150244,68151244,GADD45A
chr1,70686206,70687206,RP4-677H15.4,chr1,68915142,68916142,RPE65
chr1,70686206,70687206,RP4-677H15.4,chr1,68944312,68945312,RP4-694A7.2
chr1,70686206,70687206,RP4-677H15.4,chr1,70819917,70820917,ANKRD13C
