enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,15742978,15744978,chr1:15743639-15744318,chr1,15669872,15670872,RP3-467K16.2
chr1,15761164,15763164,chr1:15762061-15762268,chr1,15573268,15574268,FHAD1
chr1,15648649,15650649,chr1:15649550-15649749,chr1,15852529,15853529,CASP9
chr1,15656920,15658920,chr1:15657730-15658111,chr1,15852529,15853529,CASP9
chr1,16157584,16159584,chr1:16158409-16158760,chr1,16174142,16175142,RP11-169K16.9
chr1,16501605,16503605,chr1:16502532-16502678,chr1,16399627,16400627,FAM131C
chr1,16507522,16509522,chr1:16508402-16508642,chr1,16399627,16400627,FAM131C
chr1,234909822,234911822,chr1:234910767-234910877,chr1,16766667,16767667,NECAP2
chr1,17467037,17469037,chr1:17467941-17468133,chr1,17531121,17532121,PADI1
chr1,17517195,17519195,chr1:17518130-17518260,chr1,17531121,17532121,PADI1
chr1,17416143,17418143,chr1:17417123-17417163,chr1,17575093,17576093,PADI3
chr1,17467037,17469037,chr1:17467941-17468133,chr1,17575093,17576093,PADI3
chr1,19279361,19281361,chr1:19280139-19280583,chr1,19228775,19229775,ALDH4A1
chr1,19279361,19281361,chr1:19280139-19280583,chr1,19536270,19537270,UBR4
chr1,19794130,19796130,chr1:19794978-19795283,chr1,19536270,19537270,UBR4
chr1,19925891,19927891,chr1:19926811-19926972,chr1,19536270,19537270,UBR4
chr1,19779392,19781392,chr1:19780234-19780551,chr1,19811566,19812566,CAPZB
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19811566,19812566,CAPZB
chr1,19761662,19763662,chr1:19762527-19762798,chr1,19922977,19923977,MINOS1
chr1,19779392,19781392,chr1:19780234-19780551,chr1,19922977,19923977,MINOS1
chr1,19794130,19796130,chr1:19794978-19795283,chr1,19922977,19923977,MINOS1
chr1,19795076,19797076,chr1:19796024-19796128,chr1,19922977,19923977,MINOS1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19966548,19967548,NBL1
chr1,19698912,19700912,chr1:19699727-19700097,chr1,19991280,19992280,HTR6
chr1,21513398,21515398,chr1:21514333-21514464,chr1,21314425,21315425,MIR1256
chr1,21587450,21589450,chr1:21588176-21588724,chr1,21671497,21672497,ECE1
chr1,22739906,22741906,chr1:22740781-22741031,chr1,22969623,22970623,C1QC
chr1,23425895,23427895,chr1:23426690-23427100,chr1,23503801,23504801,LUZP1
chr1,24236513,24238513,chr1:24237439-24237588,chr1,24104395,24105395,PITHD1
chr1,24236513,24238513,chr1:24237439-24237588,chr1,24116960,24117960,LYPLA2
chr1,24516698,24518698,chr1:24517528-24517868,chr1,24742924,24743924,STPG1
chr1,25347929,25349929,chr1:25348659-25349200,chr1,25287336,25288336,RP11-84D1.1
chr1,25357174,25359174,chr1:25357926-25358422,chr1,25287336,25288336,RP11-84D1.1
chr1,25424898,25426898,chr1:25425738-25426059,chr1,25287336,25288336,RP11-84D1.1
chr1,26319231,26321231,chr1:26319994-26320468,chr1,26232982,26233982,STMN1
chr1,26641091,26643091,chr1:26642014-26642169,chr1,26495862,26496862,ZNF593
chr1,26613129,26615129,chr1:26613887-26614371,chr1,26644354,26645354,UBXN11
chr1,26614218,26616218,chr1:26615016-26615421,chr1,26644354,26645354,UBXN11
chr1,26946770,26948770,chr1:26947342-26948198,chr1,27022024,27023024,ARID1A
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27113463,27114463,PIGV
chr1,26946043,26948043,chr1:26946837-26947249,chr1,27113463,27114463,PIGV
chr1,26908398,26910398,chr1:26909250-26909546,chr1,27202124,27203124,RP1-50O24.6
chr1,28304768,28306768,chr1:28305616-28305920,chr1,28150549,28151549,RNU6-1245P
chr1,28216070,28218070,chr1:28216942-28217199,chr1,28198555,28199555,THEMIS2
chr1,28499231,28501231,chr1:28500052-28500411,chr1,28414707,28415707,EYA3
chr1,31401011,31403011,chr1:31401933-31402089,chr1,31190851,31191851,MATN1-AS1
chr1,31234637,31236637,chr1:31235457-31235817,chr1,31190851,31191851,MATN1-AS1
chr1,31247196,31249196,chr1:31248003-31248390,chr1,31190851,31191851,MATN1-AS1
chr1,31231829,31233829,chr1:31232736-31232923,chr1,31381108,31382108,SDC3
chr1,31234637,31236637,chr1:31235457-31235817,chr1,31381108,31382108,SDC3
chr1,31247196,31249196,chr1:31248003-31248390,chr1,31381108,31382108,SDC3
chr1,31234637,31236637,chr1:31235457-31235817,chr1,31538338,31539338,PUM1
chr1,31234637,31236637,chr1:31235457-31235817,chr1,31440583,31441583,SNORD85
chr1,33404394,33406394,chr1:33405191-33405597,chr1,33546205,33547205,ADC
chr1,33803208,33805208,chr1:33804092-33804324,chr1,33896153,33897153,PHC2
chr1,36640305,36642305,chr1:36641160-36641451,chr1,36620680,36621680,MAP7D1
chr1,36720599,36722599,chr1:36721428-36721771,chr1,36620680,36621680,MAP7D1
chr1,36839314,36841314,chr1:36840093-36840535,chr1,36620680,36621680,MAP7D1
chr1,36852241,36854241,chr1:36853020-36853462,chr1,36620680,36621680,MAP7D1
chr1,37931732,37933732,chr1:37932554-37932910,chr1,38157414,38158414,C1orf109
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38157414,38158414,C1orf109
chr1,38316470,38318470,chr1:38317043-38317898,chr1,38157414,38158414,C1orf109
chr1,38464781,38466781,chr1:38465723-38465839,chr1,38157414,38158414,C1orf109
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38273357,38274357,YRDC
chr1,38316470,38318470,chr1:38317043-38317898,chr1,38273357,38274357,YRDC
chr1,38464781,38466781,chr1:38465723-38465839,chr1,38273357,38274357,YRDC
chr1,38290389,38292389,chr1:38291277-38291502,chr1,38325869,38326869,RP11-109P14.10
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38325869,38326869,RP11-109P14.10
chr1,38311632,38313632,chr1:38312444-38312820,chr1,38474430,38475430,UTP11L
chr1,39285145,39287145,chr1:39286039-39286251,chr1,38512486,38513486,RP5-884C9.2
chr1,38464781,38466781,chr1:38465723-38465839,chr1,39325172,39326172,RP5-864K19.4
chr1,39656957,39658957,chr1:39657786-39658129,chr1,39722821,39723821,RP11-420K8.1
chr1,40004752,40006752,chr1:40005546-40005959,chr1,39875651,39876651,KIAA0754
chr1,40846459,40848459,chr1:40847285-40847634,chr1,40505405,40506405,CAP1
chr1,40846459,40848459,chr1:40847285-40847634,chr1,40626545,40627545,RLF
chr1,40865282,40867282,chr1:40866111-40866454,chr1,40723139,40724139,RP1-39G22.7
chr1,43698447,43700447,chr1:43699387-43699508,chr1,43854979,43855979,MED8
chr1,44418899,44420899,chr1:44419838-44419961,chr1,44173309,44174309,KDM4A-AS1
chr1,44229401,44231401,chr1:44230271-44230532,chr1,44412111,44413111,IPO13
chr1,44231330,44233330,chr1:44232152-44232509,chr1,44412111,44413111,IPO13
chr1,44239316,44241316,chr1:44240162-44240471,chr1,44412111,44413111,IPO13
chr1,44229401,44231401,chr1:44230271-44230532,chr1,44435172,44436172,DPH2
chr1,44231330,44233330,chr1:44232152-44232509,chr1,44435172,44436172,DPH2
chr1,46527477,46529477,chr1:46528388-46528566,chr1,46641650,46642650,RP11-322N21.2
chr1,47728209,47730209,chr1:47729037-47729382,chr1,47644422,47645422,LINC00853
chr1,51244780,51246780,chr1:51245588-51245972,chr1,51656055,51657055,AL162430.1
chr1,51414398,51416398,chr1:51415396-51415400,chr1,51656055,51657055,AL162430.1
chr1,51441265,51443265,chr1:51442122-51442408,chr1,51656055,51657055,AL162430.1
chr1,51441265,51443265,chr1:51442122-51442408,chr1,51700268,51701268,RP11-296A18.3
chr1,52237773,52239773,chr1:52238666-52238881,chr1,51926893,51927893,RP11-253A20.1
chr1,52087495,52089495,chr1:52088228-52088763,chr1,51983481,51984481,RP11-191G24.1
chr1,52192779,52194779,chr1:52193707-52193852,chr1,51984500,51985500,EPS15
chr1,52237773,52239773,chr1:52238666-52238881,chr1,51983481,51984481,RP11-191G24.1
chr1,52192779,52194779,chr1:52193707-52193852,chr1,52003901,52004901,RNU6-1281P
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52521297,52522297,BTF3L4
chr1,53167843,53169843,chr1:53168640-53169047,chr1,52869631,52870631,ORC1
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54519252,54520252,MIR4781
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54519252,54520252,MIR4781
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54519252,54520252,MIR4781
chr1,54965052,54967052,chr1:54965893-54966212,chr1,54519252,54520252,MIR4781
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54637497,54638497,AL357673.1
chr1,54964381,54966381,chr1:54965120-54965643,chr1,54637497,54638497,AL357673.1
chr1,54867679,54869679,chr1:54868582-54868776,chr1,54665209,54666209,CYB5RL
chr1,54874280,54876280,chr1:54875187-54875373,chr1,54665209,54666209,CYB5RL
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54665209,54666209,CYB5RL
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54665209,54666209,CYB5RL
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54703210,54704210,SSBP3-AS1
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54703210,54704210,SSBP3-AS1
chr1,54699410,54701410,chr1:54700132-54700688,chr1,54878652,54879652,SSBP3
chr1,54924494,54926494,chr1:54925355-54925634,chr1,54878652,54879652,SSBP3
chr1,54939634,54941634,chr1:54940444-54940824,chr1,54878652,54879652,SSBP3
chr1,54953054,54955054,chr1:54953784-54954325,chr1,54878652,54879652,SSBP3
chr1,54963176,54965176,chr1:54964078-54964274,chr1,54878652,54879652,SSBP3
chr1,54699410,54701410,chr1:54700132-54700688,chr1,55180995,55181995,TTC4
chr1,55413941,55415941,chr1:55414845-55415038,chr1,55445965,55446965,TMEM61
chr1,55417814,55419814,chr1:55418708-55418921,chr1,55457447,55458447,RP11-12C17.2
chr1,56990400,56992400,chr1:56991269-56991531,chr1,55680286,55681286,USP24
chr1,55827472,55829472,chr1:55828418-55828527,chr1,57110474,57111474,PPAP2B
chr1,60014769,60016769,chr1:60015651-60015887,chr1,59011906,59012906,DAB1
chr1,60141168,60143168,chr1:60142118-60142218,chr1,59011906,59012906,DAB1
chr1,60203501,60205501,chr1:60204406-60204597,chr1,59011906,59012906,DAB1
chr1,60208184,60210184,chr1:60209079-60209290,chr1,59011974,59012974,OMA1
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59011906,59012906,DAB1
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59042666,59043666,TACSTD2
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59165264,59166264,MYSM1
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59165264,59166264,MYSM1
chr1,59492048,59494048,chr1:59492942-59493154,chr1,59249285,59250285,JUN
chr1,59607934,59609934,chr1:59608749-59609120,chr1,59249285,59250285,JUN
chr1,59755316,59757316,chr1:59756067-59756566,chr1,59249285,59250285,JUN
chr1,60008215,60010215,chr1:60009140-60009290,chr1,59249285,59250285,JUN
chr1,60014769,60016769,chr1:60015651-60015887,chr1,59249285,59250285,JUN
chr1,60035363,60037363,chr1:60036299-60036428,chr1,59249285,59250285,JUN
chr1,60139366,60141366,chr1:60140214-60140519,chr1,59249285,59250285,JUN
chr1,60141168,60143168,chr1:60142118-60142218,chr1,59249285,59250285,JUN
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59249285,59250285,JUN
chr1,60156204,60158204,chr1:60157078-60157331,chr1,59249285,59250285,JUN
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59249285,59250285,JUN
chr1,60195682,60197682,chr1:60196566-60196799,chr1,59249285,59250285,JUN
chr1,60203501,60205501,chr1:60204406-60204597,chr1,59249285,59250285,JUN
chr1,60208184,60210184,chr1:60209079-60209290,chr1,59249285,59250285,JUN
chr1,60215514,60217514,chr1:60216360-60216669,chr1,59249285,59250285,JUN
chr1,59231593,59233593,chr1:59232576-59232611,chr1,59761810,59762810,FGGY
chr1,59351914,59353914,chr1:59352858-59352971,chr1,59761810,59762810,FGGY
chr1,60143669,60145669,chr1:60144543-60144796,chr1,59761810,59762810,FGGY
chr1,60170713,60172713,chr1:60171567-60171859,chr1,59761810,59762810,FGGY
chr1,61515495,61517495,chr1:61516303-61516687,chr1,61330431,61331431,NFIA
chr1,61515495,61517495,chr1:61516303-61516687,chr1,61718682,61719682,RP5-833A20.1
chr1,61515495,61517495,chr1:61516303-61516687,chr1,62317671,62318671,RNU6-1177P
chr1,65676235,65678235,chr1:65677177-65677293,chr1,65523025,65524025,MIR3671
chr1,66799378,66801378,chr1:66800202-66800555,chr1,65523025,65524025,MIR3671
chr1,66714389,66716389,chr1:66715274-66715505,chr1,65713402,65714402,DNAJC6
chr1,65526716,65528716,chr1:65527577-65527856,chr1,65885770,65886770,LEPROT
chr1,65533313,65535313,chr1:65534177-65534450,chr1,65885770,65886770,LEPROT
chr1,65534058,65536058,chr1:65534990-65535126,chr1,65885770,65886770,LEPROT
chr1,70206324,70208324,chr1:70207294-70207355,chr1,68297486,68298486,GNG12-AS1
chr1,68639654,68641654,chr1:68640572-68640736,chr1,68915142,68916142,RPE65
chr1,70691101,70693101,chr1:70691921-70692281,chr1,70670803,70671803,LRRC40
chr1,70807087,70809087,chr1:70807938-70808237,chr1,70670865,70671865,SRSF11
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546480,71547480,ZRANB2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546480,71547480,ZRANB2
chr1,70733031,70735031,chr1:70733839-70734223,chr1,71546480,71547480,ZRANB2
chr1,70745041,70747041,chr1:70745994-70746088,chr1,71546480,71547480,ZRANB2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,71546507,71547507,ZRANB2-AS2
chr1,70708241,70710241,chr1:70709017-70709466,chr1,71546507,71547507,ZRANB2-AS2
chr1,72749652,72751652,chr1:72750417-72750888,chr1,71546507,71547507,ZRANB2-AS2
chr1,70691101,70693101,chr1:70691921-70692281,chr1,76189536,76190536,ACADM
chr1,78196020,78198020,chr1:78196845-78197195,chr1,76189536,76190536,ACADM
chr1,78239298,78241298,chr1:78240205-78240392,chr1,76189536,76190536,ACADM
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76189536,76190536,ACADM
chr1,76196178,76198178,chr1:76197113-76197244,chr1,76251379,76252379,RABGGTB
chr1,77595178,77597178,chr1:77595980-77596376,chr1,76251379,76252379,RABGGTB
chr1,78196020,78198020,chr1:78196845-78197195,chr1,76251379,76252379,RABGGTB
chr1,78385324,78387324,chr1:78386302-78386347,chr1,76251379,76252379,RABGGTB
chr1,78403328,78405328,chr1:78404062-78404594,chr1,76251379,76252379,RABGGTB
chr1,78422331,78424331,chr1:78423142-78423521,chr1,76251379,76252379,RABGGTB
chr1,78468196,78470196,chr1:78469106-78469287,chr1,76251379,76252379,RABGGTB
chr1,78422331,78424331,chr1:78423142-78423521,chr1,78245089,78246089,RNA5SP21
chr1,78468196,78470196,chr1:78469106-78469287,chr1,78245089,78246089,RNA5SP21
chr1,85240251,85242251,chr1:85241214-85241288,chr1,84863014,84864014,UOX
chr1,85243120,85245120,chr1:85244079-85244161,chr1,84863014,84864014,UOX
chr1,85247815,85249815,chr1:85248638-85248992,chr1,84863715,84864715,DNASE2B
chr1,84283779,84285779,chr1:84284633-84284926,chr1,84971748,84972748,GNG5
chr1,85033405,85035405,chr1:85034322-85034489,chr1,84971748,84972748,GNG5
chr1,84289093,84291093,chr1:84289999-84290187,chr1,85039663,85040663,CTBS
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85039663,85040663,CTBS
chr1,84965730,84967730,chr1:84966686-84966774,chr1,85155986,85156986,SSX2IP
chr1,85410583,85412583,chr1:85411395-85411772,chr1,85741898,85742898,RP11-131L23.1
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87169645,87170645,RP4-612B15.3
chr1,86936171,86938171,chr1:86937029-86937314,chr1,87379831,87380831,HS2ST1
chr1,86967634,86969634,chr1:86968505-86968764,chr1,87379831,87380831,HS2ST1
chr1,87165383,87167383,chr1:87166281-87166485,chr1,87379831,87380831,HS2ST1
chr1,87203071,87205071,chr1:87203929-87204214,chr1,87379831,87380831,HS2ST1
chr1,87238563,87240563,chr1:87239429-87239698,chr1,87379831,87380831,HS2ST1
chr1,87240438,87242438,chr1:87241358-87241518,chr1,87379831,87380831,HS2ST1
chr1,87253129,87255129,chr1:87253936-87254322,chr1,87379831,87380831,HS2ST1
chr1,87798810,87800810,chr1:87799623-87799998,chr1,87379831,87380831,HS2ST1
chr1,87800120,87802120,chr1:87800631-87801610,chr1,87379831,87380831,HS2ST1
chr1,88288783,88290783,chr1:88289775-88289792,chr1,87379831,87380831,HS2ST1
chr1,89339067,89341067,chr1:89339924-89340210,chr1,89149405,89150405,PKN2
chr1,89593701,89595701,chr1:89594590-89594813,chr1,89738044,89739044,GBP5
chr1,89593701,89595701,chr1:89594590-89594813,chr1,89829117,89830117,GBP6
chr1,90152622,90154622,chr1:90153439-90153806,chr1,90098199,90099199,RP11-302M6.4
chr1,90166715,90168715,chr1:90167657-90167773,chr1,90098199,90099199,RP11-302M6.4
chr1,90184729,90186729,chr1:90185639-90185820,chr1,90098199,90099199,RP11-302M6.4
chr1,90188660,90190660,chr1:90189523-90189798,chr1,90098199,90099199,RP11-302M6.4
chr1,90193718,90195718,chr1:90194653-90194783,chr1,90098199,90099199,RP11-302M6.4
chr1,90203867,90205867,chr1:90204490-90205244,chr1,90098199,90099199,RP11-302M6.4
chr1,90206360,90208360,chr1:90207182-90207538,chr1,90098199,90099199,RP11-302M6.4
chr1,90220346,90222346,chr1:90221284-90221408,chr1,90098199,90099199,RP11-302M6.4
chr1,90225252,90227252,chr1:90226145-90226360,chr1,90098199,90099199,RP11-302M6.4
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90098199,90099199,RP11-302M6.4
chr1,90068361,90070361,chr1:90069191-90069532,chr1,90459380,90460380,GEMIN8P4
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90459380,90460380,GEMIN8P4
chr1,94088712,94090712,chr1:94089710-94089715,chr1,94312206,94313206,BCAR3
chr1,94092468,94094468,chr1:94093325-94093611,chr1,94312206,94313206,BCAR3
chr1,94531984,94533984,chr1:94532879-94533090,chr1,94883433,94884433,ABCD3
chr1,95178456,95180456,chr1:95179307-95179605,chr1,94883433,94884433,ABCD3
chr1,95248275,95250275,chr1:95249173-95249377,chr1,94883433,94884433,ABCD3
chr1,95257412,95259412,chr1:95258204-95258621,chr1,94883433,94884433,ABCD3
chr1,95263067,95265067,chr1:95263833-95264301,chr1,94883433,94884433,ABCD3
chr1,95079866,95081866,chr1:95080650-95081082,chr1,95006856,95007856,F3
chr1,95178456,95180456,chr1:95179307-95179605,chr1,95006856,95007856,F3
chr1,95190301,95192301,chr1:95191212-95191391,chr1,95006856,95007856,F3
chr1,95247604,95249604,chr1:95248599-95248610,chr1,95006856,95007856,F3
chr1,95257412,95259412,chr1:95258204-95258621,chr1,95006856,95007856,F3
chr1,95263067,95265067,chr1:95263833-95264301,chr1,95006856,95007856,F3
chr1,94531984,94533984,chr1:94532879-94533090,chr1,95285398,95286398,SLC44A3
chr1,94936224,94938224,chr1:94937052-94937396,chr1,95285398,95286398,SLC44A3
chr1,94991324,94993324,chr1:94992236-94992413,chr1,95285398,95286398,SLC44A3
chr1,94995706,94997706,chr1:94996582-94996830,chr1,95285398,95286398,SLC44A3
chr1,95007757,95009757,chr1:95008693-95008821,chr1,95285398,95286398,SLC44A3
chr1,95008999,95010999,chr1:95009926-95010072,chr1,95285398,95286398,SLC44A3
chr1,95059259,95061259,chr1:95060137-95060382,chr1,95285398,95286398,SLC44A3
chr1,95062464,95064464,chr1:95063321-95063608,chr1,95285398,95286398,SLC44A3
chr1,95331083,95333083,chr1:95331900-95332266,chr1,95699038,95700038,RP11-57H12.3
chr1,95550226,95552226,chr1:95551114-95551338,chr1,95699038,95700038,RP11-57H12.3
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100598011,100599011,SASS6
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100598206,100599206,TRMT13
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100746297,100747297,MIR553
chr1,100511613,100513613,chr1:100512510-100512716,chr1,101361132,101362132,SLC30A7
chr1,100827723,100829723,chr1:100828525-100828922,chr1,101361132,101362132,SLC30A7
chr1,100904994,100906994,chr1:100905821-100906168,chr1,101361132,101362132,SLC30A7
chr1,100917388,100919388,chr1:100918231-100918546,chr1,101361132,101362132,SLC30A7
chr1,100995633,100997633,chr1:100996437-100996829,chr1,101361132,101362132,SLC30A7
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101361132,101362132,SLC30A7
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101361054,101362054,EXTL2
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101361132,101362132,SLC30A7
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101361054,101362054,EXTL2
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101361132,101362132,SLC30A7
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101361132,101362132,SLC30A7
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101361132,101362132,SLC30A7
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101460529,101461529,RP11-421L21.2
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101460529,101461529,RP11-421L21.2
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101491144,101492144,DPH5
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101490934,101491934,RP11-421L21.3
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101491144,101492144,DPH5
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101490934,101491934,RP11-421L21.3
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101491144,101492144,DPH5
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101491144,101492144,DPH5
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101491144,101492144,DPH5
chr1,103571762,103573762,chr1:103572619-103572906,chr1,104067605,104068605,RP11-153F1.1
chr1,108284289,108286289,chr1:108285182-108285397,chr1,108507266,108508266,VAV3
chr1,108328305,108330305,chr1:108329022-108329589,chr1,108507266,108508266,VAV3
chr1,108337182,108339182,chr1:108338013-108338351,chr1,108507266,108508266,VAV3
chr1,108346587,108348587,chr1:108347574-108347600,chr1,108507266,108508266,VAV3
chr1,108352165,108354165,chr1:108353015-108353316,chr1,108507266,108508266,VAV3
chr1,108438921,108440921,chr1:108439709-108440134,chr1,108507266,108508266,VAV3
chr1,108583669,108585669,chr1:108584447-108584892,chr1,108507266,108508266,VAV3
chr1,108591169,108593169,chr1:108592060-108592279,chr1,108507266,108508266,VAV3
chr1,108599337,108601337,chr1:108600214-108600460,chr1,108507266,108508266,VAV3
chr1,108605516,108607516,chr1:108606399-108606634,chr1,108507266,108508266,VAV3
chr1,108616805,108618805,chr1:108617640-108617970,chr1,108507266,108508266,VAV3
chr1,108621246,108623246,chr1:108622242-108622251,chr1,108507266,108508266,VAV3
chr1,108633449,108635449,chr1:108634261-108634637,chr1,108507266,108508266,VAV3
chr1,108642343,108644343,chr1:108643279-108643407,chr1,108507266,108508266,VAV3
chr1,108660261,108662261,chr1:108661190-108661332,chr1,108507266,108508266,VAV3
chr1,108672545,108674545,chr1:108673419-108673672,chr1,108507266,108508266,VAV3
chr1,108694591,108696591,chr1:108695322-108695861,chr1,108507266,108508266,VAV3
chr1,109801793,109803793,chr1:109802696-109802890,chr1,109940073,109941073,SORT1
chr1,109841613,109843613,chr1:109842394-109842833,chr1,109940073,109941073,SORT1
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110081994,110082994,GPR61
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110081994,110082994,GPR61
chr1,110443576,110445576,chr1:110444415-110444738,chr1,110081994,110082994,GPR61
chr1,110536453,110538453,chr1:110537379-110537528,chr1,110081994,110082994,GPR61
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110081994,110082994,GPR61
chr1,110443576,110445576,chr1:110444415-110444738,chr1,110090733,110091733,GNAI3
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110155179,110156179,GNAT2
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110172427,110173427,RP5-1160K1.6
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110172427,110173427,RP5-1160K1.6
chr1,110338712,110340712,chr1:110339466-110339959,chr1,110428386,110429386,RP11-195M16.1
chr1,110336176,110338176,chr1:110336950-110337403,chr1,110452364,110453364,CSF1
chr1,110963065,110965065,chr1:110963862-110964269,chr1,110753465,110754465,KCNC4
chr1,111162493,111164493,chr1:111163364-111163623,chr1,111217155,111218155,KCNA3
chr1,111170113,111172113,chr1:111171044-111171183,chr1,111217155,111218155,KCNA3
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111415275,111416275,CD53
chr1,111170113,111172113,chr1:111171044-111171183,chr1,111415275,111416275,CD53
