promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,2356919,2357919,PLCH2,chr1,2424197,2425197,RP3-395M20.2
chr1,2717786,2718786,TTC34,chr1,2424197,2425197,RP3-395M20.2
chr1,3476854,3477854,MIR551A,chr1,3541066,3542066,TPRG1L
chr1,3688852,3689852,SMIM1,chr1,2517430,2518430,FAM213B
chr1,3688852,3689852,SMIM1,chr1,3540807,3541807,RP11-46F15.2
chr1,3688852,3689852,SMIM1,chr1,3568825,3569825,WRAP73
chr1,3688852,3689852,SMIM1,chr1,3816357,3817357,C1orf174
chr1,3688852,3689852,SMIM1,chr1,6265340,6266340,RP1-120G22.11
chr1,3816357,3817357,C1orf174,chr1,6265340,6266340,RP1-120G22.11
chr1,3816436,3817436,LINC01134,chr1,6844403,6845403,RP11-312B8.1
chr1,3816357,3817357,C1orf174,chr1,38157414,38158414,C1orf109
chr1,6051026,6052026,KCNAB2,chr1,3816357,3817357,C1orf174
chr1,6051026,6052026,KCNAB2,chr1,6239683,6240683,CHD5
chr1,6051026,6052026,KCNAB2,chr1,6265340,6266340,RP1-120G22.11
chr1,6051026,6052026,KCNAB2,chr1,6844403,6845403,RP11-312B8.1
chr1,6295800,6296800,LINC00337,chr1,6684426,6685426,THAP3
chr1,6453951,6454951,ACOT7,chr1,6239683,6240683,CHD5
chr1,6453951,6454951,ACOT7,chr1,6265340,6266340,RP1-120G22.11
chr1,6453951,6454951,ACOT7,chr1,6295800,6296800,LINC00337
chr1,6453951,6454951,ACOT7,chr1,6684426,6685426,THAP3
chr1,6453951,6454951,ACOT7,chr1,6844403,6845403,RP11-312B8.1
chr1,6614095,6615095,NOL9,chr1,6265340,6266340,RP1-120G22.11
chr1,6614095,6615095,NOL9,chr1,6673245,6674245,PHF13
chr1,6614095,6615095,NOL9,chr1,6684426,6685426,THAP3
chr1,6614095,6615095,NOL9,chr1,6761484,6762484,DNAJC11
chr1,6614095,6615095,NOL9,chr1,6844403,6845403,RP11-312B8.1
chr1,6614741,6615741,TAS1R1,chr1,6674167,6675167,KLHL21
chr1,6639561,6640561,ZBTB48,chr1,6265340,6266340,RP1-120G22.11
chr1,6639561,6640561,ZBTB48,chr1,6674167,6675167,KLHL21
chr1,6673245,6674245,PHF13,chr1,6684426,6685426,THAP3
chr1,6673245,6674245,PHF13,chr1,6844403,6845403,RP11-312B8.1
chr1,6673245,6674245,PHF13,chr1,31190851,31191851,MATN1-AS1
chr1,6673245,6674245,PHF13,chr1,33116004,33117004,ZBTB8OS
chr1,6684426,6685426,THAP3,chr1,38157414,38158414,C1orf109
chr1,6844403,6845403,RP11-312B8.1,chr1,19228775,19229775,ALDH4A1
chr1,6844403,6845403,RP11-312B8.1,chr1,31190851,31191851,MATN1-AS1
chr1,6844403,6845403,RP11-312B8.1,chr1,35658249,35659249,SFPQ
chr1,6844403,6845403,RP11-312B8.1,chr1,38157414,38158414,C1orf109
chr1,6844403,6845403,RP11-312B8.1,chr1,53793405,53794405,RP4-784A16.5
chr1,7830829,7831829,VAMP3,chr1,38157414,38158414,C1orf109
chr1,7843880,7844880,PER3,chr1,38157590,38158590,CDCA8
chr1,8086298,8087298,RP11-431K24.1,chr1,8377386,8378386,SLC45A1
chr1,8877202,8878202,RERE,chr22,20113425,20114425,SNORA77
chr1,8877202,8878202,RERE,chr1,8877202,8878202,RERE
chr1,11089216,11090216,RP4-635E18.8,chr1,11715342,11716342,FBXO2
chr1,11119581,11120581,SRM,chr1,11715342,11716342,FBXO2
chr1,11322064,11323064,MTOR,chr1,10531845,10532845,PEX14
chr1,11322064,11323064,MTOR,chr1,11159232,11160232,RP4-635E18.6
chr1,11322064,11323064,MTOR,chr1,11715342,11716342,FBXO2
chr1,11322064,11323064,MTOR,chr1,11967709,11968709,RNU5E-1
chr1,11322064,11323064,MTOR,chr1,19536270,19537270,UBR4
chr1,11322064,11323064,MTOR,chr1,31190851,31191851,MATN1-AS1
chr1,11713932,11714932,FBXO44,chr1,11041594,11042594,C1orf127
chr1,11713932,11714932,FBXO44,chr1,11071914,11072914,TARDBP
chr1,11713932,11714932,FBXO44,chr1,11159232,11160232,RP4-635E18.6
chr1,11713932,11714932,FBXO44,chr1,11285811,11286811,RNU6-291P
chr1,11723681,11724681,FBXO6,chr1,11089216,11090216,RP4-635E18.8
chr1,11723681,11724681,FBXO6,chr1,11159438,11160438,EXOSC10
chr1,11723681,11724681,FBXO6,chr1,11322064,11323064,MTOR
chr1,11795641,11796641,AGTRAP,chr1,11159438,11160438,EXOSC10
chr1,11821344,11822344,C1orf167,chr1,11322064,11323064,MTOR
chr1,11866477,11867477,MTHFR,chr1,11159232,11160232,RP4-635E18.6
chr1,11865707,11866707,CLCN6,chr1,11322064,11323064,MTOR
chr1,11866477,11867477,MTHFR,chr1,11795641,11796641,AGTRAP
chr1,11866477,11867477,MTHFR,chr1,11918488,11919488,NPPB
chr1,11866477,11867477,MTHFR,chr1,11967709,11968709,RNU5E-1
chr1,11866477,11867477,MTHFR,chr1,11985985,11986985,KIAA2013
chr1,11866477,11867477,MTHFR,chr1,12039738,12040738,MFN2
chr1,11900574,11901574,NPPA-AS1,chr1,11041594,11042594,C1orf127
chr1,11900574,11901574,NPPA-AS1,chr1,11159232,11160232,RP4-635E18.6
chr1,11900574,11901574,NPPA-AS1,chr1,11322064,11323064,MTOR
chr1,11900574,11901574,NPPA-AS1,chr1,11918488,11919488,NPPB
chr1,11900574,11901574,NPPA-AS1,chr1,11967709,11968709,RNU5E-1
chr1,11900574,11901574,NPPA-AS1,chr1,11985985,11986985,KIAA2013
chr1,11900574,11901574,NPPA-AS1,chr1,12039738,12040738,MFN2
chr1,14022194,14023194,SCARNA11,chr1,13909460,13910460,PDPN
chr1,15478460,15479460,TMEM51-AS1,chr1,15497313,15498313,C1orf195
chr1,15669872,15670872,RP3-467K16.2,chr1,15764435,15765435,CTRC
chr1,15782723,15783723,CELA2A,chr1,15669872,15670872,RP3-467K16.2
chr1,15911105,15912105,AGMAT,chr1,15852529,15853529,CASP9
chr1,15911105,15912105,AGMAT,chr1,16009123,16010123,RP4-680D5.9
chr1,15911105,15912105,AGMAT,chr1,16062400,16063400,SLC25A34
chr1,15934140,15935140,RNU7-179P,chr1,16009123,16010123,RP4-680D5.9
chr1,15934140,15935140,RNU7-179P,chr1,16062400,16063400,SLC25A34
chr1,15943495,15944495,DDI2,chr1,15573268,15574268,FHAD1
chr1,15943495,15944495,DDI2,chr1,15852529,15853529,CASP9
chr1,15943495,15944495,DDI2,chr1,16009123,16010123,RP4-680D5.9
chr1,15943495,15944495,DDI2,chr1,16062400,16063400,SLC25A34
chr1,16062400,16063400,SLC25A34,chr1,15868160,15869160,SCARNA21
chr1,16062891,16063891,RP11-288I21.1,chr1,15985864,15986864,RSC1A1
chr1,16068417,16069417,TMEM82,chr1,15868160,15869160,SCARNA21
chr1,16068417,16069417,TMEM82,chr1,15934140,15935140,RNU7-179P
chr1,16068417,16069417,TMEM82,chr1,15985864,15986864,RSC1A1
chr1,16062400,16063400,SLC25A34,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16332666,16333666,RP11-5P18.5,chr1,16082602,16083602,FBLIM1
chr1,16369772,16370772,CLCNKB,chr1,15985864,15986864,RSC1A1
chr1,16369772,16370772,CLCNKB,chr1,16082602,16083602,FBLIM1
chr1,16369772,16370772,CLCNKB,chr13,95862098,95863098,snoU13
chr1,16369772,16370772,CLCNKB,chr1,16344870,16345870,CLCNKA
chr1,16369772,16370772,CLCNKB,chr1,16485261,16486261,RP11-276H7.3
chr1,16369772,16370772,CLCNKB,chr1,16523849,16524849,ARHGEF19-AS1
chr1,16369772,16370772,CLCNKB,chr1,16563157,16564157,RSG1
chr1,16369772,16370772,CLCNKB,chr1,16766667,16767667,NECAP2
chr1,16554022,16555022,ANO7P1,chr1,16009123,16010123,RP4-680D5.9
chr1,16678449,16679449,FBXO42,chr1,16399627,16400627,FAM131C
chr1,19228775,19229775,ALDH4A1,chr1,19282680,19283680,IFFO2
chr1,19228775,19229775,ALDH4A1,chr1,19536270,19537270,UBR4
chr1,19228775,19229775,ALDH4A1,chr1,38157414,38158414,C1orf109
chr1,19282680,19283680,IFFO2,chr1,31190851,31191851,MATN1-AS1
chr1,19536495,19537495,RP1-43E13.2,chr1,19922973,19923973,MINOS1-NBL1
chr1,19536270,19537270,UBR4,chr1,19991280,19992280,HTR6
chr1,19536270,19537270,UBR4,chr1,20834154,20835154,MUL1
chr1,19536270,19537270,UBR4,chr1,38157414,38158414,C1orf109
chr1,19577533,19578533,MRTO4,chr1,19228775,19229775,ALDH4A1
chr1,19577533,19578533,MRTO4,chr1,19536270,19537270,UBR4
chr1,19577533,19578533,MRTO4,chr1,19811566,19812566,CAPZB
chr1,19577533,19578533,MRTO4,chr1,19922973,19923973,MINOS1-NBL1
chr1,19577533,19578533,MRTO4,chr1,19966548,19967548,NBL1
chr1,19577533,19578533,MRTO4,chr1,19991280,19992280,HTR6
chr1,19631176,19632176,RNU6-1099P,chr1,19966548,19967548,NBL1
chr1,19631176,19632176,RNU6-1099P,chr1,19991280,19992280,HTR6
chr1,19811566,19812566,CAPZB,chr1,19536270,19537270,UBR4
chr1,19811566,19812566,CAPZB,chr1,19922826,19923826,RP5-1056L3.1
chr1,19922973,19923973,MINOS1-NBL1,chr1,19228775,19229775,ALDH4A1
chr1,20512078,20513078,UBXN10,chr1,20249610,20250610,PLA2G2E
chr1,21671497,21672497,ECE1,chr1,19282680,19283680,IFFO2
chr1,21671497,21672497,ECE1,chr1,20987500,20988500,DDOST
chr1,21671497,21672497,ECE1,chr1,21058830,21059830,SH2D5
chr1,21671497,21672497,ECE1,chr1,21068980,21069980,RP5-930J4.4
chr1,21619283,21620283,RP5-1071N3.1,chr1,21113316,21114316,HP1BP3
chr1,21671497,21672497,ECE1,chr1,21592075,21593075,RP3-329E20.2
chr1,21671497,21672497,ECE1,chr1,21671497,21672497,ECE1
chr1,21671497,21672497,ECE1,chr1,22109599,22110599,USP48
chr1,21671497,21672497,ECE1,chr1,22263290,22264290,HSPG2
chr1,22378620,22379620,CDC42,chr1,20987500,20988500,DDOST
chr1,22969623,22970623,C1QC,chr1,22469962,22470962,WNT4
chr1,24104277,24105277,RP5-886K2.3,chr1,24285049,24286049,CNR2
chr1,24116960,24117960,LYPLA2,chr1,24285099,24286099,PNRC2
chr1,24392764,24393764,RP11-293P20.4,chr1,24957707,24958707,SRRM1
chr1,24513949,24514949,IFNLR1,chr1,24742924,24743924,STPG1
chr1,24513949,24514949,IFNLR1,chr1,24882015,24883015,RP4-594I10.3
chr1,24742924,24743924,STPG1,chr1,24469111,24470111,IL22RA1
chr1,24957707,24958707,SRRM1,chr1,24742924,24743924,STPG1
chr13,95862098,95863098,snoU13,chr13,95862098,95863098,snoU13
chr13,95862098,95863098,snoU13,chr1,25573828,25574828,RP3-465N24.6
chr1,25756183,25757183,RHCE,chr1,26126167,26127167,SEPN1
chr1,26324148,26325148,PAFAH2,chr1,26232445,26233445,MIR3917
chr1,26497812,26498812,RP11-96L14.7,chr1,26700513,26701513,ZNF683
chr1,26516552,26517552,CATSPER4,chr1,26394427,26395427,TRIM63
chr1,26516552,26517552,CATSPER4,chr1,26680121,26681121,AIM1L
chr1,26516552,26517552,CATSPER4,chr1,26736769,26737769,LIN28A
chr1,26605167,26606167,SH3BGRL3,chr1,26643948,26644948,CD52
chr1,26736769,26737769,LIN28A,chr1,26497812,26498812,RP11-96L14.7
chr1,27022024,27023024,ARID1A,chr1,27113463,27114463,PIGV
chr1,27152701,27153701,ZDHHC18,chr1,26495862,26496862,ZNF593
chr1,27152701,27153701,ZDHHC18,chr1,26643948,26644948,CD52
chr1,27152701,27153701,ZDHHC18,chr1,26855752,26856752,RPS6KA1
chr1,27152701,27153701,ZDHHC18,chr1,27020122,27021122,RP5-968P14.2
chr1,27152701,27153701,ZDHHC18,chr1,27226457,27227457,GPATCH3
chr1,27152701,27153701,ZDHHC18,chr1,27226229,27227229,NUDC
chr1,27152701,27153701,ZDHHC18,chr1,27560507,27561507,WDTC1
chr1,27152701,27153701,ZDHHC18,chr1,28150549,28151549,RNU6-1245P
chr1,27651320,27652320,RP11-4K3__A.5,chr1,27715472,27716472,RP1-144C9.2
chr1,27651210,27652210,RNU6-48P,chr1,27930442,27931442,AHDC1
chr1,27651210,27652210,RNU6-48P,chr1,27995479,27996479,RP11-288L9.4
chr1,27651320,27652320,RP11-4K3__A.5,chr1,28051990,28052990,FAM76A
chr1,27651320,27652320,RP11-4K3__A.5,chr1,28156789,28157789,PPP1R8
chr1,27692883,27693883,MAP3K6,chr1,27995479,27996479,RP11-288L9.4
chr1,27718648,27719648,GPR3,chr1,27930442,27931442,AHDC1
chr1,27718648,27719648,GPR3,chr1,27995479,27996479,RP11-288L9.4
chr1,27930442,27931442,AHDC1,chr1,27560507,27561507,WDTC1
chr1,27930442,27931442,AHDC1,chr1,27692883,27693883,MAP3K6
chr1,28001720,28002720,RNU6-949P,chr1,27648151,27649151,TMEM222
chr1,28285473,28286473,XKR8,chr1,28160412,28161412,SCARNA1
chr1,28526570,28527570,AL353354.2,chr1,28156789,28157789,PPP1R8
chr1,28526570,28527570,AL353354.2,chr1,28160412,28161412,SCARNA1
chr1,28526570,28527570,AL353354.2,chr1,28414707,28415707,EYA3
chr1,28908995,28909995,SNHG12,chr1,28974612,28975612,RNU11
chr1,28969240,28970240,RP11-442N24__B.1,chr1,29062633,29063633,YTHDF2
chr1,28969240,28970240,RP11-442N24__B.1,chr1,29203348,29204348,RP1-212P9.3
chr1,28969240,28970240,RP11-442N24__B.1,chr1,29507999,29508999,SRSF4
chr1,29507999,29508999,SRSF4,chr1,31190851,31191851,MATN1-AS1
chr1,29556954,29557954,MECR,chr1,31190851,31191851,MATN1-AS1
chr1,29556954,29557954,MECR,chr1,38157590,38158590,CDCA8
chr1,29562528,29563528,PTPRU,chr1,31190851,31191851,MATN1-AS1
chr1,29579695,29580695,AL645859.1,chr1,31190851,31191851,MATN1-AS1
chr1,31190851,31191851,MATN1-AS1,chr1,31381108,31382108,SDC3
chr1,31190851,31191851,MATN1-AS1,chr1,31421549,31422549,SNORD103B
chr1,31230167,31231167,LAPTM5,chr1,31190851,31191851,MATN1-AS1
chr1,31381108,31382108,SDC3,chr1,29556954,29557954,MECR
chr1,31538338,31539338,PUM1,chr1,29556954,29557954,MECR
chr1,31538338,31539338,PUM1,chr1,29562528,29563528,PTPRU
chr1,31408120,31409120,SNORD103A,chr1,29579695,29580695,AL645859.1
chr1,31538338,31539338,PUM1,chr1,31190851,31191851,MATN1-AS1
chr1,31408120,31409120,SNORD103A,chr1,31440583,31441583,SNORD85
chr1,32254231,32255231,RP11-84A19.3,chr1,32040674,32041674,RP11-73M7.1
chr1,32254231,32255231,RP11-84A19.3,chr1,32109795,32110795,RP11-73M7.9
chr1,32254231,32255231,RP11-84A19.3,chr1,32169420,32170420,COL16A1
chr1,32378674,32379674,AL136115.1,chr1,32040674,32041674,RP11-73M7.1
chr1,32378674,32379674,AL136115.1,chr1,32109150,32110150,RP11-73M7.6
chr1,32378674,32379674,AL136115.1,chr1,32169420,32170420,COL16A1
chr1,32378674,32379674,AL136115.1,chr1,32537132,32538132,TMEM39B
chr1,32378674,32379674,AL136115.1,chr1,32815764,32816764,RP4-811H24.9
chr1,32644787,32645787,TXLNA,chr1,32109150,32110150,RP11-73M7.6
chr1,32644787,32645787,TXLNA,chr1,32537132,32538132,TMEM39B
chr1,32644787,32645787,TXLNA,chr1,32670736,32671736,IQCC
chr1,32644787,32645787,TXLNA,chr1,32687029,32688029,EIF3I
chr1,32644787,32645787,TXLNA,chr1,32757187,32758187,HDAC1
chr1,32644787,32645787,TXLNA,chr1,32816622,32817622,TSSK3
chr1,32644787,32645787,TXLNA,chr1,32829379,32830379,FAM229A
chr1,32644787,32645787,TXLNA,chr1,33546097,33547097,AK2
chr1,32670736,32671736,IQCC,chr1,32757187,32758187,HDAC1
chr1,32670736,32671736,IQCC,chr1,32816622,32817622,TSSK3
chr1,32670736,32671736,IQCC,chr1,32829379,32830379,FAM229A
chr1,32670736,32671736,IQCC,chr1,32859832,32860832,BSDC1
chr1,32816622,32817622,TSSK3,chr1,32665487,32666487,CCDC28B
chr1,32859832,32860832,BSDC1,chr1,32687029,32688029,EIF3I
chr1,33116004,33117004,ZBTB8OS,chr1,38157414,38158414,C1orf109
chr1,33116243,33117243,RBBP4,chr1,33546205,33547205,ADC
chr1,33366539,33367539,TMEM54,chr1,33546097,33547097,AK2
chr1,33429786,33430786,RNF19B,chr1,33546097,33547097,AK2
chr1,33546097,33547097,AK2,chr1,47184324,47185324,EFCAB14
chr1,33786199,33787199,A3GALT2,chr1,33907212,33908212,AL138837.1
chr1,33786199,33787199,A3GALT2,chr1,33937746,33938746,ZSCAN20
chr1,33937746,33938746,ZSCAN20,chr1,33647160,33648160,TRIM62
chr1,33937746,33938746,ZSCAN20,chr1,33721646,33722646,ZNF362
chr1,35324917,35325917,SMIM12,chr1,35658249,35659249,SFPQ
chr1,35324917,35325917,SMIM12,chr1,38157414,38158414,C1orf109
chr1,35658249,35659249,SFPQ,chr1,35450454,35451454,ZMYM6NB
chr1,35734068,35735068,ZMYM4,chr1,35450454,35451454,ZMYM6NB
chr1,36042830,36043830,RP4-728D4.2,chr1,36184573,36185573,C1orf216
chr1,36042830,36043830,RP4-728D4.2,chr1,36204490,36205490,RP11-435D7.3
chr1,36106945,36107945,PSMB2,chr1,36038471,36039471,TFAP2E
chr1,36590321,36591321,COL8A2,chr1,36915586,36916586,OSCP1
chr1,36614598,36615598,TRAPPC3,chr1,36862993,36863993,LSM10
chr1,36614598,36615598,TRAPPC3,chr1,36915586,36916586,OSCP1
chr1,36689517,36690517,THRAP3,chr1,36614598,36615598,TRAPPC3
chr1,36689517,36690517,THRAP3,chr1,38157414,38158414,C1orf109
chr1,36771488,36772488,SH3D21,chr1,36915586,36916586,OSCP1
chr1,37939512,37940512,LINC01137,chr1,38157414,38158414,C1orf109
chr1,37979875,37980875,MEAF6,chr1,6265340,6266340,RP1-120G22.11
chr1,37979875,37980875,MEAF6,chr1,36929538,36930538,MRPS15
chr1,37979875,37980875,MEAF6,chr1,38157414,38158414,C1orf109
chr1,37979875,37980875,MEAF6,chr1,38325869,38326869,RP11-109P14.10
chr1,38021343,38022343,RP3-423B22.5,chr1,38157590,38158590,CDCA8
chr1,38061036,38062036,GNL2,chr1,38157414,38158414,C1orf109
chr1,38061036,38062036,GNL2,chr1,38325869,38326869,RP11-109P14.10
chr1,38157414,38158414,C1orf109,chr1,38325869,38326869,RP11-109P14.10
chr1,38157414,38158414,C1orf109,chr1,38470778,38471778,FHL3
chr1,38157414,38158414,C1orf109,chr1,39325172,39326172,RP5-864K19.4
chr1,38157414,38158414,C1orf109,chr1,51425435,51426435,FAF1
chr1,38157414,38158414,C1orf109,chr1,51425917,51426917,CDKN2C
chr1,38474430,38475430,UTP11L,chr1,39325172,39326172,RP5-864K19.4
chr1,39325172,39326172,RP5-864K19.4,chr1,38325869,38326869,RP11-109P14.10
chr1,39324995,39325995,RRAGC,chr1,38512486,38513486,RP5-884C9.2
chr1,39324995,39325995,RRAGC,chr1,39456395,39457395,AKIRIN1
chr1,40626545,40627545,RLF,chr1,40723279,40724279,ZMPSTE24
chr1,40626545,40627545,RLF,chr1,40973913,40974913,EXO5
chr1,43241961,43242961,RP5-994D16.9,chr1,43034204,43035204,RNU6-536P
chr1,43241961,43242961,RP5-994D16.9,chr1,43854979,43855979,MED8
chr1,43855053,43856053,SZT2,chr1,43147598,43148598,YBX1
chr1,43855053,43856053,SZT2,chr1,43311593,43312593,RP11-342M1.3
chr1,43854979,43855979,MED8,chr1,43311780,43312780,ZNF691
chr1,43854979,43855979,MED8,chr1,43824126,43825126,CDC20
chr1,44439659,44440659,ATP6V0B,chr1,38157414,38158414,C1orf109
chr1,44439659,44440659,ATP6V0B,chr1,43823829,43824829,RP1-92O14.3
chr1,44444115,44445115,B4GALT2,chr1,43147598,43148598,YBX1
chr1,44439659,44440659,ATP6V0B,chr1,43311593,43312593,RP11-342M1.3
chr1,44444115,44445115,B4GALT2,chr1,44173309,44174309,KDM4A-AS1
chr1,44456531,44457531,CCDC24,chr1,43824126,43825126,CDC20
chr1,44456531,44457531,CCDC24,chr1,43854979,43855979,MED8
chr1,44456531,44457531,CCDC24,chr1,44173309,44174309,KDM4A-AS1
chr1,44456531,44457531,CCDC24,chr1,44411723,44412723,RP11-7O11.3
chr1,45139727,45140727,TMEM53,chr1,45956372,45957372,TESK2
chr1,45187074,45188074,RNU5F-1,chr1,45805642,45806642,MUTYH
chr1,45196342,45197342,RNU5D-1,chr1,45804842,45805842,TOE1
chr1,45196342,45197342,RNU5D-1,chr1,45965225,45966225,MMACHC
chr1,45204990,45205990,KIF2C,chr1,45805642,45806642,MUTYH
chr1,45240423,45241423,RPS8,chr1,45451782,45452782,EIF2B3
chr1,45241036,45242036,SNORD55,chr1,45805642,45806642,MUTYH
chr1,45240423,45241423,RPS8,chr1,45956372,45957372,TESK2
chr6,24166001,24167001,SNORD46,chr1,45451782,45452782,EIF2B3
chr6,24166001,24167001,SNORD46,chr1,45805642,45806642,MUTYH
chr6,24166001,24167001,SNORD46,chr1,45956372,45957372,TESK2
chr1,45240423,45241423,RPS8,chr1,46015715,46016715,AKR1A1
chr1,45243562,45244562,SNORD38B,chr1,45451782,45452782,EIF2B3
chr1,45245887,45246887,RPS15AP11,chr1,45956372,45957372,TESK2
chr1,45252877,45253877,BEST4,chr1,45451782,45452782,EIF2B3
chr1,45252877,45253877,BEST4,chr1,45805642,45806642,MUTYH
chr1,45273654,45274654,BTBD19,chr1,45805642,45806642,MUTYH
chr1,45265397,45266397,PLK3,chr1,45956372,45957372,TESK2
chr1,45308235,45309235,PTCH2,chr1,45956372,45957372,TESK2
chr1,45477319,45478319,UROD,chr1,44678627,44679627,DMAP1
chr1,45477319,45478319,UROD,chr1,45187074,45188074,RNU5F-1
chr1,45476501,45477501,HECTD3,chr1,45196342,45197342,RNU5D-1
chr1,45477319,45478319,UROD,chr1,45204990,45205990,KIF2C
chr1,45477319,45478319,UROD,chr1,45241036,45242036,SNORD55
chr1,45476501,45477501,HECTD3,chr6,24166001,24167001,SNORD46
chr1,45476501,45477501,HECTD3,chr1,45243562,45244562,SNORD38B
chr1,45477319,45478319,UROD,chr1,45252877,45253877,BEST4
chr1,45477319,45478319,UROD,chr1,45265397,45266397,PLK3
chr1,45476501,45477501,HECTD3,chr1,45308235,45309235,PTCH2
chr1,45476501,45477501,HECTD3,chr1,45309254,45310254,RP5-882O7.1
chr1,45476501,45477501,HECTD3,chr1,45451782,45452782,EIF2B3
chr1,45477319,45478319,UROD,chr1,45805642,45806642,MUTYH
chr1,45476501,45477501,HECTD3,chr1,45804842,45805842,TOE1
chr1,45476501,45477501,HECTD3,chr13,95862098,95863098,snoU13
chr1,45476501,45477501,HECTD3,chr1,45956372,45957372,TESK2
chr1,45476501,45477501,HECTD3,chr1,45965225,45966225,MMACHC
chr1,45476501,45477501,HECTD3,chr1,45988219,45989219,PRDX1
chr1,45476501,45477501,HECTD3,chr1,46015715,46016715,AKR1A1
chr1,45477319,45478319,UROD,chr1,46152386,46153386,TMEM69
chr1,45477319,45478319,UROD,chr1,46215822,46216822,IPP
chr1,45476501,45477501,HECTD3,chr1,46640245,46641245,TSPAN1
chr1,45476501,45477501,HECTD3,chr1,46641650,46642650,RP11-322N21.2
chr1,45804842,45805842,TOE1,chr1,45243562,45244562,SNORD38B
chr1,45804842,45805842,TOE1,chr1,45308235,45309235,PTCH2
chr1,45804842,45805842,TOE1,chr1,45451782,45452782,EIF2B3
chr1,45804842,45805842,TOE1,chr1,45956372,45957372,TESK2
chr1,45804842,45805842,TOE1,chr1,45965251,45966251,CCDC163P
chr1,45804842,45805842,TOE1,chr1,46015715,46016715,AKR1A1
chr1,45804842,45805842,TOE1,chr1,46153285,46154285,GPBP1L1
chr13,95862098,95863098,snoU13,chr1,45965225,45966225,MMACHC
chr1,45956372,45957372,TESK2,chr1,45451782,45452782,EIF2B3
chr1,45965251,45966251,CCDC163P,chr1,45187074,45188074,RNU5F-1
chr1,45965251,45966251,CCDC163P,chr1,45204990,45205990,KIF2C
chr1,45965225,45966225,MMACHC,chr6,24166001,24167001,SNORD46
chr1,45965225,45966225,MMACHC,chr1,45252877,45253877,BEST4
chr1,45965225,45966225,MMACHC,chr1,45265397,45266397,PLK3
chr1,45965225,45966225,MMACHC,chr1,45308235,45309235,PTCH2
chr1,45965251,45966251,CCDC163P,chr1,45451782,45452782,EIF2B3
chr1,45965251,45966251,CCDC163P,chr1,46015715,46016715,AKR1A1
chr1,46015715,46016715,AKR1A1,chr1,45272457,45273457,TCTEX1D4
chr1,46049018,46050018,NASP,chr1,45241036,45242036,SNORD55
chr1,46049018,46050018,NASP,chr6,24166001,24167001,SNORD46
